field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Wissey I (N),3,2020-03-26,Comanche,Drilled,Conventional,Barley,251579,26,62,12,72.6,2020-09-18,Wissey I (N) - 3,Wissey I (N) - Comanche,47.333333333333336,2020-08-21 00:00:00,10.185897504850788,2.8387195571753034,66.0,1367444.0,135.09678819444446,2249675.410857143,21.440903763375484,5.698454329292669,100.01696984407324,17.448261831644615,Wissey I (N) - Comanche
Wissey I (N),4,2020-03-26,Comanche,Drilled,Conventional,Barley,253994,26,62,12,72.6,2020-09-18,Wissey I (N) - 4,Wissey I (N) - Comanche,48.5,2020-08-21 00:00:00,10.49614626083952,3.175029935301492,66.0,1367444.0,135.09678819444446,2249675.410857143,21.440903763375484,5.698454329292669,101.32728311000864,18.370694626123296,Wissey I (N) - Comanche
Wissey I (S),1,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 1,Wissey I (S) - Shafton,45.5,2020-07-29 00:00:00,10.488875072653371,3.398380666128932,52.0,1173893.0,148.74602864583335,2439887.8958571428,22.621077367614994,4.188043839722376,106.31912879458737,14.906746083290745,Wissey I (S) - Shafton
Wissey I (S),2,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 2,Wissey I (S) - Shafton,49.333333333333336,2020-08-21 00:00:00,10.587795467840593,3.2575606007305042,66.0,1367444.0,135.09678819444446,2249675.410857143,20.862222255579617,3.6167137523048716,99.27224865480837,13.070809382291772,Wissey I (S) - Shafton
Wissey I (S),3,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 3,Wissey I (S) - Shafton,46.0,2020-08-21 00:00:00,10.535380555326984,3.079329458575046,66.0,1367444.0,135.09678819444446,2249675.410857143,20.862222255579617,3.6167137523048716,99.05171246248818,12.620919502622172,Wissey I (S) - Shafton
Wissey I (S),4,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 4,Wissey I (S) - Shafton,49.333333333333336,2020-08-21 00:00:00,10.72420870395601,3.859160615902055,66.0,1367444.0,135.09678819444446,2249675.410857143,20.862222255579617,3.6167137523048716,99.84678268023747,14.617821665926707,Wissey I (S) - Shafton
Wissey O (S),1,2019-03-26,Shafton,Drilled,Conventional,Barley,244843,11,64,25,71.2,2019-09-02,Wissey O (S) - 1,Wissey O (S) - Shafton,40.0,2019-07-30 00:00:00,9.330164052627694,2.7666828376110266,53.0,1183817.0,264.7318359375,4449600.784571428,41.26872237244816,6.858397812501035,187.1491872414688,20.474147904655087,Wissey O (S) - Shafton
Wissey O (S),2,2019-03-26,Shafton,Drilled,Conventional,Barley,244843,11,64,25,71.2,2019-09-02,Wissey O (S) - 2,Wissey O (S) - Shafton,39.0,2019-07-30 00:00:00,8.901177880524445,2.509091261823751,53.0,1183817.0,264.7318359375,4449600.784571428,41.26872237244816,6.858397812501035,185.03660439198507,19.746839379614176,Wissey O (S) - Shafton
Wissey O (S),3,2019-03-26,Shafton,Drilled,Conventional,Barley,244843,11,64,25,71.2,2019-09-02,Wissey O (S) - 3,Wissey O (S) - Shafton,40.0,2019-07-30 00:00:00,9.485419874228349,2.277604098431873,53.0,1183817.0,264.7318359375,4449600.784571428,41.26872237244816,6.858397812501035,187.91523439727385,19.098895053397722,Wissey O (S) - Shafton
Lords Ground 20,1,2021-03-08,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 1,Lords Ground 20 - Linkton,31.6,2021-07-01 00:00:00,11.145942692658387,2.9638935608429007,38.0,985624.0,49.4109375,702841.0321428571,7.952199016671049,1.980284189493792,51.04910691570192,8.422844206793576,Lords Ground 20 - Linkton
Lords Ground 20,2,2021-03-08,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 2,Lords Ground 20 - Linkton,31.4,2021-07-01 00:00:00,11.615668450058212,2.4831777364596763,38.0,985624.0,49.4109375,702841.0321428571,7.952199016671049,1.980284189493792,52.730027476248644,7.349014642682781,Lords Ground 20 - Linkton
Lords Ground 20,3,2021-03-11,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 3,Lords Ground 20 - Linkton,31.8,2021-07-01 00:00:00,10.129673488242792,2.6586821272198495,37.0,972378.0,49.4109375,702841.0321428571,7.952199016671049,1.980284189493792,47.45965063843058,7.736804547011326,Lords Ground 20 - Linkton
Lords Ground 20,4,2021-03-11,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 4,Lords Ground 20 - Linkton,31.4,2021-07-01 00:00:00,10.578867232440254,3.363346582258514,37.0,972378.0,49.4109375,702841.0321428571,7.952199016671049,1.980284189493792,49.03812747257521,9.342187715988466,Lords Ground 20 - Linkton
Lords Ground 20,5,2021-03-14,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 5,Lords Ground 20 - Linkton,32.8,2021-07-01 00:00:00,10.270040213743997,2.8399483261010867,37.0,957863.0,49.4109375,702841.0321428571,7.952199016671049,1.980284189493792,47.951514148529505,8.142491564621855,Lords Ground 20 - Linkton
Lords Ground 20,6,2021-03-14,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 6,Lords Ground 20 - Linkton,32.0,2021-07-01 00:00:00,10.715004690896789,2.711582267380063,37.0,957863.0,49.4109375,702841.0321428571,7.952199016671049,1.980284189493792,49.51905585534637,7.854662396513286,Lords Ground 20 - Linkton
Lords Ground 20,7,2021-03-18,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 7,Lords Ground 20 - Linkton,31.666666666666668,2021-07-19 00:00:00,11.657073260177372,2.952824118230458,47.0,1126383.0,38.652430555555554,520035.7121428572,5.832904218479072,1.4848259669068269,45.39963211466547,7.292404314884915,Lords Ground 20 - Linkton
Lords Ground 20,8,2021-03-18,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 8,Lords Ground 20 - Linkton,32.333333333333336,2021-07-19 00:00:00,12.825873385178614,3.3439054803077806,47.0,1126383.0,38.652430555555554,520035.7121428572,5.832904218479072,1.4848259669068269,49.489255190090034,8.161639411921128,Lords Ground 20 - Linkton
Lords Ground 31,1,2021-03-24,Linkton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-25,Lords Ground 31 - 1,Lords Ground 31 - Linkton,32.2,2021-07-19 00:00:00,11.913593534603141,3.170971214277537,46.0,1093043.0,38.652430555555554,520035.7121428572,5.832904218479072,1.4848259669068269,46.28961242998227,7.77425420789895,Lords Ground 31 - Linkton
Lords Ground 31,2,2021-03-24,Linkton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-25,Lords Ground 31 - 2,Lords Ground 31 - Linkton,32.2,2021-07-19 00:00:00,12.533470860827165,2.81243760713905,46.0,1093043.0,38.652430555555554,520035.7121428572,5.832904218479072,1.4848259669068269,48.457901076386904,6.986440897649262,Lords Ground 31 - Linkton
Lords Ground 31,3,2021-03-26,Shafton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-31,Lords Ground 31 - 3,Lords Ground 31 - Shafton,31.6,2021-07-19 00:00:00,12.408695233699326,3.476941885118115,46.0,1078945.0,38.652430555555554,520035.7121428572,5.856461686525099,1.742729341324857,48.102156126569604,9.054355282437353,Lords Ground 31 - Shafton
Lords Ground 31,4,2021-03-26,Shafton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-31,Lords Ground 31 - 4,Lords Ground 31 - Shafton,31.6,2021-07-19 00:00:00,11.730022220383132,3.0145495642835067,46.0,1078945.0,38.652430555555554,520035.7121428572,5.856461686525099,1.742729341324857,45.733947823295615,8.001010090842923,Lords Ground 31 - Shafton
Lords Ground 31,5,2021-03-26,Shafton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-31,Lords Ground 31 - 5,Lords Ground 31 - Shafton,31.8,2021-07-19 00:00:00,12.247910456502309,2.6968014791220103,46.0,1078945.0,38.652430555555554,520035.7121428572,5.856461686525099,1.742729341324857,47.5384069623347,7.296525430251489,Lords Ground 31 - Shafton
Lords Ground 39BG,1,2021-03-29,Avastar,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-08-10,Lords Ground 39BG - 1,Lords Ground 39BG - Avastar,32.833333333333336,2021-08-02 00:00:00,11.070388666012816,3.6486935103969147,54.0,1196662.0,29.92482638888889,386649.9771428571,2.148396298685462,2.2674627736267596,31.25518331272862,10.700059286388955,Lords Ground 39BG - Avastar
Lords Ground 39BG,2,2021-03-29,Avastar,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-08-10,Lords Ground 39BG - 2,Lords Ground 39BG - Avastar,32.333333333333336,2021-08-02 00:00:00,11.852890627499354,2.742060474751562,54.0,1196662.0,29.92482638888889,386649.9771428571,2.148396298685462,2.2674627736267596,33.746127328729614,8.57159932386483,Lords Ground 39BG - Avastar
Lords Ground 39BG,3,2021-03-29,Avastar,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-08-10,Lords Ground 39BG - 3,Lords Ground 39BG - Avastar,31.833333333333332,2021-08-02 00:00:00,12.50890853877682,3.5297432633113695,54.0,1196662.0,29.92482638888889,386649.9771428571,2.148396298685462,2.2674627736267596,35.87061535517587,10.414177631922609,Lords Ground 39BG - Avastar
Lords Ground 39BG,4,2021-04-03,Shafton,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 4,Lords Ground 39BG - Shafton,30.666666666666668,2021-08-02 00:00:00,12.479703817860653,3.678998170518743,53.0,1165044.0,29.92482638888889,386649.9771428571,4.342611833922543,1.3158407630364546,43.10368203260023,8.538114692228593,Lords Ground 39BG - Shafton
Lords Ground 39BG,5,2021-04-03,Shafton,Blocks,Conventional,None,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 5,Lords Ground 39BG - Shafton,33.6,2021-08-02 00:00:00,12.24791045650231,3.0598484668406782,53.0,1165044.0,29.92482638888889,386649.9771428571,4.342611833922543,1.3158407630364546,42.313609896606934,7.156960604087159,Lords Ground 39BG - Shafton
Lords Ground 39BG,6,2021-04-03,Shafton,Blocks,Conventional,None,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 6,Lords Ground 39BG - Shafton,33.0,2021-08-02 00:00:00,11.739223440951577,3.2376140500237534,53.0,1165044.0,29.92482638888889,386649.9771428571,4.342611833922543,1.3158407630364546,40.59265700604616,7.547237929842529,Lords Ground 39BG - Shafton
Lords Ground 39BG,7,2021-04-03,Shafton,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 7,Lords Ground 39BG - Shafton,31.333333333333332,2021-08-02 00:00:00,12.56954638438306,3.1350909737616113,53.0,1165044.0,29.92482638888889,386649.9771428571,4.342611833922543,1.3158407630364546,43.41089208394451,7.321519861375083,Lords Ground 39BG - Shafton
Lords Ground 57,1,2021-04-08,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 1,Lords Ground 57 - Krypton,33.8,2021-08-02 00:00:00,10.926037581038768,4.217130325851692,52.0,1128168.0,29.92482638888889,386649.9771428571,5.330518857173198,1.4214175894832846,41.18174465913781,10.035900967419254,Lords Ground 57 - Krypton
Lords Ground 57,2,2021-04-08,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 2,Lords Ground 57 - Krypton,33.142857142857146,2021-08-16 00:00:00,13.675896205563689,3.78347515731928,60.0,1249496.0,21.441145833333334,268283.48214285716,3.7607395853648296,0.9928455488677295,45.21511034476408,8.04373905086343,Lords Ground 57 - Krypton
Lords Ground 57,3,2021-04-06,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 3,Lords Ground 57 - Krypton,33.4,2021-08-02 00:00:00,11.713914291872019,4.120707117597374,52.0,1142480.0,29.92482638888889,386649.9771428571,5.330518857173198,1.4214175894832846,43.86418687961968,9.807727524102205,Lords Ground 57 - Krypton
Lords Ground 57,4,2021-04-06,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 4,Lords Ground 57 - Krypton,33.2,2021-08-02 00:00:00,12.323234766025484,3.0033344884303617,52.0,1142480.0,29.92482638888889,386649.9771428571,5.330518857173198,1.4214175894832846,45.96734443726386,7.264157565868078,Lords Ground 57 - Krypton
Lords Ground 69/Tims,1,2021-04-11,Krypton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-10,Lords Ground 69/Tims - 1,Lords Ground 69/Tims - Krypton,33.0,2021-07-20 00:00:00,11.309643475070384,3.114553161438495,43.0,980166.0,37.99776475694444,510136.3671428571,6.896927297677258,1.860981884306099,47.89654698687024,8.494145959803799,Lords Ground 69/Tims - Krypton
Lords Ground 69/Tims,2,2021-04-11,Krypton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-10,Lords Ground 69/Tims - 2,Lords Ground 69/Tims - Krypton,34.333333333333336,2021-07-05 00:00:00,7.663989137107952,2.5772632941508196,34.0,833392.0,47.02454427083333,656069.3871428571,8.70099934659887,2.3754644098794007,41.54839693563853,8.442270605404662,Lords Ground 69/Tims - Krypton
Lords Ground 69/Tims,3,2021-04-14,Shafton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-14,Lords Ground 69/Tims - 3,Lords Ground 69/Tims - Shafton,34.5,2021-08-16 00:00:00,12.12996649450439,3.4136324065744854,59.0,1202242.0,21.441145833333334,268283.48214285716,3.0065106555362924,0.9244977241657333,37.4426357334414,7.075168171665916,Lords Ground 69/Tims - Shafton
Lords Ground 69/Tims,4,2021-04-14,Shafton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-14,Lords Ground 69/Tims - 4,Lords Ground 69/Tims - Shafton,33.4,2021-08-16 00:00:00,11.828405009858171,3.676183433041191,59.0,1202242.0,21.441145833333334,268283.48214285716,3.0065106555362924,0.9244977241657333,36.45133531166221,7.651786578522322,Lords Ground 69/Tims - Shafton
Lords Ground Brands,1,2021-04-19,Krypton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-22,Lords Ground Brands - 1,Lords Ground Brands - Krypton,34.0,2021-07-05 00:00:00,8.138572070865322,2.861664635119816,32.0,762388.0,47.02454427083333,656069.3871428571,8.70099934659887,2.3754644098794007,43.162644518874615,9.094755614956918,Lords Ground Brands - Krypton
Lords Ground Brands,2,2021-04-19,Krypton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-22,Lords Ground Brands - 2,Lords Ground Brands - Krypton,33.0,2021-07-05 00:00:00,8.042689351383403,2.484810433605757,32.0,762388.0,47.02454427083333,656069.3871428571,8.70099934659887,2.3754644098794007,42.835271235163155,8.232803916794177,Lords Ground Brands - Krypton
Lords Ground Brands,3,2021-04-17,Linkton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-15,Lords Ground Brands - 3,Lords Ground Brands - Linkton,34.0,2021-07-05 00:00:00,8.158742022059343,2.599834425221704,33.0,782723.0,47.02454427083333,656069.3871428571,7.401048739215304,1.8569488441430753,38.84528720230415,7.334356573311116,Lords Ground Brands - Linkton
Lords Ground Brands,4,2021-04-17,Linkton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-15,Lords Ground Brands - 4,Lords Ground Brands - Linkton,34.0,2021-07-05 00:00:00,8.21915250183154,2.2451488614126083,33.0,782723.0,47.02454427083333,656069.3871428571,7.401048739215304,1.8569488441430753,39.04650495565513,6.56661166505699,Lords Ground Brands - Linkton
Lords Ground Coles,1,2021-04-27,Shafton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-08-24,Lords Ground Coles - 1,Lords Ground Coles - Shafton,33.0,2021-08-03 00:00:00,10.176534031834398,2.699736008397991,48.0,966426.0,29.29568142361111,376939.0071428571,4.232336292625079,1.284867755035461,35.06226037093145,6.317038460955835,Lords Ground Coles - Shafton
Lords Ground Coles,2,2021-04-27,Shafton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-08-24,Lords Ground Coles - 2,Lords Ground Coles - Shafton,33.666666666666664,2021-08-03 00:00:00,10.521105580126452,3.006132091176784,48.0,966426.0,29.29568142361111,376939.0071428571,4.232336292625079,1.284867755035461,36.184657528987344,6.972866203272481,Lords Ground Coles - Shafton
Lords Ground Coles,3,2021-04-30,Krypton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-09-01,Lords Ground Coles - 3,Lords Ground Coles - Krypton,33.666666666666664,2021-08-03 00:00:00,11.43429503628413,3.398664263989071,47.0,943533.0,29.29568142361111,376939.0071428571,5.207859861719359,1.3869056612425108,42.48928404927251,8.064514402268252,Lords Ground Coles - Krypton
Lords Ground Coles,4,2021-04-30,Krypton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-09-01,Lords Ground Coles - 4,Lords Ground Coles - Krypton,34.0,2021-07-20 00:00:00,9.723625092623172,2.6870945451858326,38.0,810147.0,37.99776475694444,510136.3671428571,6.896927297677258,1.860981884306099,42.415761803449485,7.535354221297696,Lords Ground Coles - Krypton
Lords Ground Home,1,2021-04-21,Linkton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 1,Lords Ground Home - Linkton,34.0,2021-08-03 00:00:00,10.929363113726833,2.70986453556037,49.0,1021311.0,29.29568142361111,376939.0071428571,4.19673194762264,1.0882311843421117,37.40839717926573,5.925903035011084,Lords Ground Home - Linkton
Lords Ground Home,2,2021-04-21,Linkton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 2,Lords Ground Home - Linkton,35.0,2021-07-20 00:00:00,10.14039083004085,2.2184616907506767,40.0,887925.0,37.99776475694444,510136.3671428571,5.719894301700752,1.4573207337793754,39.84874555022753,5.6728294788356095,Lords Ground Home - Linkton
Lords Ground Home,3,2021-04-25,Krypton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 3,Lords Ground Home - Krypton,35.0,2021-07-20 00:00:00,9.96139190978013,2.740769286416721,39.0,850153.0,37.99776475694444,510136.3671428571,6.896927297677258,1.860981884306099,43.22672804277579,7.65415951190186,Lords Ground Home - Krypton
Lords Ground Home,4,2021-04-25,Krypton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 4,Lords Ground Home - Krypton,35.5,2021-07-20 00:00:00,9.996040256588653,2.768764448432056,39.0,850153.0,37.99776475694444,510136.3671428571,6.896927297677258,1.860981884306099,43.34522522333373,7.71630872404678,Lords Ground Home - Krypton
Lords Ground PW4,1,2021-05-10,Krypton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-08,Lords Ground PW4 - 1,Lords Ground PW4 - Krypton,32.75,2021-08-03 00:00:00,10.826167725913908,3.726363680336599,44.0,846664.0,29.29568142361111,376939.0071428571,5.207859861719359,1.3869056612425108,40.431839631144136,8.809100398651257,Lords Ground PW4 - Krypton
Lords Ground PW4,2,2021-05-10,Krypton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-08,Lords Ground PW4 - 2,Lords Ground PW4 - Krypton,34.75,2021-08-03 00:00:00,10.357476672803593,3.5153526133352253,44.0,846664.0,29.29568142361111,376939.0071428571,5.207859861719359,1.3869056612425108,38.86374845745965,8.327760965688576,Lords Ground PW4 - Krypton
Lords Ground PW4,3,2021-05-10,Krypton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-08,Lords Ground PW4 - 3,Lords Ground PW4 - Krypton,34.25,2021-08-03 00:00:00,10.335325943298097,3.3122655600711295,44.0,846664.0,29.29568142361111,376939.0071428571,5.207859861719359,1.3869056612425108,38.79002428758826,7.8709718523684815,Lords Ground PW4 - Krypton
Lords Ground PW4,4,2021-05-02,Shafton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-01,Lords Ground PW4 - 4,Lords Ground PW4 - Shafton,32.8,2021-08-25 00:00:00,11.533241820002038,3.575460852782592,59.0,1098099.0,16.393229166666668,206436.29714285713,2.314459046426408,0.7095925178681584,33.25346443604348,6.959985165380347,Lords Ground PW4 - Shafton
Lords Ground PW4,5,2021-05-02,Shafton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-01,Lords Ground PW4 - 5,Lords Ground PW4 - Shafton,35.0,2021-08-25 00:00:00,11.547867007205767,3.3184693361253608,59.0,1098099.0,16.393229166666668,206436.29714285713,2.314459046426408,0.7095925178681584,33.3003000067486,6.409067434598153,Lords Ground PW4 - Shafton
Lords Ground PW4,6,2021-05-02,Shafton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-01,Lords Ground PW4 - 6,Lords Ground PW4 - Shafton,33.8,2021-08-25 00:00:00,11.88274260999532,3.8187655232352276,59.0,1098099.0,16.393229166666668,206436.29714285713,2.314459046426408,0.7095925178681584,34.37718685800138,7.4918259081238086,Lords Ground PW4 - Shafton
Lords Ground PW5,1,2021-05-12,Shafton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-06,Lords Ground PW5 - 1,Lords Ground PW5 - Shafton,35.5,2021-08-25 00:00:00,10.986517536101305,3.4242791235273216,56.0,999837.0,16.393229166666668,206436.29714285713,2.314459046426408,0.7095925178681584,31.514568985569742,6.634517081989929,Lords Ground PW5 - Shafton
