field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety,establishment
Lords Ground 39BG,3,2021-03-29,Avastar,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-08-10,Lords Ground 39BG - 3,Lords Ground 39BG - Avastar,31.833333333333332,2021-08-02 00:00:00,8.210120177595172,2.860570122890457,2127.0,1196662.0,2044.709300595238,674244.4121428572,4.483341235347563,1.5466028498524684,58.30799493906704,10.731394333611432,Lords Ground 39BG - Avastar,0.8051733441251855
Lords Ground 39BG,4,2021-04-03,Shafton,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 4,Lords Ground 39BG - Shafton,30.666666666666668,2021-08-02 00:00:00,8.194143499820685,2.961019789175283,2103.0,1165044.0,2044.709300595238,674244.4121428572,4.563486277382071,1.5749017643201166,58.78032619748302,11.23737453984491,Lords Ground 39BG - Shafton,0.7756643733980845
Lords Ground 39BG,5,2021-04-03,Shafton,Blocks,Conventional,None,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 5,Lords Ground 39BG - Shafton,33.0,2021-08-02 00:00:00,8.06711662489707,2.5395100322866435,2103.0,1165044.0,2044.709300595238,674244.4121428572,4.563486277382071,1.5749017643201166,57.846692224999934,9.613740836292028,Lords Ground 39BG - Shafton,0.8346823148522865
Lords Ground 39BG,6,2021-04-03,Shafton,Blocks,Conventional,None,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 6,Lords Ground 39BG - Shafton,33.0,2021-08-02 00:00:00,7.786927671251998,2.6618744236538316,2103.0,1165044.0,2044.709300595238,674244.4121428572,4.563486277382071,1.5749017643201166,55.80722431358831,10.075273312240052,Lords Ground 39BG - Shafton,0.8346823148522865
Lords Ground 39BG,7,2021-04-03,Shafton,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 7,Lords Ground 39BG - Shafton,31.333333333333332,2021-08-02 00:00:00,8.24327276807869,2.59144376944495,2103.0,1165044.0,2044.709300595238,674244.4121428572,4.563486277382071,1.5749017643201166,59.142922578680796,9.80863234257351,Lords Ground 39BG - Shafton,0.7925266423849993
Lords Ground 57,1,2021-04-08,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 1,Lords Ground 57 - Krypton,33.833333333333336,2021-08-02 00:00:00,7.33475437727845,3.3177794959188103,2076.0,1128168.0,2044.709300595238,674244.4121428572,4.42546995991464,1.7389938568561478,51.60181414553691,13.372037382405939,Lords Ground 57 - Krypton,0.8557601510859302
Lords Ground 57,2,2021-04-08,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 2,Lords Ground 57 - Krypton,33.142857142857146,2021-08-16 00:00:00,8.843615048384148,3.0309288313946015,2593.0,1249496.0,1535.1853422619047,555877.9171428572,3.576574998669628,1.4214466576110198,56.31254896739505,10.9080432985214,Lords Ground 57 - Krypton,0.8382956582066255
Lords Ground 57,3,2021-04-06,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 3,Lords Ground 57 - Krypton,33.666666666666664,2021-08-16 00:00:00,8.322591490650083,3.2544414040226384,2605.0,1263809.0,1535.1853422619047,555877.9171428572,3.576574998669628,1.4214466576110198,52.58071237435306,11.797298529146207,Lords Ground 57 - Krypton,0.8515445838392013
Lords Ground 57,4,2021-04-06,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 4,Lords Ground 57 - Krypton,33.333333333333336,2021-08-02 00:00:00,8.108439273012669,2.5003631290951627,2088.0,1142480.0,2044.709300595238,674244.4121428572,4.42546995991464,1.7389938568561478,57.13976797606319,10.085094740670772,Lords Ground 57 - Krypton,0.8431134493457441
Lords Ground 69/Tims,1,2021-04-11,Krypton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-10,Lords Ground 69/Tims - 1,Lords Ground 69/Tims - Krypton,33.5,2021-08-02 00:00:00,8.090274686036187,3.203559387404055,2058.0,1104670.0,2044.709300595238,674244.4121428572,4.42546995991464,1.7389938568561478,57.00733121796644,12.892055616669984,Lords Ground 69/Tims - Krypton,0.8473290165924727
Lords Ground 69/Tims,2,2021-04-11,Krypton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-10,Lords Ground 69/Tims - 2,Lords Ground 69/Tims - Krypton,33.4,2021-08-02 00:00:00,7.3892072854914055,3.5274920913976318,2058.0,1104670.0,2044.709300595238,674244.4121428572,4.42546995991464,1.7389938568561478,51.98463263480293,14.27031262996624,Lords Ground 69/Tims - Krypton,0.8447996762444354
Lords Ground 69/Tims,3,2021-04-14,Shafton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-14,Lords Ground 69/Tims - 3,Lords Ground 69/Tims - Shafton,34.5,2021-08-16 00:00:00,8.00232774348734,2.781937020909042,2560.0,1202242.0,1535.1853422619047,555877.9171428572,3.776586775354263,1.275595878974963,51.733091506934656,9.40197906605805,Lords Ground 69/Tims - Shafton,0.872622420072845
Lords Ground 69/Tims,4,2021-04-14,Shafton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-14,Lords Ground 69/Tims - 4,Lords Ground 69/Tims - Shafton,33.833333333333336,2021-08-16 00:00:00,7.8361935706798835,3.330722853777183,2560.0,1202242.0,1535.1853422619047,555877.9171428572,3.776586775354263,1.275595878974963,50.5705804387411,11.517716297555838,Lords Ground 69/Tims - Shafton,0.8557601510859302
Lords Ground Brands,1,2021-04-19,Krypton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-22,Lords Ground Brands - 1,Lords Ground Brands - Krypton,34.0,2021-07-20 00:00:00,6.682729489427382,2.7777348156864843,1451.0,909162.0,2596.1415922619044,797730.8021428572,5.320582794503874,2.071894206268906,53.31897206790551,12.506437837515527,Lords Ground Brands - Krypton,0.8599757183326588
Lords Ground Brands,2,2021-04-19,Krypton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-22,Lords Ground Brands - 2,Lords Ground Brands - Krypton,34.0,2021-08-16 00:00:00,7.608282828935766,2.9654065993656644,2529.0,1154995.0,1535.1853422619047,555877.9171428572,3.576574998669628,1.4214466576110198,47.62212262020661,10.652338818061988,Lords Ground Brands - Krypton,0.8599757183326588
Lords Ground Brands,3,2021-04-17,Linkton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-15,Lords Ground Brands - 3,Lords Ground Brands - Linkton,36.0,2021-08-16 00:00:00,7.432816327321617,2.7593679859353974,2543.0,1175329.0,1535.1853422619047,555877.9171428572,3.8017174118394466,1.1038767341813502,47.96098397159718,8.692076732475826,Lords Ground Brands - Linkton,0.9105625252934035
Lords Ground Brands,4,2021-04-17,Linkton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-15,Lords Ground Brands - 4,Lords Ground Brands - Linkton,34.666666666666664,2021-08-16 00:00:00,7.495955015488682,2.3835144059225435,2543.0,1175329.0,1535.1853422619047,555877.9171428572,3.8017174118394466,1.1038767341813502,48.39297987948852,7.379060240105979,Lords Ground Brands - Linkton,0.8768379873195736
Lords Ground Coles,1,2021-04-27,Shafton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-08-24,Lords Ground Coles - 1,Lords Ground Coles - Shafton,34.0,2021-08-03 00:00:00,6.913000278873215,2.2878861850154855,1994.0,966426.0,2009.5473214285714,664533.4421428571,4.498299824304129,1.551352861734471,49.17407543200286,8.605819765303753,Lords Ground Coles - Shafton,0.8599757183326588
Lords Ground Coles,2,2021-04-27,Shafton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-08-24,Lords Ground Coles - 2,Lords Ground Coles - Shafton,34.0,2021-08-03 00:00:00,7.1075155032747155,2.5023038830561783,1994.0,966426.0,2009.5473214285714,664533.4421428571,4.498299824304129,1.551352861734471,50.522059876519926,9.387612470679775,Lords Ground Coles - Shafton,0.8599757183326588
Lords Ground Coles,3,2021-04-30,Krypton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-09-01,Lords Ground Coles - 3,Lords Ground Coles - Krypton,33.0,2021-08-03 00:00:00,7.6180033916576395,2.26860596021601,1980.0,943533.0,2009.5473214285714,664533.4421428571,4.358999916045223,1.7134824468632934,53.1321109901142,9.123835284952582,Lords Ground Coles - Krypton,0.8346823148522865
Lords Ground Coles,4,2021-04-30,Krypton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-09-01,Lords Ground Coles - 4,Lords Ground Coles - Krypton,40.0,2021-04-30 00:00:00,0.0,0.0,0.0,0.0,4025.3158482142862,1617777.5699999998,10.197364900965509,4.100818487150127,41.07529928466237,9.56297179216364,Lords Ground Coles - Krypton,1.0117361392148927
Lords Ground Home,1,2021-04-21,Linkton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 1,Lords Ground Home - Linkton,40.0,2021-04-21 00:00:00,0.0,0.0,0.0,0.0,4076.425967261905,1695556.0671428568,11.790491218554829,3.344394343662891,51.81446743020232,6.9009355019790215,Lords Ground Home - Linkton,1.0117361392148927
Lords Ground Home,2,2021-04-21,Linkton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 2,Lords Ground Home - Linkton,40.0,2021-04-21 00:00:00,0.0,0.0,0.0,0.0,4076.425967261905,1695556.0671428568,11.790491218554829,3.344394343662891,51.81446743020232,6.9009355019790215,Lords Ground Home - Linkton,1.0117361392148927
Lords Ground Home,3,2021-04-25,Krypton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 3,Lords Ground Home - Krypton,40.0,2021-04-25 00:00:00,0.0,0.0,0.0,0.0,4049.073586309524,1657783.484285714,10.413303061883298,4.1960568915644165,42.475804455979954,9.92078844364894,Lords Ground Home - Krypton,1.0117361392148927
Lords Ground Home,4,2021-04-25,Krypton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 4,Lords Ground Home - Krypton,40.0,2021-04-25 00:00:00,0.0,0.0,0.0,0.0,4049.073586309524,1657783.484285714,10.413303061883298,4.1960568915644165,42.475804455979954,9.92078844364894,Lords Ground Home - Krypton,1.0117361392148927
Lords Ground PW4,1,2021-05-10,Krypton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-08,Lords Ground PW4 - 1,Lords Ground PW4 - Krypton,33.0,2021-08-25 00:00:00,8.103912934168825,3.311380244452489,2655.0,1020545.0,1248.4759672619048,494030.73214285716,3.123231020019595,1.2538588643321535,47.910517946469355,11.353810633419215,Lords Ground PW4 - Krypton,0.8346823148522865
Lords Ground PW4,2,2021-05-10,Krypton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-08,Lords Ground PW4 - 2,Lords Ground PW4 - Krypton,35.2,2021-08-25 00:00:00,7.890834067145517,3.461178041785584,2655.0,1020545.0,1248.4759672619048,494030.73214285716,3.123231020019595,1.2538588643321535,46.46396010158166,11.95573153200394,Lords Ground PW4 - Krypton,0.8903278025091056
Lords Ground PW4,3,2021-05-10,Krypton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-08,Lords Ground PW4 - 3,Lords Ground PW4 - Krypton,33.8,2021-08-25 00:00:00,7.849709126849604,3.452700919313597,2655.0,1020545.0,1248.4759672619048,494030.73214285716,3.123231020019595,1.2538588643321535,46.18668756671426,11.921357922852069,Lords Ground PW4 - Krypton,0.8549170376365843
Lords Ground PW4,4,2021-05-02,Shafton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-01,Lords Ground PW4 - 4,Lords Ground PW4 - Shafton,32.8,2021-08-25 00:00:00,7.672899297955206,2.8914122909733737,2720.0,1098099.0,1248.4759672619048,494030.73214285716,3.3673641302283346,1.1161021191648286,46.64091885707833,9.217224132961565,Lords Ground PW4 - Shafton,0.8296236341562121
Lords Ground PW4,5,2021-05-02,Shafton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-01,Lords Ground PW4 - 5,Lords Ground PW4 - Shafton,35.0,2021-08-25 00:00:00,7.68100671315006,2.717157673775003,2720.0,1098099.0,1248.4759672619048,494030.73214285716,3.3673641302283346,1.1161021191648286,46.695732127658395,8.584385378558965,Lords Ground PW4 - Shafton,0.8852691218130312
Lords Ground PW4,6,2021-05-02,Shafton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-01,Lords Ground PW4 - 6,Lords Ground PW4 - Shafton,33.8,2021-08-25 00:00:00,7.866180513046599,3.0544697433027315,2720.0,1098099.0,1248.4759672619048,494030.73214285716,3.3673641302283346,1.1161021191648286,47.95422812252177,9.824556943260898,Lords Ground PW4 - Shafton,0.8549170376365843
Lords Ground PW5,1,2021-05-12,Shafton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-06,Lords Ground PW5 - 1,Lords Ground PW5 - Shafton,35.5,2021-08-25 00:00:00,7.368572784550726,2.7891655885526796,2637.0,999837.0,1248.4759672619048,494030.73214285716,3.3673641302283346,1.1161021191648286,44.600930706499824,8.843848545082436,Lords Ground PW5 - Shafton,0.8979158235532173
Lords Ground PW5,2,2021-05-12,Shafton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-06,Lords Ground PW5 - 2,Lords Ground PW5 - Shafton,34.75,2021-08-25 00:00:00,7.417214856787255,3.2601071828383836,2637.0,999837.0,1248.4759672619048,494030.73214285716,3.3673641302283346,1.1161021191648286,44.92469248108837,10.611015181281303,Lords Ground PW5 - Shafton,0.8789457709429381
Lords Ground PW5,3,2021-05-12,Shafton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-06,Lords Ground PW5 - 3,Lords Ground PW5 - Shafton,32.666666666666664,2021-08-25 00:00:00,7.177459216712562,2.8275571830825013,2637.0,999837.0,1248.4759672619048,494030.73214285716,3.3673641302283346,1.1161021191648286,43.33740411004059,8.983364505816448,Lords Ground PW5 - Shafton,0.8262511803588289
Lords Ground PW5,4,2021-05-16,Linkton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-12,Lords Ground PW5 - 4,Lords Ground PW5 - Linkton,32.6,2021-09-13 00:00:00,7.51066354861134,2.3999159317432768,3055.0,1079826.0,833.7634672619049,372920.09214285715,2.6133335472271364,0.733215042325419,40.60347643086646,6.216782595050336,Lords Ground PW5 - Linkton,0.8245649534601376
Lords Ground PW5,5,2021-05-16,Linkton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-12,Lords Ground PW5 - 5,Lords Ground PW5 - Linkton,34.75,2021-08-25 00:00:00,7.352867348826421,2.0422494854154474,2606.0,959435.0,1248.4759672619048,494030.73214285716,3.4158982458350198,0.9767220438989138,44.819342169168145,5.858338039079568,Lords Ground PW5 - Linkton,0.8789457709429381
Lords Ground PW5,6,2021-05-16,Linkton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-12,Lords Ground PW5 - 6,Lords Ground PW5 - Linkton,35.2,2021-09-13 00:00:00,8.050797554472643,2.867775168133174,3055.0,1079826.0,833.7634672619049,372920.09214285715,2.6133335472271364,0.733215042325419,44.12459790837433,7.767389884636271,Lords Ground PW5 - Linkton,0.8903278025091056
HH47,1,2021-05-28,Triton,Drilled,Conventional,Barley,271760,8,57,35,29.7,,HH47 - 1,HH47 - Triton,34.0,2021-10-20 00:00:00,4.7706291622207955,2.0998847572427737,3299.0,1113722.0,467.97797619047617,215213.39714285714,1.6022177709556196,0.5314001474572394,19.361258343976598,4.701848146517816,HH47 - Triton,0.6255519576096555
HH47,2,2021-05-28,Triton,Drilled,Conventional,Barley,271760,8,57,35,29.7,,HH47 - 2,HH47 - Triton,32.5,2021-10-20 00:00:00,4.583310600493037,2.3086133230218855,3299.0,1113722.0,467.97797619047617,215213.39714285714,1.6022177709556196,0.5314001474572394,18.45877538667003,5.31266754938683,HH47 - Triton,0.5979540771268766
HH47,3,2021-05-28,Triton,Drilled,Conventional,Barley,271760,8,57,35,29.7,,HH47 - 3,HH47 - Triton,36.0,2021-10-20 00:00:00,4.310149536485503,2.2354380040223534,3299.0,1113722.0,467.97797619047617,215213.39714285714,1.6022177709556196,0.5314001474572394,17.17189605816216,5.095349855127224,HH47 - Triton,0.6623491315866942
HH47,4,2021-05-28,Nun 70406,Drilled,Conventional,Barley,234804,8,57,35,29.7,,HH47 - 4,HH47 - Nun 70406,41.0,2021-10-20 00:00:00,5.181708735656817,2.388948884579131,3299.0,1113722.0,467.97797619047617,215213.39714285714,2.1085625323735,0.3779829332438278,24.009875144891204,5.095625848219706,HH47 - Nun 70406,0.873068601897753
HH47,5,2021-05-28,Nun 70406,Drilled,Conventional,Barley,234804,8,57,35,29.7,,HH47 - 5,HH47 - Nun 70406,34.0,2021-10-20 00:00:00,4.939664062883588,2.3649190950770627,3299.0,1113722.0,467.97797619047617,215213.39714285714,2.1085625323735,0.3779829332438278,22.747190913746582,5.025004708393477,HH47 - Nun 70406,0.7240081088908196
HH47,6,2021-05-28,Nun 70406,Drilled,Conventional,Barley,234804,8,57,35,29.7,,HH47 - 6,HH47 - Nun 70406,36.5,2021-10-20 00:00:00,5.332823575617812,2.3059857868203095,3299.0,1113722.0,467.97797619047617,215213.39714285714,2.1085625323735,0.3779829332438278,24.811107057423225,4.853375798285286,HH47 - Nun 70406,0.7772439992504386
HH33A,1,2021-05-29,Lexton,Drilled,Conventional,Barley,243870,44,32,24,16.7,,HH33A - 1,HH33A - Lexton,41.0,2021-10-01 00:00:00,4.908835963324514,2.3414757859500557,3126.0,1041738.0,629.1895089285714,277132.1221428571,1.7743026279240466,0.6394505693624339,20.89145788753202,5.7406622343674565,HH33A - Lexton,0.8406118013695821
HH33A,2,2021-05-29,Lexton,Drilled,Conventional,Barley,243870,44,32,24,16.7,,HH33A - 2,HH33A - Lexton,40.666666666666664,2021-10-01 00:00:00,5.274208859032413,2.6776139627684263,3126.0,1041738.0,629.1895089285714,277132.1221428571,1.7743026279240466,0.6394505693624339,22.748662050208015,6.810927744743187,HH33A - Lexton,0.8337775590820244
HH33A,3,2021-05-29,Lexton,Drilled,Conventional,Barley,243870,44,32,24,16.7,,HH33A - 3,HH33A - Lexton,43.333333333333336,2021-10-01 00:00:00,5.478810187422842,2.358504275124897,3126.0,1041738.0,629.1895089285714,277132.1221428571,1.7743026279240466,0.6394505693624339,23.814369735926338,5.79322157598226,HH33A - Lexton,0.8884514973824853
HH33A,4,2021-05-29,Lexton,Drilled,Conventional,Barley,243870,44,32,24,16.7,,HH33A - 4,HH33A - Lexton,41.0,2021-10-01 00:00:00,4.976335921269505,2.6472581617080624,3126.0,1041738.0,629.1895089285714,277132.1221428571,1.7743026279240466,0.6394505693624339,21.230086719417923,6.711474579825394,HH33A - Lexton,0.8406118013695821
HH33A,5,2021-05-29,Lexton,Drilled,Conventional,Barley,243870,44,32,24,16.7,,HH33A - 5,HH33A - Lexton,41.666666666666664,2021-10-01 00:00:00,5.238801091645558,2.400115502950731,3126.0,1041738.0,629.1895089285714,277132.1221428571,1.7743026279240466,0.6394505693624339,22.566095359159956,5.922410975567751,HH33A - Lexton,0.8542802859446972
HH33A,6,2021-05-29,Lexton,Drilled,Conventional,Barley,243870,44,32,24,16.7,,HH33A - 6,HH33A - Lexton,42.333333333333336,2021-10-01 00:00:00,5.078823686643436,2.67799281040606,3126.0,1041738.0,629.1895089285714,277132.1221428571,1.7743026279240466,0.6394505693624339,21.74813292042253,6.8121724077975845,HH33A - Lexton,0.8679487705198126
HH33B,1,2021-07-03,Laston,Blocks,Conventional,None,200000,44,32,24,16.7,,HH33B - 1,HH33B - Laston,29.666666666666668,2021-10-01 00:00:00,5.558307302892676,3.214881639583109,2447.0,684869.0,629.1895089285714,277132.1221428571,1.9997035615550274,1.6473305027972591,25.436187576930394,12.558398089872185,HH33B - Laston,0.7416666666666667
HH33B,2,2021-07-03,Laston,Blocks,Conventional,None,200000,44,32,24,16.7,,HH33B - 2,HH33B - Laston,32.666666666666664,2021-10-01 00:00:00,6.0731557647532055,2.7243289524619287,2447.0,684869.0,629.1895089285714,277132.1221428571,1.9997035615550274,1.6473305027972591,28.26466325166823,10.593369432009515,HH33B - Laston,0.8166666666666665
HH33B,3,2021-07-03,Laston,Blocks,Conventional,None,200000,44,32,24,16.7,,HH33B - 3,HH33B - Laston,31.333333333333332,2021-10-01 00:00:00,6.346009415370742,2.1600559265932273,2447.0,684869.0,629.1895089285714,277132.1221428571,1.9997035615550274,1.6473305027972591,29.80859532753499,8.491865994722405,HH33B - Laston,0.7833333333333333
HH33B,4,2021-07-10,Batter,Blocks,Conventional,None,200000,44,32,24,16.7,,HH33B - 4,HH33B - Batter,35.666666666666664,2021-10-01 00:00:00,6.695436308862868,2.089322761602926,2308.0,615436.0,629.1895089285714,277132.1221428571,3.110844424341919,0.8115717147490538,38.58397035562654,5.496055248100089,HH33B - Batter,0.8916666666666666
HH33B,5,2021-07-10,Batter,Blocks,Conventional,None,200000,44,32,24,16.7,,HH33B - 5,HH33B - Batter,35.0,2021-10-01 00:00:00,6.641610318125919,2.364195639311772,2308.0,615436.0,629.1895089285714,277132.1221428571,3.110844424341919,0.8115717147490538,38.24567319722921,6.35269328999033,HH33B - Batter,0.875
HH33B,6,2021-07-10,Batter,Blocks,Conventional,None,200000,44,32,24,16.7,,HH33B - 6,HH33B - Batter,36.0,2021-10-01 00:00:00,6.725254025259751,2.1237655775891136,2308.0,615436.0,629.1895089285714,277132.1221428571,3.110844424341919,0.8115717147490538,38.77185564556451,5.60083552692939,HH33B - Batter,0.9
