field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Lords Ground 20,3,2021-03-11,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 3,Lords Ground 20 - Linkton,31.8,2021-07-01 00:00:00,6.886462798843873,2.2588566976222713,711.0,972378.0,898.1963541666667,634371.4249999999,4.264347949624009,1.4113456698417255,47.390393197792996,8.007630362922836,Lords Ground 20 - Linkton
Lords Ground 20,4,2021-03-11,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 4,Lords Ground 20 - Linkton,31.4,2021-07-01 00:00:00,7.140017982107836,2.7477445295876755,711.0,972378.0,898.1963541666667,634371.4249999999,4.264347949624009,1.4113456698417255,49.12627449061578,9.781317192823172,Lords Ground 20 - Linkton
Lords Ground 20,5,2021-03-14,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 5,Lords Ground 20 - Linkton,32.8,2021-07-01 00:00:00,6.965892801352876,2.386484941264683,704.0,957863.0,898.1963541666667,634371.4249999999,4.264347949624009,1.4113456698417255,47.931664042497516,8.457790920702736,Lords Ground 20 - Linkton
Lords Ground 20,6,2021-03-14,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 6,Lords Ground 20 - Linkton,32.0,2021-07-01 00:00:00,7.216505903837392,2.2962490393170274,704.0,957863.0,898.1963541666667,634371.4249999999,4.264347949624009,1.4113456698417255,49.65451013659053,8.138560682011617,Lords Ground 20 - Linkton
Lords Ground 20,7,2021-03-18,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 7,Lords Ground 20 - Linkton,31.666666666666668,2021-07-19 00:00:00,7.741490851096182,2.465270901182083,914.0,1126383.0,675.9921875000001,451566.10500000004,3.0283661993999966,1.0302093075869818,44.82661057065582,7.406464678626452,Lords Ground 20 - Linkton
Lords Ground 20,8,2021-03-18,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 8,Lords Ground 20 - Linkton,32.333333333333336,2021-07-19 00:00:00,8.38312207245899,2.7345025175622255,914.0,1126383.0,675.9921875000001,451566.10500000004,3.0283661993999966,1.0302093075869818,49.17537282201242,8.34009084145352,Lords Ground 20 - Linkton
Lords Ground 31,1,2021-03-24,Linkton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-25,Lords Ground 31 - 1,Lords Ground 31 - Linkton,32.2,2021-07-19 00:00:00,7.883195839225781,2.616135593835452,901.0,1093043.0,675.9921875000001,451566.10500000004,3.0283661993999966,1.0302093075869818,45.77402283787138,7.92450954185866,Lords Ground 31 - Linkton
Lords Ground 31,2,2021-03-24,Linkton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-25,Lords Ground 31 - 2,Lords Ground 31 - Linkton,32.2,2021-07-19 00:00:00,8.223552380893487,2.3672043332256933,901.0,1093043.0,675.9921875000001,451566.10500000004,3.0283661993999966,1.0302093075869818,48.07978638593817,7.076809122699009,Lords Ground 31 - Linkton
Lords Ground 31,3,2021-03-26,Shafton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-31,Lords Ground 31 - 3,Lords Ground 31 - Shafton,31.6,2021-07-19 00:00:00,8.155271648265508,2.8248660541069026,896.0,1078945.0,675.9921875000001,451566.10500000004,3.0070576934330813,1.1553166352720736,47.46874298796062,9.116850022501726,Lords Ground 31 - Shafton
Lords Ground 31,4,2021-03-26,Shafton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-31,Lords Ground 31 - 4,Lords Ground 31 - Shafton,31.6,2021-07-19 00:00:00,7.78184116782047,2.5081414414897742,896.0,1078945.0,675.9921875000001,451566.10500000004,3.0070576934330813,1.1553166352720736,44.95348801835909,7.9840998859355246,Lords Ground 31 - Shafton
Lords Ground 31,5,2021-03-26,Shafton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-31,Lords Ground 31 - 5,Lords Ground 31 - Shafton,31.8,2021-07-19 00:00:00,8.067116624897068,2.2858136128042124,896.0,1078945.0,675.9921875000001,451566.10500000004,3.0070576934330813,1.1553166352720736,46.87034699250478,7.2230692370106055,Lords Ground 31 - Shafton
Lords Ground 39BG,1,2021-03-29,Avastar,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-08-10,Lords Ground 39BG - 1,Lords Ground 39BG - Avastar,32.833333333333336,2021-08-02 00:00:00,7.415419486101685,2.9406803543823634,1069.0,1196662.0,494.52656250000007,318180.37,0.5575171994227395,1.4529441930555322,27.706987225847797,10.678658722508994,Lords Ground 39BG - Avastar
Lords Ground 39BG,2,2021-03-29,Avastar,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-08-10,Lords Ground 39BG - 2,Lords Ground 39BG - Avastar,32.333333333333336,2021-08-02 00:00:00,7.8497091268496035,2.317737196146323,1069.0,1196662.0,494.52656250000007,318180.37,0.5575171994227395,1.4529441930555322,30.160905947525045,8.361260221644175,Lords Ground 39BG - Avastar
Lords Ground 39BG,3,2021-03-29,Avastar,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-08-10,Lords Ground 39BG - 3,Lords Ground 39BG - Avastar,31.833333333333332,2021-08-02 00:00:00,8.210120177595172,2.860570122890457,1069.0,1196662.0,494.52656250000007,318180.37,0.5575171994227395,1.4529441930555322,32.25612007107826,10.368835630487327,Lords Ground 39BG - Avastar
Lords Ground 39BG,4,2021-04-03,Shafton,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 4,Lords Ground 39BG - Shafton,30.666666666666668,2021-08-02 00:00:00,8.194143499820685,2.961019789175283,1053.0,1165044.0,494.52656250000007,318180.37,2.1100609891362905,0.8158223883855528,41.76602556886769,8.383128820091352,Lords Ground 39BG - Shafton
Lords Ground 39BG,5,2021-04-03,Shafton,Blocks,Conventional,None,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 5,Lords Ground 39BG - Shafton,33.0,2021-08-02 00:00:00,8.06711662489707,2.5395100322866435,1053.0,1165044.0,494.52656250000007,318180.37,2.1100609891362905,0.8158223883855528,40.945272553778985,6.937082910752775,Lords Ground 39BG - Shafton
Lords Ground 39BG,6,2021-04-03,Shafton,Blocks,Conventional,None,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 6,Lords Ground 39BG - Shafton,33.0,2021-08-02 00:00:00,7.786927671251998,2.6618744236538316,1053.0,1165044.0,494.52656250000007,318180.37,2.1100609891362905,0.8158223883855528,39.15659473885368,7.346267657058542,Lords Ground 39BG - Shafton
Lords Ground 39BG,7,2021-04-03,Shafton,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 7,Lords Ground 39BG - Shafton,31.333333333333332,2021-08-02 00:00:00,8.24327276807869,2.59144376944495,1053.0,1165044.0,494.52656250000007,318180.37,2.1100609891362905,0.8158223883855528,42.085098029834654,7.109674131946518,Lords Ground 39BG - Shafton
Lords Ground 57,1,2021-04-08,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 1,Lords Ground 57 - Krypton,33.625,2021-08-16 00:00:00,8.320217840019737,3.78706898347258,1212.0,1249496.0,318.9182291666667,199813.87499999997,1.6131158309940754,0.667236681483206,39.38692160106596,10.915610380305287,Lords Ground 57 - Krypton
Lords Ground 57,2,2021-04-08,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 2,Lords Ground 57 - Krypton,33.0,2021-08-16 00:00:00,8.843615048384148,3.0309288313946015,1212.0,1249496.0,318.9182291666667,199813.87499999997,1.6131158309940754,0.667236681483206,42.75958577781874,8.105469032083118,Lords Ground 57 - Krypton
Lords Ground 57,3,2021-04-06,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 3,Lords Ground 57 - Krypton,34.125,2021-08-16 00:00:00,8.322591490650083,3.2544414040226384,1220.0,1263809.0,318.9182291666667,199813.87499999997,1.6131158309940754,0.667236681483206,39.40198159945661,8.903384028410555,Lords Ground 57 - Krypton
Lords Ground 57,4,2021-04-06,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 4,Lords Ground 57 - Krypton,33.42857142857143,2021-08-02 00:00:00,8.108439273012669,2.5003631290951627,1043.0,1142480.0,494.52656250000007,318180.37,2.5356172465205447,1.0512151844969229,43.9917739582726,7.597561648572995,Lords Ground 57 - Krypton
Lords Ground 69/Tims,1,2021-04-11,Krypton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-10,Lords Ground 69/Tims - 1,Lords Ground 69/Tims - Krypton,33.5,2021-08-16 00:00:00,8.24404505119709,3.7664174634707277,1199.0,1225999.0,318.9182291666667,199813.87499999997,1.6131158309940754,0.667236681483206,38.90477892687511,10.8347501147951,Lords Ground 69/Tims - Krypton
Lords Ground 69/Tims,2,2021-04-11,Krypton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-10,Lords Ground 69/Tims - 2,Lords Ground 69/Tims - Krypton,33.75,2021-08-16 00:00:00,8.51022471604238,3.5274920913976318,1199.0,1225999.0,318.9182291666667,199813.87499999997,1.6131158309940754,0.667236681483206,40.59926344741162,9.915764781233312,Lords Ground 69/Tims - Krypton
Lords Ground 69/Tims,3,2021-04-14,Shafton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-14,Lords Ground 69/Tims - 3,Lords Ground 69/Tims - Shafton,34.125,2021-08-16 00:00:00,8.00232774348734,2.781937020909042,1189.0,1202242.0,318.9182291666667,199813.87499999997,1.32107526139721,0.5131397017687583,35.58927420670308,6.738835419799037,Lords Ground 69/Tims - Shafton
Lords Ground 69/Tims,4,2021-04-14,Shafton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-14,Lords Ground 69/Tims - 4,Lords Ground 69/Tims - Shafton,33.375,2021-08-16 00:00:00,7.8361935706798835,3.330722853777183,1189.0,1202242.0,318.9182291666667,199813.87499999997,1.32107526139721,0.5131397017687583,34.58004407599034,8.622407825892934,Lords Ground 69/Tims - Shafton
Lords Ground Brands,1,2021-04-19,Krypton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-22,Lords Ground Brands - 1,Lords Ground Brands - Krypton,34.833333333333336,2021-08-16 00:00:00,7.918485545891152,3.4708377131460435,1166.0,1154995.0,318.9182291666667,199813.87499999997,1.6131158309940754,0.667236681483206,36.86934261352117,9.702357450381747,Lords Ground Brands - Krypton
Lords Ground Brands,2,2021-04-19,Krypton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-22,Lords Ground Brands - 2,Lords Ground Brands - Krypton,34.5,2021-08-16 00:00:00,7.608282828935766,2.9654065993656644,1166.0,1154995.0,318.9182291666667,199813.87499999997,1.6131158309940754,0.667236681483206,34.9683287601503,7.87691945810568,Lords Ground Brands - Krypton
Lords Ground Brands,3,2021-04-17,Linkton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-15,Lords Ground Brands - 3,Lords Ground Brands - Linkton,33.666666666666664,2021-08-16 00:00:00,7.432816327321617,2.7593679859353974,1176.0,1175329.0,318.9182291666667,199813.87499999997,1.3361679030502625,0.4696782899369798,32.264048549635575,6.524073278309739,Lords Ground Brands - Linkton
Lords Ground Brands,4,2021-04-17,Linkton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-15,Lords Ground Brands - 4,Lords Ground Brands - Linkton,34.833333333333336,2021-08-16 00:00:00,7.542760415914698,2.3835144059225435,1176.0,1175329.0,318.9182291666667,199813.87499999997,1.3361679030502625,0.4696782899369798,32.91371314581813,5.352168352336696,Lords Ground Brands - Linkton
Lords Ground Coles,1,2021-04-27,Shafton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-08-24,Lords Ground Coles - 1,Lords Ground Coles - Shafton,33.333333333333336,2021-08-25 00:00:00,8.063693278063292,2.2878861850154855,1230.0,1140307.0,215.74322916666668,137966.69,0.914316534350719,0.35387732315356674,33.50334127060419,4.731842698400595,Lords Ground Coles - Shafton
Lords Ground Coles,2,2021-04-27,Shafton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-08-24,Lords Ground Coles - 2,Lords Ground Coles - Shafton,33.5,2021-08-25 00:00:00,7.963146429114631,2.8967652837291444,1230.0,1140307.0,215.74322916666668,137966.69,0.914316534350719,0.35387732315356674,32.90502238479927,6.594027553327268,Lords Ground Coles - Shafton
Lords Ground Coles,3,2021-04-30,Krypton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-09-01,Lords Ground Coles - 3,Lords Ground Coles - Krypton,34.0,2021-08-25 00:00:00,8.290302927412432,4.013062836129393,1221.0,1117413.0,215.74322916666668,137966.69,1.1027300722548077,0.4569297997270133,36.01549241554391,10.97718269346946,Lords Ground Coles - Krypton
Lords Ground Coles,4,2021-04-30,Krypton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-09-01,Lords Ground Coles - 4,Lords Ground Coles - Krypton,33.833333333333336,2021-08-25 00:00:00,8.08462248210808,3.994305842068604,1221.0,1117413.0,215.74322916666668,137966.69,1.1027300722548077,0.4569297997270133,34.76198850446722,10.903575553950342,Lords Ground Coles - Krypton
Lords Ground Home,1,2021-04-21,Linkton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 1,Lords Ground Home - Linkton,33.5,2021-08-25 00:00:00,7.938608778891263,2.7536929629913116,1257.0,1195192.0,215.74322916666668,137966.69,0.9234610951153486,0.32118674416698634,32.813780746912784,6.032884468753993,Lords Ground Home - Linkton
Lords Ground Home,2,2021-04-21,Linkton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 2,Lords Ground Home - Linkton,34.5,2021-08-25 00:00:00,7.734075990437656,2.8814304026438933,1257.0,1195192.0,215.74322916666668,137966.69,0.9234610951153486,0.32118674416698634,31.610471727191715,6.438846017767853,Lords Ground Home - Linkton
Lords Ground Home,3,2021-04-25,Krypton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 3,Lords Ground Home - Krypton,35.5,2021-08-25 00:00:00,8.51917625274107,3.4489028926816263,1236.0,1157419.0,215.74322916666668,137966.69,1.1027300722548077,0.4569297997270133,37.42982521906221,8.845895772067637,Lords Ground Home - Krypton
Lords Ground Home,4,2021-04-25,Krypton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 4,Lords Ground Home - Krypton,34.833333333333336,2021-08-25 00:00:00,8.164449495387094,3.2061448186045545,1236.0,1157419.0,215.74322916666668,137966.69,1.1027300722548077,0.4569297997270133,35.24651035148044,7.98276279984625,Lords Ground Home - Krypton
Lords Ground PW4,1,2021-05-10,Krypton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-08,Lords Ground PW4 - 1,Lords Ground PW4 - Krypton,33.0,2021-08-25 00:00:00,8.103912934168825,3.311380244452489,1162.0,1020545.0,215.74322916666668,137966.69,1.1027300722548077,0.4569297997270133,34.878844235800806,8.35284850411596,Lords Ground PW4 - Krypton
Lords Ground PW4,2,2021-05-10,Krypton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-08,Lords Ground PW4 - 2,Lords Ground PW4 - Krypton,35.2,2021-08-25 00:00:00,7.890834067145517,3.461178041785584,1162.0,1020545.0,215.74322916666668,137966.69,1.1027300722548077,0.4569297997270133,33.596260342948604,8.890418733456245,Lords Ground PW4 - Krypton
Lords Ground PW4,3,2021-05-10,Krypton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-08,Lords Ground PW4 - 3,Lords Ground PW4 - Krypton,33.8,2021-08-25 00:00:00,7.849709126849604,3.452700919313597,1162.0,1020545.0,215.74322916666668,137966.69,1.1027300722548077,0.4569297997270133,33.35079633505938,8.859662566496684,Lords Ground PW4 - Krypton
Lords Ground PW4,4,2021-05-02,Shafton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-01,Lords Ground PW4 - 4,Lords Ground PW4 - Shafton,32.8,2021-08-25 00:00:00,7.672899297955206,2.8914122909733737,1212.0,1098099.0,215.74322916666668,137966.69,0.914316534350719,0.35387732315356674,31.20066179091807,6.576662204166275,Lords Ground PW4 - Shafton
Lords Ground PW4,5,2021-05-02,Shafton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-01,Lords Ground PW4 - 5,Lords Ground PW4 - Shafton,35.0,2021-08-25 00:00:00,7.68100671315006,2.717157673775003,1212.0,1098099.0,215.74322916666668,137966.69,0.914316534350719,0.35387732315356674,31.247806916851474,6.020819741484868,Lords Ground PW4 - Shafton
Lords Ground PW4,6,2021-05-02,Shafton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-01,Lords Ground PW4 - 6,Lords Ground PW4 - Shafton,33.8,2021-08-25 00:00:00,7.866180513046599,3.0544697433027315,1212.0,1098099.0,215.74322916666668,137966.69,0.914316534350719,0.35387732315356674,32.3318504943736,7.113283190511828,Lords Ground PW4 - Shafton
Lords Ground PW5,1,2021-05-12,Shafton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-06,Lords Ground PW5 - 1,Lords Ground PW5 - Shafton,35.0,2021-08-25 00:00:00,7.368572784550726,2.7891655885526796,1148.0,999837.0,215.74322916666668,137966.69,0.914316534350719,0.35387732315356674,29.450384750265687,6.248280196497873,Lords Ground PW5 - Shafton
Lords Ground PW5,2,2021-05-12,Shafton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-06,Lords Ground PW5 - 2,Lords Ground PW5 - Shafton,34.4,2021-08-25 00:00:00,7.417214856787255,3.2601071828383836,1148.0,999837.0,215.74322916666668,137966.69,0.914316534350719,0.35387732315356674,29.727592282575113,7.812284634570566,Lords Ground PW5 - Shafton
Lords Ground PW5,3,2021-05-12,Shafton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-06,Lords Ground PW5 - 3,Lords Ground PW5 - Shafton,31.2,2021-08-25 00:00:00,7.177459216712562,2.8275571830825013,1148.0,999837.0,215.74322916666668,137966.69,0.914316534350719,0.35387732315356674,28.370705899061996,6.370841192897041,Lords Ground PW5 - Shafton
Lords Ground PW5,4,2021-05-16,Linkton,Blocks,Conventional,None,197680,14,65,21,31.9,,Lords Ground PW5 - 4,Lords Ground PW5 - Linkton,32.666666666666664,2021-09-13 00:00:00,7.51066354861134,2.3999159317432768,1315.0,1079826.0,27.661458333333336,16856.050000000003,0.11256982713765112,0.04015054485245996,25.78830182732281,4.1671837731875385,Lords Ground PW5 - Linkton
Lords Ground PW5,5,2021-05-16,Linkton,Blocks,Conventional,None,197680,14,65,21,31.9,,Lords Ground PW5 - 5,Lords Ground PW5 - Linkton,34.0,2021-09-13 00:00:00,8.045420677412958,3.6869698508886866,1315.0,1079826.0,27.661458333333336,16856.050000000003,0.11256982713765112,0.04015054485245996,28.743067367502327,8.207246453091642,Lords Ground PW5 - Linkton
Lords Ground PW5,6,2021-05-16,Linkton,Blocks,Conventional,None,197680,14,65,21,31.9,,Lords Ground PW5 - 6,Lords Ground PW5 - Linkton,35.0,2021-09-13 00:00:00,8.050797554472643,2.867775168133174,1315.0,1079826.0,27.661458333333336,16856.050000000003,0.11256982713765112,0.04015054485245996,28.773384342298847,5.517385030941873,Lords Ground PW5 - Linkton
HH47,1,2021-05-28,Triton,Drilled,Conventional,Barley,271760,8,57,35,29.7,,HH47 - 1,HH47 - Triton,32.0,2021-09-03 00:00:00,2.635882584402108,1.4317715642255326,1118.0,890184.0,122.428125,79325.535,0.5387356999594857,0.203902933779482,6.349015995450846,2.1974298118268223,HH47 - Triton
HH47,2,2021-05-28,Triton,Drilled,Conventional,Barley,271760,8,57,35,29.7,,HH47 - 2,HH47 - Triton,29.0,2021-09-03 00:00:00,2.516477620010721,1.2712784202120586,1118.0,890184.0,122.428125,79325.535,0.5387356999594857,0.203902933779482,5.971266605961281,1.8627418115483645,HH47 - Triton
HH47,3,2021-05-28,Triton,Drilled,Conventional,Barley,271760,8,57,35,29.7,,HH47 - 3,HH47 - Triton,30.0,2021-09-03 00:00:00,2.6599255545886247,1.2868958459872502,1118.0,890184.0,122.428125,79325.535,0.5387356999594857,0.203902933779482,6.426125450956995,1.894394594288449,HH47 - Triton
HH47,4,2021-05-28,Nun 70406,Drilled,Conventional,Barley,234804,8,57,35,29.7,,HH47 - 4,HH47 - Nun 70406,35.0,2021-09-03 00:00:00,2.9860868580328215,1.1931536425680025,1118.0,890184.0,122.428125,79325.535,0.5804799110777263,0.2736368337127687,7.648928020612234,1.8458182275376156,HH47 - Nun 70406
HH47,5,2021-05-28,Nun 70406,Drilled,Conventional,Barley,234804,8,57,35,29.7,,HH47 - 5,HH47 - Nun 70406,44.0,2021-09-03 00:00:00,3.011009296034042,1.2115651894751904,1118.0,890184.0,122.428125,79325.535,0.5804799110777263,0.2736368337127687,7.734625757484967,1.8830283190435517,HH47 - Nun 70406
HH47,6,2021-05-28,Nun 70406,Drilled,Conventional,Barley,234804,8,57,35,29.7,,HH47 - 6,HH47 - Nun 70406,42.0,2021-09-03 00:00:00,3.015824909213305,1.4105884022014075,1118.0,890184.0,122.428125,79325.535,0.5804799110777263,0.2736368337127687,7.751225866721979,2.3027154382489132,HH47 - Nun 70406
