field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety,establishment
Lords Ground PW4,2,2021-05-10,Krypton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-08,Lords Ground PW4 - 2,Lords Ground PW4 - Krypton,35.75,2021-08-25 00:00:00,7.890834067145517,3.461178041785584,2655.0,1020545.0,1094.2200148809522,377847.78071428573,2.4162314507726377,0.9382187185142571,41.78458168536929,10.701114453204932,Lords Ground PW4 - Krypton,0.9042391744233104
Lords Ground PW4,3,2021-05-10,Krypton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-08,Lords Ground PW4 - 3,Lords Ground PW4 - Krypton,33.75,2021-08-25 00:00:00,7.849709126849604,3.452700919313597,2655.0,1020545.0,1094.2200148809522,377847.78071428573,2.4162314507726377,0.9382187185142571,41.5181500140176,10.668141857985253,Lords Ground PW4 - Krypton,0.8536523674625658
Lords Ground PW4,4,2021-05-02,Shafton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-01,Lords Ground PW4 - 4,Lords Ground PW4 - Shafton,32.75,2021-08-25 00:00:00,7.672899297955206,2.8914122909733737,2720.0,1098099.0,1094.2200148809522,377847.78071428573,2.4507965634526707,0.8126109777606808,40.601543430561215,8.12602080702502,Lords Ground PW4 - Shafton,0.8283589639821934
Lords Ground PW4,5,2021-05-02,Shafton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-01,Lords Ground PW4 - 5,Lords Ground PW4 - Shafton,35.0,2021-08-25 00:00:00,7.68100671315006,2.717157673775003,2720.0,1098099.0,1094.2200148809522,377847.78071428573,2.4507965634526707,0.8126109777606808,40.65358018083494,7.523050667607142,Lords Ground PW4 - Shafton,0.8852691218130312
Lords Ground PW4,6,2021-05-02,Shafton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-01,Lords Ground PW4 - 6,Lords Ground PW4 - Shafton,33.8,2021-08-25 00:00:00,7.866180513046599,3.0544697433027315,2720.0,1098099.0,1094.2200148809522,377847.78071428573,2.4507965634526707,0.8126109777606808,41.84889016046616,8.705890093204415,Lords Ground PW4 - Shafton,0.8549170376365843
Lords Ground PW5,1,2021-05-12,Shafton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-06,Lords Ground PW5 - 1,Lords Ground PW5 - Shafton,35.5,2021-08-25 00:00:00,7.368572784550726,2.7891655885526796,2637.0,999837.0,1094.2200148809522,377847.78071428573,2.4507965634526707,0.8126109777606808,38.666401265719635,7.770103952616038,Lords Ground PW5 - Shafton,0.8979158235532173
Lords Ground PW5,2,2021-05-12,Shafton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-06,Lords Ground PW5 - 2,Lords Ground PW5 - Shafton,34.75,2021-08-25 00:00:00,7.417214856787255,3.2601071828383836,2637.0,999837.0,1094.2200148809522,377847.78071428573,2.4507965634526707,0.8126109777606808,38.97332234176134,9.458341086275553,Lords Ground PW5 - Shafton,0.8789457709429381
Lords Ground PW5,3,2021-05-12,Shafton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-06,Lords Ground PW5 - 3,Lords Ground PW5 - Shafton,32.666666666666664,2021-08-25 00:00:00,7.177459216712562,2.8275571830825013,2637.0,999837.0,1094.2200148809522,377847.78071428573,2.4507965634526707,0.8126109777606808,37.46935269465498,7.903042451566862,Lords Ground PW5 - Shafton,0.8262511803588289
Lords Ground PW5,4,2021-05-16,Linkton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-12,Lords Ground PW5 - 4,Lords Ground PW5 - Linkton,33.25,2021-09-13 00:00:00,7.51066354861134,2.3999159317432768,3055.0,1079826.0,679.5075148809524,256737.14071428572,1.6672546884399986,0.46693488500791525,34.70489182374453,5.393220174433776,Lords Ground PW5 - Linkton,0.8410056657223796
Lords Ground PW5,5,2021-05-16,Linkton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-12,Lords Ground PW5 - 5,Lords Ground PW5 - Linkton,35.0,2021-08-25 00:00:00,7.352867348826421,2.0422494854154474,2606.0,959435.0,1094.2200148809522,377847.78071428573,2.4297442669960776,0.6934561069242423,38.43507198303202,5.003927089877576,Lords Ground PW5 - Linkton,0.8852691218130312
Lords Ground PW5,6,2021-05-16,Linkton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-12,Lords Ground PW5 - 6,Lords Ground PW5 - Linkton,35.25,2021-09-13 00:00:00,8.050797554472643,2.867775168133174,3055.0,1079826.0,679.5075148809524,256737.14071428572,1.6672546884399986,0.46693488500791525,38.03003867793269,6.868990663450697,Lords Ground PW5 - Linkton,0.8915924726831242
HH47,1,2021-05-28,Triton,Drilled,Conventional,Barley,271760,8,57,35,29.7,,HH47 - 1,HH47 - Triton,39.0,2021-10-01 00:00:00,3.62643300465244,1.922712851965921,3136.0,1050900.0,474.93355654761905,160949.17071428572,1.163296117294571,0.4247435593333078,12.260199153341528,3.9170224342207187,HH47 - Triton,0.717544892552252
HH47,2,2021-05-28,Triton,Drilled,Conventional,Barley,271760,8,57,35,29.7,,HH47 - 2,HH47 - Triton,34.0,2021-10-01 00:00:00,3.8313789409686514,2.2159684717942527,3136.0,1050900.0,474.93355654761905,160949.17071428572,1.163296117294571,0.4247435593333078,13.110268400608831,4.728829662711299,HH47 - Triton,0.6255519576096555
HH47,3,2021-05-28,Triton,Drilled,Conventional,Barley,271760,8,57,35,29.7,,HH47 - 3,HH47 - Triton,33.0,2021-10-01 00:00:00,4.14535827316243,2.2354380040223534,3136.0,1050900.0,474.93355654761905,160949.17071428572,1.163296117294571,0.4247435593333078,14.453569789265522,4.784736731177894,HH47 - Triton,0.6071533706211363
HH47,4,2021-05-28,Nun 70406,Drilled,Conventional,Barley,234804,8,57,35,29.7,,HH47 - 4,HH47 - Nun 70406,38.0,2021-10-01 00:00:00,4.613989810627845,1.9548206285843728,3136.0,1050900.0,474.93355654761905,160949.17071428572,1.4360667516279522,0.3373447082195841,17.81620067799783,3.770452769892825,HH47 - Nun 70406,0.8091855334662101
HH47,5,2021-05-28,Nun 70406,Drilled,Conventional,Barley,234804,8,57,35,29.7,,HH47 - 5,HH47 - Nun 70406,35.0,2021-10-01 00:00:00,4.479284307762784,2.1142605026007852,3136.0,1050900.0,474.93355654761905,160949.17071428572,1.4360667516279522,0.3373447082195841,17.185763785204,4.1987581246854635,HH47 - Nun 70406,0.7453024650346672
HH47,6,2021-05-28,Nun 70406,Drilled,Conventional,Barley,234804,8,57,35,29.7,,HH47 - 6,HH47 - Nun 70406,33.0,2021-10-01 00:00:00,4.939664062883586,2.053403090444423,3136.0,1050900.0,474.93355654761905,160949.17071428572,1.4360667516279522,0.3373447082195841,19.375278615120497,4.033239606311227,HH47 - Nun 70406,0.7027137527469719
HH33A,1,2021-05-29,Lexton,Drilled,Conventional,Barley,243870,44,32,24,16.7,,HH33A - 1,HH33A - Lexton,41.0,2021-10-01 00:00:00,4.908835963324514,2.3414757859500557,3126.0,1041738.0,474.93355654761905,160949.17071428572,1.1820120226839261,0.4449055717767233,18.008785155590566,5.153056322637128,HH33A - Lexton,0.8406118013695821
HH33A,2,2021-05-29,Lexton,Drilled,Conventional,Barley,243870,44,32,24,16.7,,HH33A - 2,HH33A - Lexton,40.666666666666664,2021-10-01 00:00:00,5.274208859032413,2.6776139627684263,3126.0,1041738.0,474.93355654761905,160949.17071428572,1.1820120226839261,0.4449055717767233,19.76812179827759,6.183128359888563,HH33A - Lexton,0.8337775590820244
HH33A,3,2021-05-29,Lexton,Drilled,Conventional,Barley,243870,44,32,24,16.7,,HH33A - 3,HH33A - Lexton,43.333333333333336,2021-10-01 00:00:00,5.478810187422842,2.358504275124897,3126.0,1041738.0,474.93355654761905,160949.17071428572,1.1820120226839261,0.4449055717767233,20.779952317732093,5.203535851540893,HH33A - Lexton,0.8884514973824853
HH33A,4,2021-05-29,Lexton,Drilled,Conventional,Barley,243870,44,32,24,16.7,,HH33A - 4,HH33A - Lexton,41.0,2021-10-01 00:00:00,4.976335921269505,2.6472581617080624,3126.0,1041738.0,474.93355654761905,160949.17071428572,1.1820120226839261,0.4449055717767233,18.32916818886611,6.087233645814728,HH33A - Lexton,0.8406118013695821
HH33A,5,2021-05-29,Lexton,Drilled,Conventional,Barley,243870,44,32,24,16.7,,HH33A - 5,HH33A - Lexton,41.666666666666664,2021-10-01 00:00:00,5.238801091645558,2.400115502950731,3126.0,1041738.0,474.93355654761905,160949.17071428572,1.1820120226839261,0.4449055717767233,19.594944921577248,5.3276634252208055,HH33A - Lexton,0.8542802859446972
HH33A,6,2021-05-29,Lexton,Drilled,Conventional,Barley,243870,44,32,24,16.7,,HH33A - 6,HH33A - Lexton,42.333333333333336,2021-10-01 00:00:00,5.078823686643436,2.67799281040606,3126.0,1041738.0,474.93355654761905,160949.17071428572,1.1820120226839261,0.4449055717767233,18.819656492845528,6.184328697657673,HH33A - Lexton,0.8679487705198126
HH33B,1,2021-07-03,Laston,Blocks,Conventional,None,200000,44,32,24,16.7,,HH33B - 1,HH33B - Laston,29.666666666666668,2021-10-01 00:00:00,5.558307302892676,3.214881639583109,2447.0,684869.0,474.93355654761905,160949.17071428572,1.099701270271913,0.7353761855756651,20.76590964732548,9.007426091242452,HH33B - Laston,0.7416666666666667
HH33B,2,2021-07-03,Laston,Blocks,Conventional,None,200000,44,32,24,16.7,,HH33B - 2,HH33B - Laston,32.666666666666664,2021-10-01 00:00:00,6.0731557647532055,2.7243289524619287,2447.0,684869.0,474.93355654761905,160949.17071428572,1.099701270271913,0.7353761855756651,23.39416128590882,7.2855532781584715,HH33B - Laston,0.8166666666666665
HH33B,3,2021-07-03,Laston,Blocks,Conventional,None,200000,44,32,24,16.7,,HH33B - 3,HH33B - Laston,31.333333333333332,2021-10-01 00:00:00,6.346009415370742,2.1600559265932273,2447.0,684869.0,474.93355654761905,160949.17071428572,1.099701270271913,0.7353761855756651,24.834181525097197,5.479506150013673,HH33B - Laston,0.7833333333333333
HH33B,4,2021-07-10,Batter,Blocks,Conventional,None,200000,44,32,24,16.7,,HH33B - 4,HH33B - Batter,35.666666666666664,2021-10-01 00:00:00,6.695436308862868,2.089322761602926,2308.0,615436.0,474.93355654761905,160949.17071428572,1.5626940234637259,0.4698861853048759,29.30965945218726,4.497479501152818,HH33B - Batter,0.8916666666666666
HH33B,5,2021-07-10,Batter,Blocks,Conventional,None,200000,44,32,24,16.7,,HH33B - 5,HH33B - Batter,35.0,2021-10-01 00:00:00,6.641610318125919,2.364195639311772,2308.0,615436.0,474.93355654761905,160949.17071428572,1.5626940234637259,0.4698861853048759,29.004595936727664,5.294925035414018,HH33B - Batter,0.875
HH33B,6,2021-07-10,Batter,Blocks,Conventional,None,200000,44,32,24,16.7,,HH33B - 6,HH33B - Batter,36.0,2021-10-01 00:00:00,6.725254025259751,2.1237655775891136,2308.0,615436.0,474.93355654761905,160949.17071428572,1.5626940234637259,0.4698861853048759,29.47916868370684,4.594715908041325,HH33B - Batter,0.9
HH54A,1,2021-05-14,Runner,Drilled,Baby,Barley,463663,8,57,35,29.7,,HH54A - 1,HH54A - Runner,47.0,2021-10-01 00:00:00,5.189269511159499,2.6559879854383026,3277.0,1200161.0,474.93355654761905,160949.17071428572,0.6583630188611869,0.23914860278440994,16.87206024324633,5.478611347091579,HH54A - Runner,0.5068336270092718
HH54A,2,2021-05-14,Runner,Drilled,Baby,Barley,463663,8,57,35,29.7,,HH54A - 2,HH54A - Runner,40.0,2021-05-14 00:00:00,0.0,0.0,0.0,0.0,3762.592410714286,1365072.3757142858,5.453449373567084,1.9414558501038166,15.089472476443534,2.8907067076117565,HH54A - Runner,0.43134776766746535
HH54A,3,2021-05-14,Runner,Drilled,Baby,Barley,463663,8,57,35,29.7,,HH54A - 3,HH54A - Runner,53.0,2021-10-01 00:00:00,5.825130745771308,2.839638530490746,3277.0,1200161.0,474.93355654761905,160949.17071428572,0.6583630188611869,0.23914860278440994,19.901900746015695,6.0451552761977885,HH54A - Runner,0.5715357921593917
HH54B,1,2021-05-27,Runner,Drilled,Baby,Barley,465858,8,57,35,29.7,,HH54B - 1,HH54B - Runner,56.0,2021-10-01 00:00:00,5.41816594451237,2.866797936114682,3147.0,1061433.0,474.93355654761905,160949.17071428572,0.6583630188611869,0.23914860278440994,17.94109375275417,6.130704192645154,HH54B - Runner,0.601041519089508
HH54B,2,2021-05-27,Runner,Drilled,Baby,Barley,465858,8,57,35,29.7,,HH54B - 2,HH54B - Runner,43.0,2021-10-01 00:00:00,4.442366930435067,2.6546674562605537,3147.0,1061433.0,474.93355654761905,160949.17071428572,0.6583630188611869,0.23914860278440994,13.558502629780026,5.4746136490794255,HH54B - Runner,0.4615140235865865
HH54B,3,2021-05-27,Runner,Drilled,Baby,Barley,465858,8,57,35,29.7,,HH54B - 3,HH54B - Runner,54.0,2021-10-01 00:00:00,4.623164670312509,2.7374074206366528,3147.0,1061433.0,474.93355654761905,160949.17071428572,0.6583630188611869,0.23914860278440994,14.33558095439112,5.727201955575932,HH54B - Runner,0.579575750550597
HH54C,1,2021-06-03,Batter,Drilled,Baby,Barley,502258,8,57,35,29.7,,HH54C - 1,HH54C - Batter,40.0,2021-06-03 00:00:00,0.0,0.0,0.0,0.0,3542.8533482142857,1156951.6657142856,11.641970211051243,4.711883745289537,50.77411635463207,11.942941547540864,HH54C - Batter,0.3982017210278383
HH54C,2,2021-06-03,Batter,Drilled,Baby,Barley,502258,8,57,35,29.7,,HH54C - 2,HH54C - Batter,40.0,2021-06-03 00:00:00,0.0,0.0,0.0,0.0,3542.8533482142857,1156951.6657142856,11.641970211051243,4.711883745289537,50.77411635463207,11.942941547540864,HH54C - Batter,0.3982017210278383
HH54C,3,2021-06-03,Runner,Drilled,Baby,Barley,495733,8,57,35,29.7,,HH54C - 3,HH54C - Runner,40.0,2021-06-03 00:00:00,0.0,0.0,0.0,0.0,3542.8533482142857,1156951.6657142856,4.79580713942083,1.7612366057888489,12.285101127106364,2.4734795569129573,HH54C - Runner,0.4034429824119032
HH54C,4,2021-06-03,Runner,Drilled,Baby,Barley,495733,8,57,35,29.7,,HH54C - 4,HH54C - Runner,40.0,2021-06-03 00:00:00,0.0,0.0,0.0,0.0,3542.8533482142857,1156951.6657142856,4.79580713942083,1.7612366057888489,12.285101127106364,2.4734795569129573,HH54C - Runner,0.4034429824119032
HH54D,1,2021-06-11,Runner,Drilled,Baby,Barley,438305,8,57,35,29.7,,HH54D - 1,HH54D - Runner,40.0,2021-06-11 00:00:00,0.0,0.0,0.0,0.0,3452.643452380952,1075247.9807142857,4.535693685532667,1.6891958408371293,11.236471314682374,2.3135985609487104,HH54D - Runner,0.45630325914602843
HH54D,2,2021-06-11,Runner,Drilled,Baby,Barley,438305,8,57,35,29.7,,HH54D - 2,HH54D - Runner,52.0,2021-10-12 00:00:00,4.169158602168285,2.1300966567469937,3062.0,950919.0,381.7357142857143,121121.37714285715,0.5073938670811551,0.18792825947909053,11.799980731629663,3.8387423126543845,HH54D - Runner,0.593194236889837
HH54D,3,2021-06-11,Batter,Drilled,Baby,Barley,517451,8,57,35,29.7,,HH54D - 3,HH54D - Batter,40.0,2021-06-11 00:00:00,0.0,0.0,0.0,0.0,3452.643452380952,1075247.9807142857,11.330209647371426,4.547056489730724,48.61616679889002,11.281544463858102,HH54D - Batter,0.3865100270363764
HH54D,4,2021-06-11,Batter,Drilled,Baby,Barley,517451,8,57,35,29.7,,HH54D - 4,HH54D - Batter,40.0,2021-06-11 00:00:00,0.0,0.0,0.0,0.0,3452.643452380952,1075247.9807142857,11.330209647371426,4.547056489730724,48.61616679889002,11.281544463858102,HH54D - Batter,0.3865100270363764
HH43A,1,2021-03-09,Linkton,Drilled,Baby,Poly,424780,38,41,21,18.5,2021-07-24,HH43A - 1,HH43A - Linkton,63.5,2021-07-19 00:00:00,5.049197906643033,2.0658875050135976,1578.0,1165067.0,2486.2898065476193,691447.1957142858,3.951046980428936,1.334144639863673,33.63619968590277,7.085538086380672,HH43A - Linkton,0.7474457366166015
HH43A,2,2021-03-09,Linkton,Drilled,Baby,Poly,424780,38,41,21,18.5,2021-07-24,HH43A - 2,HH43A - Linkton,75.0,2021-07-19 00:00:00,5.302231415467039,1.9881631726431264,1578.0,1165067.0,2486.2898065476193,691447.1957142858,3.951046980428936,1.334144639863673,35.161954353961974,6.828161553569462,HH43A - Linkton,0.8828099251377184
HH43B,1,2021-03-25,Linkton,Drilled,Baby,Poly,459985,38,41,21,18.5,2021-08-06,HH43B - 1,HH43B - Linkton,80.0,2021-08-09 00:00:00,5.934099965456031,2.040079950363795,2415.0,1287148.0,1621.492931547619,491320.5657142857,2.679136771664977,0.9040435380667666,31.352069596101696,5.627683118778138,HH43B - Linkton,0.8695935737034903
HH43B,2,2021-03-25,Linkton,Drilled,Baby,Poly,459985,38,41,21,18.5,2021-08-06,HH43B - 2,HH43B - Linkton,78.0,2021-08-09 00:00:00,5.717657337591254,2.229297799131146,2415.0,1287148.0,1621.492931547619,491320.5657142857,2.679136771664977,0.9040435380667666,30.101047353463578,6.2174504551266,HH43B - Linkton,0.847853734360903
HH43B,3,2021-03-25,Runner,Drilled,Baby,Poly,484160,38,41,21,18.5,2021-08-15,HH43B - 3,HH43B - Runner,66.5,2021-08-09 00:00:00,5.51949840373788,2.377915615775193,2415.0,1287148.0,1621.492931547619,491320.5657142857,2.0940611554740607,0.786201853703399,25.735961556628485,6.315447913364551,HH43B - Runner,0.686756444150694
HH43B,4,2021-03-25,Runner,Drilled,Baby,Poly,484160,38,41,21,18.5,2021-08-15,HH43B - 4,HH43B - Runner,73.5,2021-08-09 00:00:00,5.646017334919277,2.4130383846537486,2415.0,1287148.0,1621.492931547619,491320.5657142857,2.0940611554740607,0.786201853703399,26.423636339458778,6.427986641913534,HH43B - Runner,0.7590465961665566
HH43C,1,2021-04-01,Linkton,Drilled,Baby,Poly,459985,38,41,21,18.5,2021-08-22,HH43C - 1,HH43C - Linkton,79.66666666666667,2021-08-18 00:00:00,6.197914033285706,2.268304463917644,2689.0,1311677.0,1314.2970982142858,425902.5407142857,2.241704058232977,0.7560304313245569,30.347049362168047,5.87499915820832,HH43C - Linkton,0.8659702671463926
HH43C,2,2021-04-01,Linkton,Drilled,Baby,Poly,459985,38,41,21,18.5,2021-08-22,HH43C - 2,HH43C - Linkton,78.33333333333333,2021-08-18 00:00:00,5.962701926245061,2.1899566244292337,2689.0,1311677.0,1314.2970982142858,425902.5407142857,2.241704058232977,0.7560304313245569,29.005170878220248,5.633383726248177,HH43C - Linkton,0.8514770409180009
HH43C,3,2021-04-01,Runner,Drilled,Baby,Poly,484160,38,41,21,18.5,,HH43C - 3,HH43C - Runner,62.2,2021-10-01 00:00:00,6.70002883010454,3.146980250042245,3552.0,1579025.0,474.93355654761905,160949.17071428572,0.6583630188611869,0.23914860278440994,24.36983887823556,7.039236693802823,HH43C - Runner,0.642349636483807
HH43C,4,2021-04-01,Runner,Drilled,Baby,Poly,484160,38,41,21,18.5,,HH43C - 4,HH43C - Runner,70.0,2021-10-01 00:00:00,6.159422523968086,2.9712096822728182,3552.0,1579025.0,474.93355654761905,160949.17071428572,0.6583630188611869,0.23914860278440994,21.568966594431352,6.463765701665881,HH43C - Runner,0.7229015201586253
HH43D,1,2021-04-09,Runner,Drilled,Baby,None,442690,38,41,21,18.5,2021-09-01,HH43D - 1,HH43D - Runner,73.66666666666667,2021-09-03 00:00:00,5.647670986178758,2.512828965754879,3134.0,1362521.0,848.6632440476191,319206.6257142857,1.259917103390047,0.44378843724877376,22.02532326198332,5.665943065975273,HH43D - Runner,0.8320344560151198
HH43D,2,2021-04-09,Runner,Drilled,Baby,None,442690,38,41,21,18.5,2021-09-01,HH43D - 2,HH43D - Runner,73.0,2021-09-03 00:00:00,5.3564865124398136,2.6092701373299465,3134.0,1362521.0,848.6632440476191,319206.6257142857,1.259917103390047,0.44378843724877376,20.558678002067577,5.964529878782394,HH43D - Runner,0.8245047324312724
HH43D,3,2021-04-09,Runner,Drilled,Baby,None,442690,38,41,21,18.5,2021-09-01,HH43D - 3,HH43D - Runner,69.0,2021-09-03 00:00:00,5.521717050062343,2.5258130214013206,3134.0,1362521.0,848.6632440476191,319206.6257142857,1.259917103390047,0.44378843724877376,21.38626636973673,5.705806883097213,HH43D - Runner,0.779326390928189
HH43E,1,2021-04-18,Runner,Drilled,Baby,None,462308,38,41,21,18.5,2021-09-14,HH43E - 1,HH43E - Runner,63.25,2021-09-15 00:00:00,5.858536116490517,2.5523866676343387,3275.0,1360264.0,642.9543898809525,245007.74071428573,0.9629079428346814,0.33787008611070285,21.587488296999513,5.463843853233555,HH43E - Runner,0.6840677643475778
HH43E,2,2021-04-18,Runner,Drilled,Baby,None,462308,38,41,21,18.5,2021-09-14,HH43E - 2,HH43E - Runner,64.0,2021-09-15 00:00:00,5.604883118444326,2.3910665788345615,3275.0,1360264.0,642.9543898809525,245007.74071428573,0.9629079428346814,0.33787008611070285,20.31753072807162,4.984131937187636,HH43E - Runner,0.6921792398141499
HH43E,3,2021-04-18,Runner,Drilled,Baby,None,462308,38,41,21,18.5,2021-09-14,HH43E - 3,HH43E - Runner,74.0,2021-09-15 00:00:00,5.644132271121312,2.388533658212251,3275.0,1360264.0,642.9543898809525,245007.74071428573,0.9629079428346814,0.33787008611070285,20.512147002186893,4.976732193537803,HH43E - Runner,0.8003322460351108
