field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Lords Ground 20,7,2021-03-18,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 7,Lords Ground 20 - Linkton,31.666666666666668,2021-07-19 00:00:00,9.896543945034919,2.7471881689798123,47.0,1126383.0,38.652430555555554,520035.7121428572,4.659910147216942,1.3042139075391113,45.86780874165922,7.3791720727768055,Lords Ground 20 - Linkton
Lords Ground 20,8,2021-03-18,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 8,Lords Ground 20 - Linkton,32.333333333333336,2021-07-19 00:00:00,10.81968171200773,3.0853449532878243,47.0,1126383.0,38.652430555555554,520035.7121428572,4.659910147216942,1.3042139075391113,50.079090940104514,8.274544767777702,Lords Ground 20 - Linkton
Lords Ground 31,1,2021-03-24,Linkton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-25,Lords Ground 31 - 1,Lords Ground 31 - Linkton,32.2,2021-07-19 00:00:00,10.099656276165543,2.9361583890712244,46.0,1093043.0,38.652430555555554,520035.7121428572,4.659910147216942,1.3042139075391113,46.7848393620914,7.875740756159275,Lords Ground 31 - Linkton
Lords Ground 31,2,2021-03-24,Linkton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-25,Lords Ground 31 - 2,Lords Ground 31 - Linkton,32.2,2021-07-19 00:00:00,10.589284062741026,2.6250890281277823,46.0,1093043.0,38.652430555555554,520035.7121428572,4.659910147216942,1.3042139075391113,49.017674987249706,7.06353596875767,Lords Ground 31 - Linkton
Lords Ground 31,3,2021-03-26,Shafton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-31,Lords Ground 31 - 3,Lords Ground 31 - Shafton,31.6,2021-07-19 00:00:00,10.490858843991939,3.19976145872514,46.0,1078945.0,38.652430555555554,520035.7121428572,4.732445525609477,1.52675441531646,48.89883049380807,9.196660882020725,Lords Ground 31 - Shafton
Lords Ground 31,4,2021-03-26,Shafton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-31,Lords Ground 31 - 4,Lords Ground 31 - Shafton,31.6,2021-07-19 00:00:00,9.954334852376427,2.8007494984673014,46.0,1078945.0,38.652430555555554,520035.7121428572,4.732445525609477,1.52675441531646,46.45559221857731,8.107942693476096,Lords Ground 31 - Shafton
Lords Ground 31,5,2021-03-26,Shafton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-31,Lords Ground 31 - 5,Lords Ground 31 - Shafton,31.8,2021-07-19 00:00:00,10.363931545292184,2.5242113345437147,46.0,1078945.0,38.652430555555554,520035.7121428572,4.732445525609477,1.52675441531646,48.317438998483254,7.378036784961677,Lords Ground 31 - Shafton
Lords Ground 39BG,1,2021-03-29,Avastar,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-08-10,Lords Ground 39BG - 1,Lords Ground 39BG - Avastar,32.833333333333336,2021-08-02 00:00:00,9.43087548012185,3.3470450560134744,54.0,1196662.0,29.92482638888889,386649.9771428571,1.5852229866866505,1.9584679146737531,30.804286643073446,10.847379376590311,Lords Ground 39BG - Avastar
Lords Ground 39BG,2,2021-03-29,Avastar,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-08-10,Lords Ground 39BG - 2,Lords Ground 39BG - Avastar,32.333333333333336,2021-08-02 00:00:00,10.051618380916507,2.5637276862753593,54.0,1196662.0,29.92482638888889,386649.9771428571,1.5852229866866505,1.9584679146737531,33.31360189857798,8.634025906154735,Lords Ground 39BG - Avastar
Lords Ground 39BG,3,2021-03-29,Avastar,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-08-10,Lords Ground 39BG - 3,Lords Ground 39BG - Avastar,31.833333333333332,2021-08-02 00:00:00,10.569914053411349,3.245091225739274,54.0,1196662.0,29.92482638888889,386649.9771428571,1.5852229866866505,1.9584679146737531,35.453322580368514,10.550825036112554,Lords Ground 39BG - Avastar
Lords Ground 39BG,4,2021-04-03,Shafton,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 4,Lords Ground 39BG - Shafton,30.666666666666668,2021-08-02 00:00:00,10.54687971722262,3.3729838911858314,53.0,1165044.0,29.92482638888889,386649.9771428571,3.5062867084930764,1.145299735049806,43.619171615773666,8.623357943735085,Lords Ground 39BG - Shafton
Lords Ground 39BG,5,2021-04-03,Shafton,Blocks,Conventional,None,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 5,Lords Ground 39BG - Shafton,33.0,2021-08-02 00:00:00,10.363931545292184,2.8400103631358324,53.0,1165044.0,29.92482638888889,386649.9771428571,3.5062867084930764,1.145299735049806,42.81023030412043,7.207804988737583,Lords Ground 39BG - Shafton
Lords Ground 39BG,6,2021-04-03,Shafton,Blocks,Conventional,None,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 6,Lords Ground 39BG - Shafton,33.0,2021-08-02 00:00:00,9.961622448172559,2.9937123640705403,53.0,1165044.0,29.92482638888889,386649.9771428571,3.5062867084930764,1.145299735049806,41.04742982401822,7.608183771188847,Lords Ground 39BG - Shafton
Lords Ground 39BG,7,2021-04-03,Shafton,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 7,Lords Ground 39BG - Shafton,31.333333333333332,2021-08-02 00:00:00,10.617728872572739,2.905138250137927,53.0,1165044.0,29.92482638888889,386649.9771428571,3.5062867084930764,1.145299735049806,43.93366269948733,7.376663652620908,Lords Ground 39BG - Shafton
Lords Ground 57,1,2021-04-08,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 1,Lords Ground 57 - Krypton,33.833333333333336,2021-08-02 00:00:00,9.316050712452059,3.831327008314017,52.0,1128168.0,29.92482638888889,386649.9771428571,4.265969885888601,1.471605269466944,41.54517088678944,10.839842516336088,Lords Ground 57 - Krypton
Lords Ground 57,2,2021-04-08,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 2,Lords Ground 57 - Krypton,33.142857142857146,2021-08-16 00:00:00,11.487496964086867,3.462301051000795,60.0,1249496.0,21.441145833333334,268283.48214285716,3.0135306344666604,1.0352091132606063,45.618511768348995,8.566775030265756,Lords Ground 57 - Krypton
Lords Ground 57,3,2021-04-06,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 3,Lords Ground 57 - Krypton,33.714285714285715,2021-08-16 00:00:00,10.732221006796546,3.7495023600065593,61.0,1263809.0,21.441145833333334,268283.48214285716,3.0135306344666604,1.0352091132606063,42.262481114869736,9.358850416252208,Lords Ground 57 - Krypton
Lords Ground 57,4,2021-04-06,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 4,Lords Ground 57 - Krypton,33.333333333333336,2021-08-02 00:00:00,10.42340807546544,2.7910232635445436,52.0,1142480.0,29.92482638888889,386649.9771428571,4.265969885888601,1.471605269466944,46.46733035935917,7.934859990907274,Lords Ground 57 - Krypton
Lords Ground 69/Tims,1,2021-04-11,Krypton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-10,Lords Ground 69/Tims - 1,Lords Ground 69/Tims - Krypton,33.4,2021-08-02 00:00:00,10.3972589237172,3.6839074658794106,51.0,1104670.0,29.92482638888889,386649.9771428571,4.265969885888601,1.471605269466944,46.34920636375445,10.411929871323496,Lords Ground 69/Tims - Krypton
Lords Ground 69/Tims,2,2021-04-11,Krypton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-10,Lords Ground 69/Tims - 2,Lords Ground 69/Tims - Krypton,33.666666666666664,2021-08-16 00:00:00,11.00357863290819,4.103571213579589,60.0,1225999.0,21.441145833333334,268283.48214285716,3.0135306344666604,1.0352091132606063,43.45937862686264,10.363688742977493,Lords Ground 69/Tims - Krypton
Lords Ground 69/Tims,3,2021-04-14,Shafton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-14,Lords Ground 69/Tims - 3,Lords Ground 69/Tims - Shafton,34.5,2021-08-16 00:00:00,10.270753223540181,3.1453499310704225,59.0,1202242.0,21.441145833333334,268283.48214285716,2.4258634398232393,0.8004780413956879,37.73089904813929,7.106011805200154,Lords Ground 69/Tims - Shafton
Lords Ground 69/Tims,4,2021-04-14,Shafton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-14,Lords Ground 69/Tims - 4,Lords Ground 69/Tims - Shafton,33.833333333333336,2021-08-16 00:00:00,10.03223678738824,3.848071355184863,59.0,1202242.0,21.441145833333334,268283.48214285716,2.4258634398232393,0.8004780413956879,36.72240974942643,8.980709391391033,Lords Ground 69/Tims - Shafton
Lords Ground Brands,1,2021-04-19,Krypton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-22,Lords Ground Brands - 1,Lords Ground Brands - Krypton,40.0,2021-04-19 00:00:00,0.0,0.0,0.0,0.0,80.11784164186508,1429198.4549999998,13.35903107065396,4.804233226868629,40.574197866051335,9.413447164665474,Lords Ground Brands - Krypton
Lords Ground Brands,2,2021-04-19,Krypton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-22,Lords Ground Brands - 2,Lords Ground Brands - Krypton,40.0,2021-04-19 00:00:00,0.0,0.0,0.0,0.0,80.11784164186508,1429198.4549999998,13.35903107065396,4.804233226868629,40.574197866051335,9.413447164665474,Lords Ground Brands - Krypton
Lords Ground Brands,3,2021-04-17,Linkton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-15,Lords Ground Brands - 3,Lords Ground Brands - Linkton,40.0,2021-04-17 00:00:00,0.0,0.0,0.0,0.0,80.69467695932539,1449533.2321428573,13.60168573274292,3.3830008398811127,41.63112956525933,5.703558037674433,Lords Ground Brands - Linkton
Lords Ground Brands,4,2021-04-17,Linkton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-15,Lords Ground Brands - 4,Lords Ground Brands - Linkton,34.5,2021-08-16 00:00:00,9.545665422886625,2.6453547159405066,58.0,1175329.0,21.441145833333334,268283.48214285716,2.370020329215115,0.6868374010508083,34.45981297156948,5.581580458478356,Lords Ground Brands - Linkton
Lords Ground Coles,1,2021-04-27,Shafton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-08-24,Lords Ground Coles - 1,Lords Ground Coles - Shafton,33.0,2021-08-03 00:00:00,8.718194692233933,2.526774851599079,48.0,966426.0,29.29568142361111,376939.0071428571,3.4169529025332483,1.1175819484292224,35.37006061339913,6.34330446347552,Lords Ground Coles - Shafton
Lords Ground Coles,2,2021-04-27,Shafton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-08-24,Lords Ground Coles - 2,Lords Ground Coles - Shafton,34.0,2021-08-25 00:00:00,10.214447156063049,3.291113832688384,61.0,1140307.0,16.393229166666668,206436.29714285713,1.8677221755423827,0.6150455080776552,35.14967481556123,7.004176456724616,Lords Ground Coles - Shafton
Lords Ground Coles,3,2021-04-30,Krypton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-09-01,Lords Ground Coles - 3,Lords Ground Coles - Krypton,33.5,2021-08-03 00:00:00,9.719906808906305,2.5029383753080614,47.0,943533.0,29.29568142361111,376939.0071428571,4.168501434829439,1.4371958470291102,42.89045732907766,7.0913680049695484,Lords Ground Coles - Krypton
Lords Ground Coles,4,2021-04-30,Krypton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-09-01,Lords Ground Coles - 4,Lords Ground Coles - Krypton,34.0,2021-07-05 00:00:00,6.6370271104849055,2.5157303210142445,29.0,663372.0,47.02454427083333,656069.3871428571,6.942053988135573,2.4188543627835135,41.53232655825429,9.78043135258629,Lords Ground Coles - Krypton
Lords Ground Home,1,2021-04-21,Linkton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 1,Lords Ground Home - Linkton,34.0,2021-08-03 00:00:00,9.318697156680031,2.5356214044895484,49.0,1021311.0,29.29568142361111,376939.0071428571,3.348673068954357,0.9572718258787078,37.60679968136947,5.970064386215639,Lords Ground Home - Linkton
Lords Ground Home,2,2021-04-21,Linkton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 2,Lords Ground Home - Linkton,35.0,2021-08-25 00:00:00,9.885928089413303,3.271606861100122,62.0,1195192.0,16.393229166666668,206436.29714285713,1.8260429148390762,0.5275206338915466,33.62128199825544,6.731623406658486,Lords Ground Home - Linkton
Lords Ground Home,3,2021-04-25,Krypton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 3,Lords Ground Home - Krypton,37.0,2021-07-20 00:00:00,8.54604860238929,2.562600935013857,39.0,850153.0,37.99776475694444,510136.3671428571,5.5111338022288106,1.9106745222915889,43.63697994594775,8.500905788042115,Lords Ground Home - Krypton
Lords Ground Home,4,2021-04-25,Krypton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 4,Lords Ground Home - Krypton,37.0,2021-07-20 00:00:00,8.573789105426064,2.5870229168933494,39.0,850153.0,37.99776475694444,510136.3671428571,5.5111338022288106,1.9106745222915889,43.7600510910059,8.567284631735792,Lords Ground Home - Krypton
Lords Ground PW4,1,2021-05-10,Krypton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-08,Lords Ground PW4 - 1,Lords Ground PW4 - Krypton,33.0,2021-08-25 00:00:00,10.416891446288915,3.8230514250852408,57.0,1020545.0,16.393229166666668,206436.29714285713,2.310518920895828,0.7943733191133953,37.86169628878194,8.894931511587865,Lords Ground PW4 - Krypton
Lords Ground PW4,2,2021-05-10,Krypton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-08,Lords Ground PW4 - 2,Lords Ground PW4 - Krypton,35.2,2021-08-25 00:00:00,10.110617023179634,4.017268067064995,57.0,1020545.0,16.393229166666668,206436.29714285713,2.310518920895828,0.7943733191133953,36.566853583905115,9.434190582623744,Lords Ground PW4 - Krypton
Lords Ground PW4,3,2021-05-10,Krypton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-08,Lords Ground PW4 - 3,Lords Ground PW4 - Krypton,33.8,2021-08-25 00:00:00,10.051618380916508,4.0062498967318465,57.0,1020545.0,16.393229166666668,206436.29714285713,2.310518920895828,0.7943733191133953,36.31898151461831,9.403343820449233,Lords Ground PW4 - Krypton
Lords Ground PW4,4,2021-05-02,Shafton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-01,Lords Ground PW4 - 4,Lords Ground PW4 - Shafton,32.8,2021-08-25 00:00:00,9.798388121689722,3.284303064578502,59.0,1098099.0,16.393229166666668,206436.29714285713,1.8677221755423827,0.6150455080776552,33.43336669339906,6.9867366033755065,Lords Ground PW4 - Shafton
Lords Ground PW4,5,2021-05-02,Shafton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-01,Lords Ground PW4 - 5,Lords Ground PW4 - Shafton,35.0,2021-08-25 00:00:00,9.80998451938511,3.0634346599505893,59.0,1098099.0,16.393229166666668,206436.29714285713,1.8677221755423827,0.6150455080776552,33.48085334790445,6.42832375476458,Lords Ground PW4 - Shafton
Lords Ground PW4,6,2021-05-02,Shafton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-01,Lords Ground PW4 - 6,Lords Ground PW4 - Shafton,33.8,2021-08-25 00:00:00,10.07524411117853,3.492433350426933,59.0,1098099.0,16.393229166666668,206436.29714285713,1.8677221755423827,0.6150455080776552,34.57257467589921,7.52551447415078,Lords Ground PW4 - Shafton
Lords Ground PW5,1,2021-05-12,Shafton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-06,Lords Ground PW5 - 1,Lords Ground PW5 - Shafton,35.5,2021-08-25 00:00:00,9.364172018649487,3.1545049574207282,56.0,999837.0,16.393229166666668,206436.29714285713,1.8677221755423827,0.6150455080776552,31.66993325875429,6.65688114124311,Lords Ground PW5 - Shafton
Lords Ground PW5,2,2021-05-12,Shafton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-06,Lords Ground PW5 - 2,Lords Ground PW5 - Shafton,34.75,2021-08-25 00:00:00,9.433432857079387,3.75681409012636,56.0,999837.0,16.393229166666668,206436.29714285713,1.8677221755423827,0.6150455080776552,31.94928839901424,8.226923092105295,Lords Ground PW5 - Shafton
Lords Ground PW5,3,2021-05-12,Shafton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-06,Lords Ground PW5 - 3,Lords Ground PW5 - Shafton,32.666666666666664,2021-08-25 00:00:00,9.092581897637183,3.2031757226913014,56.0,999837.0,16.393229166666668,206436.29714285713,1.8677221755423827,0.6150455080776552,30.581646326811065,6.780006745225446,Lords Ground PW5 - Shafton
Lords Ground PW5,4,2021-05-16,Linkton,Blocks,Conventional,None,197680,14,65,21,31.9,,Lords Ground PW5 - 4,Lords Ground PW5 - Linkton,32.6,2021-09-13 00:00:00,9.56664601399878,2.6657508247297215,64.0,1079826.0,6.978255208333334,85325.65714285715,0.750164268796257,0.2199277537089741,28.04930231603377,4.544614808915017,Lords Ground PW5 - Linkton
Lords Ground PW5,5,2021-05-16,Linkton,Blocks,Conventional,None,197680,14,65,21,31.9,,Lords Ground PW5 - 5,Lords Ground PW5 - Linkton,34.75,2021-08-25 00:00:00,9.34182094241076,2.2249581712044875,55.0,959435.0,16.393229166666668,206436.29714285713,1.8260429148390762,0.5275206338915466,31.41233053021777,4.247927727507816,Lords Ground PW5 - Linkton
Lords Ground PW5,6,2021-05-16,Linkton,Blocks,Conventional,None,197680,14,65,21,31.9,,Lords Ground PW5 - 6,Lords Ground PW5 - Linkton,35.2,2021-09-13 00:00:00,10.340453232046348,3.2542469905024896,64.0,1079826.0,6.978255208333334,85325.65714285715,0.750164268796257,0.2199277537089741,31.102399557619112,5.92441164470241,Lords Ground PW5 - Linkton
HH47,1,2021-05-28,Triton,Drilled,Conventional,Barley,271760,8,57,35,29.7,,HH47 - 1,HH47 - Triton,40.0,2021-05-28 00:00:00,0.0,0.0,0.0,0.0,66.9466579861111,1044399.1971428571,8.462857920841287,2.577771729220999,21.136075752391783,3.868050011334623,HH47 - Triton
HH47,2,2021-05-28,Triton,Drilled,Conventional,Barley,271760,8,57,35,29.7,,HH47 - 2,HH47 - Triton,40.0,2021-05-28 00:00:00,0.0,0.0,0.0,0.0,66.9466579861111,1044399.1971428571,8.462857920841287,2.577771729220999,21.136075752391783,3.868050011334623,HH47 - Triton
HH47,3,2021-05-28,Triton,Drilled,Conventional,Barley,271760,8,57,35,29.7,,HH47 - 3,HH47 - Triton,40.0,2021-05-28 00:00:00,0.0,0.0,0.0,0.0,66.9466579861111,1044399.1971428571,8.462857920841287,2.577771729220999,21.136075752391783,3.868050011334623,HH47 - Triton
HH47,4,2021-05-28,Nun 70406,Drilled,Conventional,Barley,234804,8,57,35,29.7,,HH47 - 4,HH47 - Nun 70406,40.0,2021-05-28 00:00:00,0.0,0.0,0.0,0.0,66.9466579861111,1044399.1971428571,8.949283458894817,5.728409054657812,22.892726519898183,12.103354298941767,HH47 - Nun 70406
HH47,5,2021-05-28,Nun 70406,Drilled,Conventional,Barley,234804,8,57,35,29.7,,HH47 - 5,HH47 - Nun 70406,40.0,2021-05-28 00:00:00,0.0,0.0,0.0,0.0,66.9466579861111,1044399.1971428571,8.949283458894817,5.728409054657812,22.892726519898183,12.103354298941767,HH47 - Nun 70406
HH47,6,2021-05-28,Nun 70406,Drilled,Conventional,Barley,234804,8,57,35,29.7,,HH47 - 6,HH47 - Nun 70406,40.0,2021-05-28 00:00:00,0.0,0.0,0.0,0.0,66.9466579861111,1044399.1971428571,8.949283458894817,5.728409054657812,22.892726519898183,12.103354298941767,HH47 - Nun 70406
HH33A,1,2021-05-29,Lexton,Drilled,Conventional,Barley,243870,44,32,24,16.7,,HH33A - 1,HH33A - Lexton,40.0,2021-09-07 00:00:00,4.963799237623764,1.8520166487689278,56.0,905981.0,9.83715277777778,123039.67714285715,1.181876121866963,0.38559126593246634,13.38221557869597,3.160031513116335,HH33A - Lexton
HH33A,2,2021-05-29,Lexton,Drilled,Conventional,Barley,243870,44,32,24,16.7,,HH33A - 2,HH33A - Lexton,40.0,2021-09-07 00:00:00,4.238627291859157,1.7204939170531737,56.0,905981.0,9.83715277777778,123039.67714285715,1.181876121866963,0.38559126593246634,11.184795083732569,2.898067358277734,HH33A - Lexton
HH33A,3,2021-05-29,Lexton,Drilled,Conventional,Barley,243870,44,32,24,16.7,,HH33A - 3,HH33A - Lexton,44.0,2021-09-07 00:00:00,4.084156326027891,2.13633482458192,56.0,905981.0,9.83715277777778,123039.67714285715,1.181876121866963,0.38559126593246634,10.732249445754368,3.7488957513105854,HH33A - Lexton
HH33A,4,2021-05-29,Lexton,Drilled,Conventional,Barley,243870,44,32,24,16.7,,HH33A - 4,HH33A - Lexton,40.5,2021-09-07 00:00:00,4.334497058795478,2.1364632054329444,56.0,905981.0,9.83715277777778,123039.67714285715,1.181876121866963,0.38559126593246634,11.468462468631442,3.749168384018227,HH33A - Lexton
HH33A,5,2021-05-29,Lexton,Drilled,Conventional,Barley,243870,44,32,24,16.7,,HH33A - 5,HH33A - Lexton,41.5,2021-09-07 00:00:00,4.391584420824778,1.9859695446332954,56.0,905981.0,9.83715277777778,123039.67714285715,1.181876121866963,0.38559126593246634,11.638386039020038,3.433707016316263,HH33A - Lexton
