field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Lords Ground 69/Tims,1,2021-04-11,Krypton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-10,Lords Ground 69/Tims - 1,Lords Ground 69/Tims - Krypton,33.4,2021-08-02 00:00:00,10.3972589237172,3.6839074658794106,51.0,1104670.0,0.0,0.0,0.0,0.0,28.362285714285704,6.44187727740469,Lords Ground 69/Tims - Krypton
Lords Ground 69/Tims,2,2021-04-11,Krypton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-10,Lords Ground 69/Tims - 2,Lords Ground 69/Tims - Krypton,33.666666666666664,2021-08-16 00:00:00,11.00357863290819,4.103571213579589,60.0,1225999.0,0.0,0.0,0.0,0.0,30.754285714285714,7.515288861159409,Lords Ground 69/Tims - Krypton
Lords Ground 69/Tims,3,2021-04-14,Shafton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-14,Lords Ground 69/Tims - 3,Lords Ground 69/Tims - Shafton,34.5,2021-08-16 00:00:00,10.270753223540181,3.1453499310704225,59.0,1202242.0,0.0,0.0,0.0,0.0,27.87058823529411,5.139911843712966,Lords Ground 69/Tims - Shafton
Lords Ground 69/Tims,4,2021-04-14,Shafton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-14,Lords Ground 69/Tims - 4,Lords Ground 69/Tims - Shafton,33.833333333333336,2021-08-16 00:00:00,10.03223678738824,3.848071355184863,59.0,1202242.0,0.0,0.0,0.0,0.0,26.95058823529412,6.855854548289483,Lords Ground 69/Tims - Shafton
Lords Ground Brands,1,2021-04-19,Krypton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-22,Lords Ground Brands - 1,Lords Ground Brands - Krypton,34.333333333333336,2021-08-16 00:00:00,9.879034479855553,3.5683510430346685,58.0,1154995.0,0.0,0.0,0.0,0.0,26.364571428571423,6.15516060040733,Lords Ground Brands - Krypton
Lords Ground Brands,2,2021-04-19,Krypton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-22,Lords Ground Brands - 2,Lords Ground Brands - Krypton,34.5,2021-08-16 00:00:00,9.706016973299086,3.3785811889362454,58.0,1154995.0,0.0,0.0,0.0,0.0,25.70742857142857,5.692916311913762,Lords Ground Brands - Krypton
Lords Ground Brands,3,2021-04-17,Linkton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-15,Lords Ground Brands - 3,Lords Ground Brands - Linkton,35.25,2021-08-16 00:00:00,9.455659160246507,3.11678450326511,58.0,1175329.0,0.0,0.0,0.0,0.0,24.765405405405403,5.0733566548930655,Lords Ground Brands - Linkton
Lords Ground Brands,4,2021-04-17,Linkton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-15,Lords Ground Brands - 4,Lords Ground Brands - Linkton,34.6,2021-08-16 00:00:00,9.61244683577885,2.6453547159405066,58.0,1175329.0,0.0,0.0,0.0,0.0,25.354117647058825,4.013732729040148,Lords Ground Brands - Linkton
Lords Ground Coles,1,2021-04-27,Shafton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-08-24,Lords Ground Coles - 1,Lords Ground Coles - Shafton,32.75,2021-08-25 00:00:00,10.359005889438652,2.526774851599079,61.0,1140307.0,0.0,0.0,0.0,0.0,28.213333333333328,3.7591968270248532,Lords Ground Coles - Shafton
Lords Ground Coles,2,2021-04-27,Shafton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-08-24,Lords Ground Coles - 2,Lords Ground Coles - Shafton,34.0,2021-08-25 00:00:00,10.214447156063049,3.291113832688384,61.0,1140307.0,0.0,0.0,0.0,0.0,27.65257142857143,5.483543478046859,Lords Ground Coles - Shafton
Lords Ground Coles,3,2021-04-30,Krypton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-09-01,Lords Ground Coles - 3,Lords Ground Coles - Krypton,33.666666666666664,2021-08-03 00:00:00,9.719906808906305,3.1324757244211545,47.0,943533.0,0.0,0.0,0.0,0.0,25.760000000000005,5.109883750434935,Lords Ground Coles - Krypton
Lords Ground Coles,4,2021-04-30,Krypton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-09-01,Lords Ground Coles - 4,Lords Ground Coles - Krypton,34.0,2021-08-03 00:00:00,9.439430244947356,3.5928331997431693,47.0,943533.0,0.0,0.0,0.0,0.0,24.704705882352947,6.215577807946016,Lords Ground Coles - Krypton
Lords Ground Home,1,2021-04-21,Linkton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 1,Lords Ground Home - Linkton,33.75,2021-08-25 00:00:00,10.17920189075479,3.109606078185435,62.0,1195192.0,0.0,0.0,0.0,0.0,27.516363636363643,5.056672459595971,Lords Ground Home - Linkton
Lords Ground Home,2,2021-04-21,Linkton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 2,Lords Ground Home - Linkton,35.0,2021-08-25 00:00:00,9.885928089413303,3.271606861100122,62.0,1195192.0,0.0,0.0,0.0,0.0,26.390857142857143,5.4371712863067545,Lords Ground Home - Linkton
Lords Ground Home,3,2021-04-25,Krypton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 3,Lords Ground Home - Krypton,35.0,2021-07-20 00:00:00,8.54604860238929,2.562600935013857,39.0,850153.0,0.0,0.0,0.0,0.0,21.433513513513507,3.835570518345504,Lords Ground Home - Krypton
Lords Ground Home,4,2021-04-25,Krypton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 4,Lords Ground Home - Krypton,34.666666666666664,2021-08-03 00:00:00,9.793423485286175,3.6872374944990063,48.0,983539.0,0.0,0.0,0.0,0.0,26.03878787878788,6.450197553939606,Lords Ground Home - Krypton
Lords Ground PW4,1,2021-05-10,Krypton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-08,Lords Ground PW4 - 1,Lords Ground PW4 - Krypton,33.0,2021-08-25 00:00:00,10.416891446288915,3.8230514250852408,57.0,1020545.0,0.0,0.0,0.0,0.0,28.438823529411753,6.792262873123462,Lords Ground PW4 - Krypton
Lords Ground PW4,2,2021-05-10,Krypton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-08,Lords Ground PW4 - 2,Lords Ground PW4 - Krypton,35.2,2021-08-25 00:00:00,10.110617023179634,4.017268067064995,57.0,1020545.0,0.0,0.0,0.0,0.0,27.251891891891894,7.2905166094339595,Lords Ground PW4 - Krypton
Lords Ground PW4,3,2021-05-10,Krypton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-08,Lords Ground PW4 - 3,Lords Ground PW4 - Krypton,33.8,2021-08-25 00:00:00,10.051618380916508,4.0062498967318465,57.0,1020545.0,0.0,0.0,0.0,0.0,27.025000000000006,7.261968097228277,Lords Ground PW4 - Krypton
Lords Ground PW4,4,2021-05-02,Shafton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-01,Lords Ground PW4 - 4,Lords Ground PW4 - Shafton,32.8,2021-08-25 00:00:00,9.798388121689722,3.284303064578502,59.0,1098099.0,0.0,0.0,0.0,0.0,26.057647058823527,5.467339422105257,Lords Ground PW4 - Shafton
Lords Ground PW4,5,2021-05-02,Shafton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-01,Lords Ground PW4 - 5,Lords Ground PW4 - Shafton,35.0,2021-08-25 00:00:00,9.80998451938511,3.0634346599505893,59.0,1098099.0,0.0,0.0,0.0,0.0,26.101714285714277,4.94975548161029,Lords Ground PW4 - Shafton
Lords Ground PW4,6,2021-05-02,Shafton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-01,Lords Ground PW4 - 6,Lords Ground PW4 - Shafton,33.8,2021-08-25 00:00:00,10.07524411117853,3.492433350426933,59.0,1098099.0,0.0,0.0,0.0,0.0,27.115789473684206,5.968941520353481,Lords Ground PW4 - Shafton
Lords Ground PW5,1,2021-05-12,Shafton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-06,Lords Ground PW5 - 1,Lords Ground PW5 - Shafton,35.0,2021-08-25 00:00:00,9.364172018649487,3.1545049574207282,56.0,999837.0,0.0,0.0,0.0,0.0,24.423809523809513,5.161297318660726,Lords Ground PW5 - Shafton
Lords Ground PW5,2,2021-05-12,Shafton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-06,Lords Ground PW5 - 2,Lords Ground PW5 - Shafton,34.4,2021-08-25 00:00:00,9.433432857079387,3.75681409012636,56.0,999837.0,0.0,0.0,0.0,0.0,24.68228571428572,6.624773064132876,Lords Ground PW5 - Shafton
Lords Ground PW5,3,2021-05-12,Shafton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-06,Lords Ground PW5 - 3,Lords Ground PW5 - Shafton,32.666666666666664,2021-08-25 00:00:00,9.092581897637183,3.2031757226913014,56.0,999837.0,0.0,0.0,0.0,0.0,23.418181818181807,5.275434493092401,Lords Ground PW5 - Shafton
Lords Ground PW5,4,2021-05-16,Linkton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-12,Lords Ground PW5 - 4,Lords Ground PW5 - Linkton,32.666666666666664,2021-09-13 00:00:00,9.56664601399878,2.6657508247297215,64.0,1079826.0,0.0,0.0,0.0,0.0,25.181714285714282,4.058014981662566,Lords Ground PW5 - Linkton
Lords Ground PW5,5,2021-05-16,Linkton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-12,Lords Ground PW5 - 5,Lords Ground PW5 - Linkton,34.75,2021-08-25 00:00:00,9.34182094241076,2.2249581712044875,55.0,959435.0,0.0,0.0,0.0,0.0,24.340571428571426,3.1345418493046178,Lords Ground PW5 - Linkton
Lords Ground PW5,6,2021-05-16,Linkton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-12,Lords Ground PW5 - 6,Lords Ground PW5 - Linkton,35.2,2021-09-13 00:00:00,10.340453232046348,3.2542469905024896,64.0,1079826.0,0.0,0.0,0.0,0.0,28.141176470588242,5.396002719062469,Lords Ground PW5 - Linkton
HH47,1,2021-05-28,Triton,Drilled,Conventional,Barley,271760,8,57,35,29.7,,HH47 - 1,HH47 - Triton,32.0,2021-09-03 00:00:00,2.96099168593922,1.4947844826070624,54.0,890184.0,0.0,0.0,0.0,0.0,4.715,1.7758160323201164,HH47 - Triton
HH47,2,2021-05-28,Triton,Drilled,Conventional,Barley,271760,8,57,35,29.7,,HH47 - 2,HH47 - Triton,40.0,2021-05-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HH47 - Triton
HH47,3,2021-05-28,Triton,Drilled,Conventional,Barley,271760,8,57,35,29.7,,HH47 - 3,HH47 - Triton,40.0,2021-05-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HH47 - Triton
HH47,4,2021-05-28,Nun 70406,Drilled,Conventional,Barley,234804,8,57,35,29.7,,HH47 - 4,HH47 - Nun 70406,35.0,2021-09-03 00:00:00,3.404981279259823,1.2187087689335971,54.0,890184.0,0.0,0.0,0.0,0.0,5.756571428571429,1.3265211974917543,HH47 - Nun 70406
HH47,5,2021-05-28,Nun 70406,Drilled,Conventional,Barley,234804,8,57,35,29.7,,HH47 - 5,HH47 - Nun 70406,40.0,2021-05-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HH47 - Nun 70406
HH47,6,2021-05-28,Nun 70406,Drilled,Conventional,Barley,234804,8,57,35,29.7,,HH47 - 6,HH47 - Nun 70406,42.0,2021-09-03 00:00:00,3.4429828451853868,1.4700372707660871,54.0,890184.0,0.0,0.0,0.0,0.0,5.84857142857143,1.7339656668451973,HH47 - Nun 70406
HH33A,1,2021-05-29,Lexton,Drilled,Conventional,Barley,243870,44,32,24,16.7,,HH33A - 1,HH33A - Lexton,40.0,2021-09-07 00:00:00,4.963799237623764,1.8520166487689278,56.0,905981.0,0.0,0.0,0.0,0.0,9.863255813953492,2.4118474650992887,HH33A - Lexton
HH33A,2,2021-05-29,Lexton,Drilled,Conventional,Barley,243870,44,32,24,16.7,,HH33A - 2,HH33A - Lexton,40.0,2021-09-07 00:00:00,4.238627291859157,1.7204939170531737,56.0,905981.0,0.0,0.0,0.0,0.0,7.871111111111111,2.1709376220265195,HH33A - Lexton
HH33A,3,2021-05-29,Lexton,Drilled,Conventional,Barley,243870,44,32,24,16.7,,HH33A - 3,HH33A - Lexton,44.0,2021-09-07 00:00:00,4.084156326027891,2.13633482458192,56.0,905981.0,0.0,0.0,0.0,0.0,7.464545454545457,2.957713962100927,HH33A - Lexton
HH33A,4,2021-05-29,Lexton,Drilled,Conventional,Barley,243870,44,32,24,16.7,,HH33A - 4,HH33A - Lexton,40.5,2021-09-07 00:00:00,4.334497058795478,2.1364632054329444,56.0,905981.0,0.0,0.0,0.0,0.0,8.126666666666667,2.957967880782318,HH33A - Lexton
HH33A,5,2021-05-29,Lexton,Drilled,Conventional,Barley,243870,44,32,24,16.7,,HH33A - 5,HH33A - Lexton,41.5,2021-09-07 00:00:00,4.391584420824778,1.9859695446332954,56.0,905981.0,0.0,0.0,0.0,0.0,8.28,2.6648644316408276,HH33A - Lexton
HH33A,6,2021-05-29,Lexton,Drilled,Conventional,Barley,243870,44,32,24,16.7,,HH33A - 6,HH33A - Lexton,41.5,2021-09-07 00:00:00,4.052452251956428,2.203548730949096,56.0,905981.0,0.0,0.0,0.0,0.0,7.381904761904761,3.0915425450382608,HH33A - Lexton
HH33B,1,2021-07-03,Laston,Blocks,Conventional,None,200000,44,32,24,16.7,,HH33B - 1,HH33B - Laston,28.0,2021-09-07 00:00:00,6.261033419827727,2.2549095992020547,37.0,549112.0,0.0,0.0,0.0,0.0,13.742499999999996,3.19499507799106,HH33B - Laston
HH33B,2,2021-07-03,Laston,Blocks,Conventional,None,200000,44,32,24,16.7,,HH33B - 2,HH33B - Laston,33.5,2021-09-07 00:00:00,5.785568059336638,1.9115783292065027,37.0,549112.0,0.0,0.0,0.0,0.0,12.276250000000001,2.523415184536303,HH33B - Laston
HH33B,3,2021-07-03,Laston,Blocks,Conventional,None,200000,44,32,24,16.7,,HH33B - 3,HH33B - Laston,31.5,2021-09-07 00:00:00,6.136582547822565,2.255537114420637,37.0,549112.0,0.0,0.0,0.0,0.0,13.353939393939394,3.1962653396131113,HH33B - Laston
HH33B,4,2021-07-10,Batter,Blocks,Conventional,None,200000,44,32,24,16.7,,HH33B - 4,HH33B - Batter,33.5,2021-09-07 00:00:00,6.288236900439973,1.688814991631357,33.0,479678.0,0.0,0.0,0.0,0.0,13.827878787878786,2.1140597164811794,HH33B - Batter
HH33B,5,2021-07-10,Batter,Blocks,Conventional,None,200000,44,32,24,16.7,,HH33B - 5,HH33B - Batter,38.0,2021-09-07 00:00:00,6.39909245002346,2.246507045924938,33.0,479678.0,0.0,0.0,0.0,0.0,14.177435897435897,3.178000627627971,HH33B - Batter
HH33B,6,2021-07-10,Batter,Blocks,Conventional,None,200000,44,32,24,16.7,,HH33B - 6,HH33B - Batter,40.0,2021-09-07 00:00:00,6.235337947933836,1.7949362379649298,33.0,479678.0,0.0,0.0,0.0,0.0,13.661999999999999,2.3063604361717753,HH33B - Batter
HH54A,1,2021-05-14,Runner,Drilled,Baby,Barley,463663,8,57,35,29.7,,HH54A - 1,HH54A - Runner,40.0,2021-05-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HH54A - Runner
HH54A,2,2021-05-14,Runner,Drilled,Baby,Barley,463663,8,57,35,29.7,,HH54A - 2,HH54A - Runner,40.0,2021-05-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HH54A - Runner
HH54A,3,2021-05-14,Runner,Drilled,Baby,Barley,463663,8,57,35,29.7,,HH54A - 3,HH54A - Runner,40.0,2021-05-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HH54A - Runner
HH54B,1,2021-05-27,Runner,Drilled,Baby,Barley,465858,8,57,35,29.7,,HH54B - 1,HH54B - Runner,40.0,2021-05-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HH54B - Runner
HH54B,2,2021-05-27,Runner,Drilled,Baby,Barley,465858,8,57,35,29.7,,HH54B - 2,HH54B - Runner,40.0,2021-05-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HH54B - Runner
HH54B,3,2021-05-27,Runner,Drilled,Baby,Barley,465858,8,57,35,29.7,,HH54B - 3,HH54B - Runner,40.0,2021-05-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HH54B - Runner
HH54C,1,2021-06-03,Batter,Drilled,Baby,Barley,502258,8,57,35,29.7,,HH54C - 1,HH54C - Batter,40.0,2021-06-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HH54C - Batter
HH54C,2,2021-06-03,Batter,Drilled,Baby,Barley,502258,8,57,35,29.7,,HH54C - 2,HH54C - Batter,40.0,2021-06-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HH54C - Batter
HH54C,3,2021-06-03,Runner,Drilled,Baby,Barley,495733,8,57,35,29.7,,HH54C - 3,HH54C - Runner,40.0,2021-06-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HH54C - Runner
HH54C,4,2021-06-03,Runner,Drilled,Baby,Barley,495733,8,57,35,29.7,,HH54C - 4,HH54C - Runner,40.0,2021-06-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HH54C - Runner
HH54D,1,2021-06-11,Runner,Drilled,Baby,Barley,438305,8,57,35,29.7,,HH54D - 1,HH54D - Runner,40.0,2021-06-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HH54D - Runner
HH54D,2,2021-06-11,Runner,Drilled,Baby,Barley,438305,8,57,35,29.7,,HH54D - 2,HH54D - Runner,40.0,2021-06-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HH54D - Runner
HH54D,3,2021-06-11,Batter,Drilled,Baby,Barley,517451,8,57,35,29.7,,HH54D - 3,HH54D - Batter,40.0,2021-06-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HH54D - Batter
HH54D,4,2021-06-11,Batter,Drilled,Baby,Barley,517451,8,57,35,29.7,,HH54D - 4,HH54D - Batter,40.0,2021-06-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HH54D - Batter
HH43A,1,2021-03-09,Linkton,Drilled,Baby,Poly,424780,38,41,21,18.5,2021-07-24,HH43A - 1,HH43A - Linkton,58.0,2021-07-19 00:00:00,6.132097912459478,2.25382124957402,49.0,1165067.0,0.0,0.0,0.0,0.0,13.339999999999998,3.1927923213102267,HH43A - Linkton
HH43A,2,2021-03-09,Linkton,Drilled,Baby,Poly,424780,38,41,21,18.5,2021-07-24,HH43A - 2,HH43A - Linkton,75.0,2021-07-19 00:00:00,6.477295642853933,2.1590677378891856,49.0,1165067.0,0.0,0.0,0.0,0.0,14.425599999999996,3.002778101079786,HH43A - Linkton
HH43B,1,2021-03-25,Linkton,Drilled,Baby,Poly,459985,38,41,21,18.5,2021-08-06,HH43B - 1,HH43B - Linkton,40.0,2021-03-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HH43B - Linkton
HH43B,2,2021-03-25,Linkton,Drilled,Baby,Poly,459985,38,41,21,18.5,2021-08-06,HH43B - 2,HH43B - Linkton,75.0,2021-07-19 00:00:00,6.4270902012717235,1.96090008459796,46.0,1085057.0,0.0,0.0,0.0,0.0,14.266133333333332,2.6169385318114142,HH43B - Linkton
HH43B,3,2021-03-25,Runner,Drilled,Baby,Poly,484160,38,41,21,18.5,2021-08-15,HH43B - 3,HH43B - Runner,66.5,2021-08-09 00:00:00,6.775284955575152,2.638396192556751,59.0,1287148.0,0.0,0.0,0.0,0.0,15.382941176470583,3.9986583790452825,HH43B - Runner
HH43B,4,2021-03-25,Runner,Drilled,Baby,Poly,484160,38,41,21,18.5,2021-08-15,HH43B - 4,HH43B - Runner,73.5,2021-08-09 00:00:00,6.949463401250857,2.6820812990142238,59.0,1287148.0,0.0,0.0,0.0,0.0,15.950985915492952,4.0935751593824525,HH43B - Runner
HH43C,1,2021-04-01,Linkton,Drilled,Baby,Poly,459985,38,41,21,18.5,2021-08-22,HH43C - 1,HH43C - Linkton,40.0,2021-04-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HH43C - Linkton
HH43C,2,2021-04-01,Linkton,Drilled,Baby,Poly,459985,38,41,21,18.5,2021-08-22,HH43C - 2,HH43C - Linkton,75.0,2021-08-18 00:00:00,7.387479208258165,2.229028993509501,63.0,1311677.0,0.0,0.0,0.0,0.0,17.406399999999998,3.142737935261184,HH43C - Linkton
HH43C,3,2021-04-01,Runner,Drilled,Baby,Poly,484160,38,41,21,18.5,,HH43C - 3,HH43C - Runner,64.0,2021-09-03 00:00:00,7.334721930591323,3.1048472506337355,72.0,1418309.0,0.0,0.0,0.0,0.0,17.229090909090917,5.045621019114641,HH43C - Runner
HH43C,4,2021-04-01,Runner,Drilled,Baby,Poly,484160,38,41,21,18.5,,HH43C - 4,HH43C - Runner,70.0,2021-09-03 00:00:00,7.130186050600709,2.9768564360646907,72.0,1418309.0,0.0,0.0,0.0,0.0,16.546857142857146,4.751130796573997,HH43C - Runner
HH43D,1,2021-04-09,Runner,Drilled,Baby,None,442690,38,41,21,18.5,2021-09-01,HH43D - 1,HH43D - Runner,71.5,2021-08-18 00:00:00,6.824604389736123,2.8066126681739707,61.0,1255889.0,0.0,0.0,0.0,0.0,15.543157894736845,4.367779316264238,HH43D - Runner
HH43D,2,2021-04-09,Runner,Drilled,Baby,None,442690,38,41,21,18.5,2021-09-01,HH43D - 2,HH43D - Runner,69.5,2021-08-18 00:00:00,6.311438224637102,2.8730998794303786,61.0,1255889.0,0.0,0.0,0.0,0.0,13.90082191780822,4.516341240867144,HH43D - Runner
HH43D,3,2021-04-09,Runner,Drilled,Baby,None,442690,38,41,21,18.5,2021-09-01,HH43D - 3,HH43D - Runner,69.0,2021-09-03 00:00:00,6.778335269418261,2.8228600116107234,70.0,1362521.0,0.0,0.0,0.0,0.0,15.39283582089552,4.403945304675722,HH43D - Runner
HH43E,1,2021-04-18,Runner,Drilled,Baby,None,462308,38,41,21,18.5,2021-09-14,HH43E - 1,HH43E - Runner,63.25,2021-09-15 00:00:00,7.243088721821937,2.8561436301461733,73.0,1360264.0,0.0,0.0,0.0,0.0,16.922424242424245,4.478312006925439,HH43E - Runner
HH43E,2,2021-04-18,Runner,Drilled,Baby,None,462308,38,41,21,18.5,2021-09-14,HH43E - 2,HH43E - Runner,58.0,2021-09-03 00:00:00,6.892782072302495,2.6547441315001143,68.0,1285704.0,0.0,0.0,0.0,0.0,15.765454545454544,4.034100102422303,HH43E - Runner
HH43E,3,2021-04-18,Runner,Drilled,Baby,None,462308,38,41,21,18.5,2021-09-14,HH43E - 3,HH43E - Runner,72.66666666666667,2021-09-15 00:00:00,6.946864771300269,2.6265259263544123,73.0,1360264.0,0.0,0.0,0.0,0.0,15.942465753424663,3.9729829652102833,HH43E - Runner
HH43F,1,2021-04-28,Runner,Drilled,Baby,None,465358,38,41,21,18.5,,HH43F - 1,HH43F - Runner,60.0,2021-09-03 00:00:00,6.471884490449989,3.126683448204711,65.0,1192008.0,0.0,0.0,0.0,0.0,14.408387096774197,5.096390942086849,HH43F - Runner
HH43F,2,2021-04-28,Runner,Drilled,Baby,None,465358,38,41,21,18.5,,HH43F - 2,HH43F - Runner,61.0,2021-08-18 00:00:00,6.144225246810248,2.590075146711096,56.0,1085376.0,0.0,0.0,0.0,0.0,13.37770491803279,3.8944509212650344,HH43F - Runner
HH43F,3,2021-04-28,Runner,Drilled,Baby,None,465358,38,41,21,18.5,,HH43F - 3,HH43F - Runner,61.0,2021-09-03 00:00:00,6.560420560480342,3.1817793633579794,65.0,1192008.0,0.0,0.0,0.0,0.0,14.690793650793657,5.225165933956394,HH43F - Runner
HH43G,1,2021-05-07,Runner,Drilled,Baby,None,460122,38,41,21,18.5,,HH43G - 1,HH43G - Runner,66.0,2021-09-03 00:00:00,6.1320979124594786,2.6945097517985643,63.0,1105990.0,0.0,0.0,0.0,0.0,13.340000000000002,4.120700831468568,HH43G - Runner
HH43G,2,2021-05-07,Runner,Drilled,Baby,None,460122,38,41,21,18.5,,HH43G - 2,HH43G - Runner,64.0,2021-09-03 00:00:00,6.650172345910569,2.7609213096772405,63.0,1105990.0,0.0,0.0,0.0,0.0,14.978750000000002,4.266553383912801,HH43G - Runner
HH43G,3,2021-05-07,Runner,Drilled,Baby,None,460122,38,41,21,18.5,,HH43G - 3,HH43G - Runner,68.0,2021-09-03 00:00:00,6.123637344315314,2.6747470797403694,63.0,1105990.0,0.0,0.0,0.0,0.0,13.31371428571428,4.077593127604287,HH43G - Runner
