field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Lords Ground 20,3,2021-03-11,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 3,Lords Ground 20 - Linkton,31.8,2021-07-01 00:00:00,6.886462798843873,2.2588566976222713,37.0,972378.0,49.00369543650794,698723.0321428571,4.597757603777928,1.3268975283281605,49.677808620320796,7.7148738712390195,Lords Ground 20 - Linkton
Lords Ground 20,4,2021-03-11,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 4,Lords Ground 20 - Linkton,31.4,2021-07-01 00:00:00,7.140017982107836,2.7477445295876755,37.0,972378.0,49.00369543650794,698723.0321428571,4.597757603777928,1.3268975283281605,51.444302489720314,9.465490888425363,Lords Ground 20 - Linkton
Lords Ground 20,5,2021-03-14,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 5,Lords Ground 20 - Linkton,32.8,2021-07-01 00:00:00,6.965892801352876,2.386484941264683,37.0,957863.0,49.00369543650794,698723.0321428571,4.597757603777928,1.3268975283281605,50.22869856044322,8.158897789259624,Lords Ground 20 - Linkton
Lords Ground 20,6,2021-03-14,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 6,Lords Ground 20 - Linkton,32.0,2021-07-01 00:00:00,7.216505903837392,2.2962490393170274,37.0,957863.0,49.00369543650794,698723.0321428571,4.597757603777928,1.3268975283281605,51.98171994840058,7.843997466822348,Lords Ground 20 - Linkton
Lords Ground 20,7,2021-03-18,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 7,Lords Ground 20 - Linkton,31.666666666666668,2021-07-19 00:00:00,7.741490851096182,2.465270901182083,47.0,1126383.0,38.2451884920635,515917.71214285714,3.368764155903023,0.9951360360869248,47.11491841774529,7.287918014633562,Lords Ground 20 - Linkton
Lords Ground 20,8,2021-03-18,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 8,Lords Ground 20 - Linkton,32.333333333333336,2021-07-19 00:00:00,8.38312207245899,2.7345025175622255,47.0,1126383.0,38.2451884920635,515917.71214285714,3.368764155903023,0.9951360360869248,51.543288729231385,8.216120362810685,Lords Ground 20 - Linkton
Lords Ground 31,1,2021-03-24,Linkton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-25,Lords Ground 31 - 1,Lords Ground 31 - Linkton,32.2,2021-07-19 00:00:00,7.883195839225781,2.616135593835452,46.0,1093043.0,38.2451884920635,515917.71214285714,3.368764155903023,0.9951360360869248,48.080069533189175,7.80290374797333,Lords Ground 31 - Linkton
Lords Ground 31,2,2021-03-24,Linkton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-25,Lords Ground 31 - 2,Lords Ground 31 - Linkton,32.2,2021-07-19 00:00:00,8.223552380893487,2.3672043332256933,46.0,1093043.0,38.2451884920635,515917.71214285714,3.368764155903023,0.9951360360869248,50.42807268913864,6.960279502777669,Lords Ground 31 - Linkton
Lords Ground 31,3,2021-03-26,Shafton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-31,Lords Ground 31 - 3,Lords Ground 31 - Shafton,31.6,2021-07-19 00:00:00,8.155271648265508,2.8248660541069026,46.0,1078945.0,38.2451884920635,515917.71214285714,3.4611512191898544,1.2565904373081829,50.59596237138497,9.49083174025976,Lords Ground 31 - Shafton
Lords Ground 31,4,2021-03-26,Shafton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-31,Lords Ground 31 - 4,Lords Ground 31 - Shafton,31.6,2021-07-19 00:00:00,7.78184116782047,2.5081414414897742,46.0,1078945.0,38.2451884920635,515917.71214285714,3.4611512191898544,1.2565904373081829,48.01877388374421,8.340161922387122,Lords Ground 31 - Shafton
Lords Ground 31,5,2021-03-26,Shafton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-31,Lords Ground 31 - 5,Lords Ground 31 - Shafton,31.8,2021-07-19 00:00:00,8.067116624897068,2.2858136128042124,46.0,1078945.0,38.2451884920635,515917.71214285714,3.4611512191898544,1.2565904373081829,49.98302002421767,7.5661849513045905,Lords Ground 31 - Shafton
Lords Ground 39BG,1,2021-03-29,Avastar,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-08-10,Lords Ground 39BG - 1,Lords Ground 39BG - Avastar,32.833333333333336,2021-08-02 00:00:00,7.415419486101685,2.9406803543823634,54.0,1196662.0,29.517584325396825,382531.9771428571,0.9855652065157958,1.5312040351170284,30.12508697262783,10.984616714393985,Lords Ground 39BG - Avastar
Lords Ground 39BG,2,2021-03-29,Avastar,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-08-10,Lords Ground 39BG - 2,Lords Ground 39BG - Avastar,32.333333333333336,2021-08-02 00:00:00,7.8497091268496035,2.317737196146323,54.0,1196662.0,29.517584325396825,382531.9771428571,0.9855652065157958,1.5312040351170284,32.65517850273535,8.640642720358386,Lords Ground 39BG - Avastar
Lords Ground 39BG,3,2021-03-29,Avastar,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-08-10,Lords Ground 39BG - 3,Lords Ground 39BG - Avastar,31.833333333333332,2021-08-02 00:00:00,8.210120177595172,2.860570122890457,54.0,1196662.0,29.517584325396825,382531.9771428571,0.9855652065157958,1.5312040351170284,34.81244822727047,10.671463868120632,Lords Ground 39BG - Avastar
Lords Ground 39BG,4,2021-04-03,Shafton,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 4,Lords Ground 39BG - Shafton,30.666666666666668,2021-08-02 00:00:00,8.194143499820685,2.961019789175283,53.0,1165044.0,29.517584325396825,382531.9771428571,2.5628515266897125,0.9438677433309608,44.74098576276196,8.842471076884447,Lords Ground 39BG - Shafton
Lords Ground 39BG,5,2021-04-03,Shafton,Blocks,Conventional,None,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 5,Lords Ground 39BG - Shafton,33.0,2021-08-02 00:00:00,8.06711662489707,2.5395100322866435,53.0,1165044.0,29.517584325396825,382531.9771428571,2.5628515266897125,0.9438677433309608,43.89864763468242,7.365477762602612,Lords Ground 39BG - Shafton
Lords Ground 39BG,6,2021-04-03,Shafton,Blocks,Conventional,None,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 6,Lords Ground 39BG - Shafton,33.0,2021-08-02 00:00:00,7.786927671251998,2.6618744236538316,53.0,1165044.0,29.517584325396825,382531.9771428571,2.5628515266897125,0.9438677433309608,42.06198221875993,7.783796442455705,Lords Ground 39BG - Shafton
Lords Ground 39BG,7,2021-04-03,Shafton,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 7,Lords Ground 39BG - Shafton,31.333333333333332,2021-08-02 00:00:00,8.24327276807869,2.59144376944495,53.0,1165044.0,29.517584325396825,382531.9771428571,2.5628515266897125,0.9438677433309608,45.068378576515244,7.5419613080630326,Lords Ground 39BG - Shafton
Lords Ground 57,1,2021-04-08,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 1,Lords Ground 57 - Krypton,33.833333333333336,2021-08-02 00:00:00,7.33475437727845,3.3177794959188103,52.0,1128168.0,29.517584325396825,382531.9771428571,2.9004602984984333,1.0926005505397562,41.319506867519436,10.74389173657188,Lords Ground 57 - Krypton
Lords Ground 57,2,2021-04-08,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 2,Lords Ground 57 - Krypton,33.142857142857146,2021-08-16 00:00:00,8.843615048384148,3.0309288313946015,60.0,1249496.0,21.03390376984127,264165.48214285716,2.0308421814316033,0.7605117539041235,45.52522943336953,8.435033416664567,Lords Ground 57 - Krypton
Lords Ground 57,3,2021-04-06,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 3,Lords Ground 57 - Krypton,33.666666666666664,2021-08-16 00:00:00,8.322591490650083,3.2544414040226384,61.0,1263809.0,21.03390376984127,264165.48214285716,2.0308421814316033,0.7605117539041235,42.08574785942307,9.244613789513858,Lords Ground 57 - Krypton
Lords Ground 57,4,2021-04-06,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 4,Lords Ground 57 - Krypton,33.2,2021-08-02 00:00:00,8.108439273012669,2.5003631290951627,52.0,1142480.0,29.517584325396825,382531.9771428571,2.9004602984984333,1.0926005505397562,46.429098997665044,7.739707058101307,Lords Ground 57 - Krypton
Lords Ground 69/Tims,1,2021-04-11,Krypton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-10,Lords Ground 69/Tims - 1,Lords Ground 69/Tims - Krypton,33.4,2021-08-02 00:00:00,8.090274686036187,3.203559387404055,51.0,1104670.0,29.517584325396825,382531.9771428571,2.9004602984984333,1.0926005505397562,46.306587519241944,10.302169845144908,Lords Ground 69/Tims - Krypton
Lords Ground 69/Tims,2,2021-04-11,Krypton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-10,Lords Ground 69/Tims - 2,Lords Ground 69/Tims - Krypton,33.4,2021-08-02 00:00:00,7.3892072854914055,3.5274920913976318,51.0,1104670.0,29.517584325396825,382531.9771428571,2.9004602984984333,1.0926005505397562,41.67178959256572,11.57287053068067,Lords Ground 69/Tims - Krypton
Lords Ground 69/Tims,3,2021-04-14,Shafton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-14,Lords Ground 69/Tims - 3,Lords Ground 69/Tims - Shafton,34.5,2021-08-16 00:00:00,8.00232774348734,2.781937020909042,59.0,1202242.0,21.03390376984127,264165.48214285716,1.7678978454439953,0.658617003343397,38.35723968246985,7.221134107475715,Lords Ground 69/Tims - Shafton
Lords Ground 69/Tims,4,2021-04-14,Shafton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-14,Lords Ground 69/Tims - 4,Lords Ground 69/Tims - Shafton,33.833333333333336,2021-08-16 00:00:00,7.8361935706798835,3.330722853777183,59.0,1202242.0,21.03390376984127,264165.48214285716,1.7678978454439953,0.658617003343397,37.31900502465904,9.15043325639842,Lords Ground 69/Tims - Shafton
Lords Ground Brands,1,2021-04-19,Krypton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-22,Lords Ground Brands - 1,Lords Ground Brands - Krypton,34.0,2021-07-20 00:00:00,6.682729489427382,2.7777348156864843,41.0,909162.0,37.59052269345238,506018.3671428571,3.774345549442252,1.4318817730898679,42.76183753512493,9.972133122447913,Lords Ground Brands - Krypton
Lords Ground Brands,2,2021-04-19,Krypton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-22,Lords Ground Brands - 2,Lords Ground Brands - Krypton,34.5,2021-08-16 00:00:00,7.608282828935766,2.9654065993656644,58.0,1154995.0,21.03390376984127,264165.48214285716,2.0308421814316033,0.7605117539041235,37.537053584188875,8.203011761125172,Lords Ground Brands - Krypton
Lords Ground Brands,3,2021-04-17,Linkton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-15,Lords Ground Brands - 3,Lords Ground Brands - Linkton,35.333333333333336,2021-08-16 00:00:00,7.432816327321617,2.7593679859353974,58.0,1175329.0,21.03390376984127,264165.48214285716,1.7065475220007167,0.520371100821109,34.47192593311329,6.6887177962543545,Lords Ground Brands - Linkton
Lords Ground Brands,4,2021-04-17,Linkton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-15,Lords Ground Brands - 4,Lords Ground Brands - Linkton,34.333333333333336,2021-08-03 00:00:00,7.542760415914698,2.217356110809101,50.0,1062883.0,28.888439360119047,372821.0071428571,2.41856284136827,0.7284592337880521,39.564643237070314,5.632858375442449,Lords Ground Brands - Linkton
Lords Ground Coles,1,2021-04-27,Shafton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-08-24,Lords Ground Coles - 1,Lords Ground Coles - Shafton,40.0,2021-04-27 00:00:00,0.0,0.0,0.0,0.0,77.54800037202381,1348958.8778571426,9.116572688541417,3.0503567578965285,34.33448665244456,5.956086784959602,Lords Ground Coles - Shafton
Lords Ground Coles,2,2021-04-27,Shafton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-08-24,Lords Ground Coles - 2,Lords Ground Coles - Shafton,40.0,2021-04-27 00:00:00,0.0,0.0,0.0,0.0,77.54800037202381,1348958.8778571426,9.116572688541417,3.0503567578965285,34.33448665244456,5.956086784959602,Lords Ground Coles - Shafton
Lords Ground Coles,3,2021-04-30,Krypton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-09-01,Lords Ground Coles - 3,Lords Ground Coles - Krypton,40.0,2021-04-30 00:00:00,0.0,0.0,0.0,0.0,76.94852120535715,1326065.1349999998,8.966475853138896,3.553538140241897,33.43450156559274,7.604270719190524,Lords Ground Coles - Krypton
Lords Ground Coles,4,2021-04-30,Krypton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-09-01,Lords Ground Coles - 4,Lords Ground Coles - Krypton,40.0,2021-04-30 00:00:00,0.0,0.0,0.0,0.0,76.94852120535715,1326065.1349999998,8.966475853138896,3.553538140241897,33.43450156559274,7.604270719190524,Lords Ground Coles - Krypton
Lords Ground Home,1,2021-04-21,Linkton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 1,Lords Ground Home - Linkton,40.0,2021-04-21 00:00:00,0.0,0.0,0.0,0.0,79.07810949900794,1403843.6321428572,9.48279561534595,2.5213137506496173,36.567748751423366,4.391400305767448,Lords Ground Home - Linkton
Lords Ground Home,2,2021-04-21,Linkton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 2,Lords Ground Home - Linkton,40.0,2021-04-21 00:00:00,0.0,0.0,0.0,0.0,79.07810949900794,1403843.6321428572,9.48279561534595,2.5213137506496173,36.567748751423366,4.391400305767448,Lords Ground Home - Linkton
Lords Ground Home,3,2021-04-25,Krypton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 3,Lords Ground Home - Krypton,40.0,2021-04-25 00:00:00,0.0,0.0,0.0,0.0,77.9384269593254,1366071.0492857143,9.179887706549824,3.648464949368022,34.716808186325515,7.931882742498138,Lords Ground Home - Krypton
Lords Ground Home,4,2021-04-25,Krypton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 4,Lords Ground Home - Krypton,40.0,2021-04-25 00:00:00,0.0,0.0,0.0,0.0,77.9384269593254,1366071.0492857143,9.179887706549824,3.648464949368022,34.716808186325515,7.931882742498138,Lords Ground Home - Krypton
Lords Ground PW4,1,2021-05-10,Krypton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-08,Lords Ground PW4 - 1,Lords Ground PW4 - Krypton,32.75,2021-08-25 00:00:00,8.103912934168825,3.311380244452489,57.0,1020545.0,15.985987103174603,202318.29714285713,1.550084216482757,0.5813205690811818,37.62976152969139,8.79835824675133,Lords Ground PW4 - Krypton
Lords Ground PW4,2,2021-05-10,Krypton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-08,Lords Ground PW4 - 2,Lords Ground PW4 - Krypton,35.75,2021-08-25 00:00:00,7.890834067145517,3.461178041785584,57.0,1020545.0,15.985987103174603,202318.29714285713,1.550084216482757,0.5813205690811818,36.30971012204997,9.346301935451454,Lords Ground PW4 - Krypton
Lords Ground PW4,3,2021-05-10,Krypton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-08,Lords Ground PW4 - 3,Lords Ground PW4 - Krypton,33.75,2021-08-25 00:00:00,7.849709126849604,3.452700919313597,57.0,1020545.0,15.985987103174603,202318.29714285713,1.550084216482757,0.5813205690811818,36.05697502019142,9.314962945824632,Lords Ground PW4 - Krypton
Lords Ground PW4,4,2021-05-02,Shafton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-01,Lords Ground PW4 - 4,Lords Ground PW4 - Shafton,32.75,2021-08-25 00:00:00,7.672899297955206,2.8914122909733737,59.0,1098099.0,15.985987103174603,202318.29714285713,1.354359523378647,0.5031268153386892,33.79787776514911,7.067231310854647,Lords Ground PW4 - Shafton
Lords Ground PW4,5,2021-05-02,Shafton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-01,Lords Ground PW4 - 5,Lords Ground PW4 - Shafton,35.0,2021-08-25 00:00:00,7.68100671315006,2.717157673775003,59.0,1098099.0,15.985987103174603,202318.29714285713,1.354359523378647,0.5031268153386892,33.84645725127338,6.495772171324977,Lords Ground PW4 - Shafton
Lords Ground PW4,6,2021-05-02,Shafton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-01,Lords Ground PW4 - 6,Lords Ground PW4 - Shafton,33.8,2021-08-25 00:00:00,7.866180513046599,3.0544697433027315,59.0,1098099.0,15.985987103174603,202318.29714285713,1.354359523378647,0.5031268153386892,34.96311934819186,7.618170954137575,Lords Ground PW4 - Shafton
Lords Ground PW5,1,2021-05-12,Shafton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-06,Lords Ground PW5 - 1,Lords Ground PW5 - Shafton,35.5,2021-08-25 00:00:00,7.368572784550726,2.7891655885526796,56.0,999837.0,15.985987103174603,202318.29714285713,1.354359523378647,0.5031268153386892,31.993371105318637,6.729726893012233,Lords Ground PW5 - Shafton
Lords Ground PW5,2,2021-05-12,Shafton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-06,Lords Ground PW5 - 2,Lords Ground PW5 - Shafton,34.75,2021-08-25 00:00:00,7.417214856787255,3.2601071828383836,56.0,999837.0,15.985987103174603,202318.29714285713,1.354359523378647,0.5031268153386892,32.279297955310426,8.33485325186944,Lords Ground PW5 - Shafton
Lords Ground PW5,3,2021-05-12,Shafton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-06,Lords Ground PW5 - 3,Lords Ground PW5 - Shafton,32.666666666666664,2021-08-25 00:00:00,7.177459216712562,2.8275571830825013,56.0,999837.0,15.985987103174603,202318.29714285713,1.354359523378647,0.5031268153386892,30.879239246999493,6.855726582920516,Lords Ground PW5 - Shafton
Lords Ground PW5,4,2021-05-16,Linkton,Blocks,Conventional,None,197680,14,65,21,31.9,,Lords Ground PW5 - 4,Lords Ground PW5 - Linkton,33.25,2021-09-13 00:00:00,7.51066354861134,2.3999159317432768,64.0,1079826.0,6.5710131448412685,81207.65714285715,0.5232855660303232,0.16075157225230835,28.04700698616654,4.501581363712913,Lords Ground PW5 - Linkton
Lords Ground PW5,5,2021-05-16,Linkton,Blocks,Conventional,None,197680,14,65,21,31.9,,Lords Ground PW5 - 5,Lords Ground PW5 - Linkton,35.0,2021-08-25 00:00:00,7.352867348826421,2.0422494854154474,55.0,959435.0,15.985987103174603,202318.29714285713,1.3085670107034002,0.39761931343203083,31.63324241660557,4.166643630864751,Lords Ground PW5 - Linkton
Lords Ground PW5,6,2021-05-16,Linkton,Blocks,Conventional,None,197680,14,65,21,31.9,,Lords Ground PW5 - 6,Lords Ground PW5 - Linkton,35.25,2021-09-13 00:00:00,8.050797554472643,2.867775168133174,64.0,1079826.0,6.5710131448412685,81207.65714285715,0.5232855660303232,0.16075157225230835,31.12435090718978,5.888033336434421,Lords Ground PW5 - Linkton
HH47,1,2021-05-28,Triton,Drilled,Conventional,Barley,271760,8,57,35,29.7,,HH47 - 1,HH47 - Triton,40.0,2021-05-28 00:00:00,0.0,0.0,0.0,0.0,66.53941592261904,1040281.1971428571,6.260773780648819,2.081325999296192,18.81935864813524,3.231053691817586,HH47 - Triton
HH47,2,2021-05-28,Triton,Drilled,Conventional,Barley,271760,8,57,35,29.7,,HH47 - 2,HH47 - Triton,40.0,2021-05-28 00:00:00,0.0,0.0,0.0,0.0,66.53941592261904,1040281.1971428571,6.260773780648819,2.081325999296192,18.81935864813524,3.231053691817586,HH47 - Triton
HH47,3,2021-05-28,Triton,Drilled,Conventional,Barley,271760,8,57,35,29.7,,HH47 - 3,HH47 - Triton,40.0,2021-05-28 00:00:00,0.0,0.0,0.0,0.0,66.53941592261904,1040281.1971428571,6.260773780648819,2.081325999296192,18.81935864813524,3.231053691817586,HH47 - Triton
HH47,4,2021-05-28,Nun 70406,Drilled,Conventional,Barley,234804,8,57,35,29.7,,HH47 - 4,HH47 - Nun 70406,40.0,2021-05-28 00:00:00,0.0,0.0,0.0,0.0,66.53941592261904,1040281.1971428571,6.867390702018799,4.607237794520442,21.82060611066807,11.521393377468362,HH47 - Nun 70406
HH47,5,2021-05-28,Nun 70406,Drilled,Conventional,Barley,234804,8,57,35,29.7,,HH47 - 5,HH47 - Nun 70406,40.0,2021-05-28 00:00:00,0.0,0.0,0.0,0.0,66.53941592261904,1040281.1971428571,6.867390702018799,4.607237794520442,21.82060611066807,11.521393377468362,HH47 - Nun 70406
HH47,6,2021-05-28,Nun 70406,Drilled,Conventional,Barley,234804,8,57,35,29.7,,HH47 - 6,HH47 - Nun 70406,40.0,2021-05-28 00:00:00,0.0,0.0,0.0,0.0,66.53941592261904,1040281.1971428571,6.867390702018799,4.607237794520442,21.82060611066807,11.521393377468362,HH47 - Nun 70406
HH33A,1,2021-05-29,Lexton,Drilled,Conventional,Barley,243870,44,32,24,16.7,,HH33A - 1,HH33A - Lexton,40.0,2021-09-07 00:00:00,4.180831703934803,1.733678840365151,56.0,905981.0,9.429910714285716,118921.67714285715,0.816920279117544,0.29837858333307604,13.123193129910202,3.10955012820488,HH33A - Lexton
HH33A,2,2021-05-29,Lexton,Drilled,Conventional,Barley,243870,44,32,24,16.7,,HH33A - 2,HH33A - Lexton,40.0,2021-09-07 00:00:00,3.630968881752793,1.623321686599638,56.0,905981.0,9.429910714285716,118921.67714285715,0.816920279117544,0.29837858333307604,10.890462654980123,2.8437868511374758,HH33A - Lexton
