field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Wissey 27,2,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 2,Wissey 27 - Chiefton,46.6,2020-11-25 00:00:00,10.629778883081558,3.612086488342738,94.0,1508696.0,6.125421626984127,43845.01714285715,0.525912318261748,0.18674499779585188,31.36342973921804,6.730874141819882,Wissey 27 - Chiefton
Wissey 27,3,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 3,Wissey 27 - Chiefton,48.0,2020-11-25 00:00:00,10.783665679779103,3.8683285675604795,94.0,1508696.0,6.125421626984127,43845.01714285715,0.525912318261748,0.18674499779585188,31.98331156162744,7.388727074659331,Wissey 27 - Chiefton
Wissey 27,4,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 4,Wissey 27 - Chiefton,48.2,2020-11-25 00:00:00,10.389548887335035,3.6995087293476314,94.0,1508696.0,6.125421626984127,43845.01714285715,0.525912318261748,0.18674499779585188,30.40305828580215,6.953242233505554,Wissey 27 - Chiefton
Wissey 33,1,2019-03-08,Krypton,Drilled,Conventional,Barley,259954,18,69,13,72.8,2019-10-21,Wissey 33 - 1,Wissey 33 - Krypton,46.0,2019-07-30 00:00:00,8.328968546680667,2.7302533369113355,56.0,1274231.0,170.37300347222222,2619847.9865714284,22.23052798231199,7.434403190028981,132.32363458414935,27.460210913101054,Wissey 33 - Krypton
Wissey 33,2,2019-03-08,Krypton,Drilled,Conventional,Barley,259954,18,69,13,72.8,2019-10-21,Wissey 33 - 2,Wissey 33 - Krypton,45.0,2019-07-30 00:00:00,7.214107409295648,2.6115287726619827,56.0,1274231.0,170.37300347222222,2619847.9865714284,22.23052798231199,7.434403190028981,125.48166088241919,27.003161751067154,Wissey 33 - Krypton
Wissey 36,1,2019-03-27,Krypton,Drilled,Conventional,Barley,250045,7,54,39,57.0,2019-11-12,Wissey 36 - 1,Wissey 36 - Krypton,40.0,2019-03-27 00:00:00,0.0,0.0,0.0,0.0,224.01453373015875,3806797.1844285713,29.10720620144776,9.82676543838837,123.432441060502,26.16552263696429,Wissey 36 - Krypton
Wissey 36,2,2019-03-27,Krypton,Drilled,Conventional,Barley,250045,7,54,39,57.0,2019-11-12,Wissey 36 - 2,Wissey 36 - Krypton,40.0,2019-03-27 00:00:00,0.0,0.0,0.0,0.0,224.01453373015875,3806797.1844285713,29.10720620144776,9.82676543838837,123.432441060502,26.16552263696429,Wissey 36 - Krypton
Wissey F (S),1,2019-04-14,Longton,Drilled,Conventional,Barley,244233,12,67,21,71.9,2019-12-17,Wissey F (S) - 1,Wissey F (S) - Longton,44.5,2019-09-19 00:00:00,9.43087548012185,2.5324467975832854,76.0,1420024.0,142.8281467013889,2254173.9815714285,20.97841483771397,4.267612550722921,131.39547429594472,15.463359814738132,Wissey F (S) - Longton
Wissey F (S),2,2019-04-14,Longton,Drilled,Conventional,Barley,244233,12,67,21,71.9,2019-12-17,Wissey F (S) - 2,Wissey F (S) - Longton,46.0,2019-09-19 00:00:00,8.88748682970636,2.387103110587193,76.0,1420024.0,142.8281467013889,2254173.9815714285,20.97841483771397,4.267612550722921,128.05417967853248,14.993371134935689,Wissey F (S) - Longton
Wissey H (N),1,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 1,Wissey H (N) - Chiefton,45.75,2020-09-10 00:00:00,9.287869101172243,3.296933344245647,75.0,1450388.0,30.393145461309523,287715.78642857145,2.913687356254856,1.0044294613466698,35.64689956658769,8.038065415824187,Wissey H (N) - Chiefton
Wissey H (N),2,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 2,Wissey H (N) - Chiefton,44.5,2020-09-10 00:00:00,9.792174119236826,3.331754764952204,75.0,1450388.0,30.393145461309523,287715.78642857145,2.913687356254856,1.0044294613466698,37.77015241774022,8.13118595567839,Wissey H (N) - Chiefton
Wissey H (N),3,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 3,Wissey H (N) - Chiefton,45.5,2020-09-10 00:00:00,9.39354654698837,3.4442133295370336,75.0,1450388.0,30.393145461309523,287715.78642857145,2.913687356254856,1.0044294613466698,36.088769798395006,8.434111451459293,Wissey H (N) - Chiefton
Wissey H (N),4,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 4,Wissey H (N) - Chiefton,48.75,2020-09-10 00:00:00,9.470126935206643,3.3518436408611225,75.0,1450388.0,30.393145461309523,287715.78642857145,2.913687356254856,1.0044294613466698,36.409994661216444,8.18505438563821,Wissey H (N) - Chiefton
Wissey I (N),1,2020-03-26,Shafton,Drilled,Conventional,Barley,251579,26,62,12,72.6,2020-09-18,Wissey I (N) - 1,Wissey I (N) - Shafton,47.5,2020-09-10 00:00:00,10.066584102959444,3.1018707948430246,76.0,1498930.0,30.393145461309523,287715.78642857145,2.027341866334219,1.8365499170988082,35.19854590465449,9.791294695177797,Wissey I (N) - Shafton
Wissey I (N),2,2020-03-26,Shafton,Drilled,Conventional,Barley,253994,26,62,12,72.6,2020-09-18,Wissey I (N) - 2,Wissey I (N) - Shafton,46.0,2020-09-10 00:00:00,9.988324114086343,3.504481139761796,76.0,1498930.0,30.393145461309523,287715.78642857145,2.027341866334219,1.8365499170988082,34.873611436436,10.951268658511689,Wissey I (N) - Shafton
Wissey I (N),3,2020-03-26,Comanche,Drilled,Conventional,Barley,251579,26,62,12,72.6,2020-09-18,Wissey I (N) - 3,Wissey I (N) - Comanche,48.0,2020-09-10 00:00:00,9.505046783276573,2.6538993128246537,76.0,1498930.0,30.393145461309523,287715.78642857145,2.742349807941931,0.7954244593807087,35.83837083070324,5.863965055403212,Wissey I (N) - Comanche
Wissey I (N),4,2020-03-26,Comanche,Drilled,Conventional,Barley,253994,26,62,12,72.6,2020-09-18,Wissey I (N) - 4,Wissey I (N) - Comanche,49.25,2020-09-10 00:00:00,10.083981220005962,2.939665864493221,76.0,1498930.0,30.393145461309523,287715.78642857145,2.742349807941931,0.7954244593807087,38.282782122949264,6.570115620286441,Wissey I (N) - Comanche
Wissey I (S),1,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 1,Wissey I (S) - Shafton,47.5,2020-09-10 00:00:00,9.655346032619953,3.5301933695871033,76.0,1498930.0,30.393145461309523,287715.78642857145,2.027341866334219,1.8365499170988082,33.501257330185595,11.026661203765068,Wissey I (S) - Shafton
Wissey I (S),2,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 2,Wissey I (S) - Shafton,48.75,2020-09-10 00:00:00,10.078995232611714,3.108097170924597,76.0,1498930.0,30.393145461309523,287715.78642857145,2.027341866334219,1.8365499170988082,35.25015974380913,9.80893502236188,Wissey I (S) - Shafton
Wissey I (S),3,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 3,Wissey I (S) - Shafton,46.0,2020-08-21 00:00:00,9.004789102006747,2.8568827247803426,66.0,1367444.0,40.642689732142856,418730.80142857134,2.962250362420568,2.256847306261137,34.672170784850046,10.291592139153453,Wissey I (S) - Shafton
Wissey I (S),4,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 4,Wissey I (S) - Shafton,48.25,2020-09-10 00:00:00,10.237846479806697,3.671107936162136,76.0,1498930.0,30.393145461309523,287715.78642857145,2.027341866334219,1.8365499170988082,35.9127686762793,11.44258688667639,Wissey I (S) - Shafton
Wissey O (S),1,2019-03-26,Shafton,Drilled,Conventional,Barley,244843,11,64,25,71.2,2019-09-02,Wissey O (S) - 1,Wissey O (S) - Shafton,40.0,2019-07-30 00:00:00,8.039517681392919,2.5852075623103277,53.0,1183817.0,170.37300347222222,2619847.9865714284,18.807953017795057,4.397576998715493,109.97413093475622,16.060357350505075,Wissey O (S) - Shafton
Wissey O (S),2,2019-03-26,Shafton,Drilled,Conventional,Barley,244843,11,64,25,71.2,2019-09-02,Wissey O (S) - 2,Wissey O (S) - Shafton,39.0,2019-07-30 00:00:00,7.69397872999353,2.3598371155154196,53.0,1183817.0,170.37300347222222,2619847.9865714284,18.807953017795057,4.397576998715493,107.95769812817636,15.32500989812177,Wissey O (S) - Shafton
Wissey O (S),3,2019-03-26,Shafton,Drilled,Conventional,Barley,244843,11,64,25,71.2,2019-09-02,Wissey O (S) - 3,Wissey O (S) - Shafton,40.0,2019-07-30 00:00:00,8.164309421488252,2.1559880693539237,53.0,1183817.0,170.37300347222222,2619847.9865714284,18.807953017795057,4.397576998715493,110.70511336511629,14.668867776853483,Wissey O (S) - Shafton
Lords Ground 20,1,2021-03-08,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 1,Lords Ground 20 - Linkton,31.6,2021-07-01 00:00:00,9.490935429417943,2.7567989605245846,38.0,985624.0,0.0,0.0,0.0,0.0,24.897499999999997,4.257455699388787,Lords Ground 20 - Linkton
Lords Ground 20,2,2021-03-08,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 2,Lords Ground 20 - Linkton,31.4,2021-07-01 00:00:00,9.863731916040374,2.337082008461714,38.0,985624.0,0.0,0.0,0.0,0.0,26.306249999999995,3.3626144462275915,Lords Ground 20 - Linkton
Lords Ground 20,3,2021-03-11,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 3,Lords Ground 20 - Linkton,31.8,2021-07-01 00:00:00,8.680720046328823,2.490894430930808,37.0,972378.0,0.0,0.0,0.0,0.0,21.917647058823523,3.683171047550905,Lords Ground 20 - Linkton
Lords Ground 20,4,2021-03-11,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 4,Lords Ground 20 - Linkton,31.4,2021-07-01 00:00:00,9.039475295920802,3.1020837173852267,37.0,972378.0,0.0,0.0,0.0,0.0,23.223030303030303,5.039206587380896,Lords Ground 20 - Linkton
Lords Ground 20,5,2021-03-14,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 5,Lords Ground 20 - Linkton,32.8,2021-07-01 00:00:00,8.792937803363246,2.6490474781468776,37.0,957863.0,0.0,0.0,0.0,0.0,22.323529411764714,4.021739320962437,Lords Ground 20 - Linkton
Lords Ground 20,6,2021-03-14,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 6,Lords Ground 20 - Linkton,32.0,2021-07-01 00:00:00,9.14800109262381,2.5371215030380925,37.0,957863.0,0.0,0.0,0.0,0.0,23.622352941176462,3.7812063641948246,Lords Ground 20 - Linkton
Lords Ground 20,7,2021-03-18,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 7,Lords Ground 20 - Linkton,31.666666666666668,2021-07-19 00:00:00,9.896543945034919,2.7471881689798123,47.0,1126383.0,0.0,0.0,0.0,0.0,26.431351351351342,4.236268117998147,Lords Ground 20 - Linkton
Lords Ground 20,8,2021-03-18,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 8,Lords Ground 20 - Linkton,32.333333333333336,2021-07-19 00:00:00,10.81968171200773,3.0853449532878243,47.0,1126383.0,0.0,0.0,0.0,0.0,30.022666666666666,5.000406650130234,Lords Ground 20 - Linkton
Lords Ground 31,1,2021-03-24,Linkton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-25,Lords Ground 31 - 1,Lords Ground 31 - Linkton,32.2,2021-07-19 00:00:00,10.099656276165543,2.9361583890712244,46.0,1093043.0,0.0,0.0,0.0,0.0,27.209696969696957,4.658610480916302,Lords Ground 31 - Linkton
Lords Ground 31,2,2021-03-24,Linkton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-25,Lords Ground 31 - 2,Lords Ground 31 - Linkton,32.2,2021-07-19 00:00:00,10.589284062741026,2.6250890281277823,46.0,1093043.0,0.0,0.0,0.0,0.0,29.113548387096778,3.9698783194158156,Lords Ground 31 - Linkton
Lords Ground 31,3,2021-03-26,Shafton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-31,Lords Ground 31 - 3,Lords Ground 31 - Shafton,31.6,2021-07-19 00:00:00,10.490858843991939,3.19976145872514,46.0,1078945.0,0.0,0.0,0.0,0.0,28.727741935483873,5.267403351226876,Lords Ground 31 - Shafton
Lords Ground 31,4,2021-03-26,Shafton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-31,Lords Ground 31 - 4,Lords Ground 31 - Shafton,31.6,2021-07-19 00:00:00,9.954334852376427,2.8007494984673014,46.0,1078945.0,0.0,0.0,0.0,0.0,26.652121212121205,4.354750105901426,Lords Ground 31 - Shafton
Lords Ground 31,5,2021-03-26,Shafton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-31,Lords Ground 31 - 5,Lords Ground 31 - Shafton,31.8,2021-07-19 00:00:00,10.363931545292184,2.5242113345437147,46.0,1078945.0,0.0,0.0,0.0,0.0,28.2325,3.753749640510988,Lords Ground 31 - Shafton
Lords Ground 39BG,1,2021-03-29,Avastar,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-08-10,Lords Ground 39BG - 1,Lords Ground 39BG - Avastar,32.833333333333336,2021-08-02 00:00:00,9.43087548012185,3.3470450560134744,54.0,1196662.0,0.0,0.0,0.0,0.0,24.672727272727276,5.617156349483737,Lords Ground 39BG - Avastar
Lords Ground 39BG,2,2021-03-29,Avastar,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-08-10,Lords Ground 39BG - 2,Lords Ground 39BG - Avastar,32.333333333333336,2021-08-02 00:00:00,10.051618380916507,2.5637276862753593,54.0,1196662.0,0.0,0.0,0.0,0.0,27.025,3.837979979439789,Lords Ground 39BG - Avastar
Lords Ground 39BG,3,2021-03-29,Avastar,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-08-10,Lords Ground 39BG - 3,Lords Ground 39BG - Avastar,31.833333333333332,2021-08-02 00:00:00,10.569914053411349,3.245091225739274,54.0,1196662.0,0.0,0.0,0.0,0.0,29.037500000000012,5.374327864952044,Lords Ground 39BG - Avastar
Lords Ground 39BG,4,2021-04-03,Shafton,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 4,Lords Ground 39BG - Shafton,30.666666666666668,2021-08-02 00:00:00,10.54687971722262,3.3729838911858314,53.0,1165044.0,0.0,0.0,0.0,0.0,28.947142857142854,5.679447584732592,Lords Ground 39BG - Shafton
Lords Ground 39BG,5,2021-04-03,Shafton,Blocks,Conventional,None,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 5,Lords Ground 39BG - Shafton,33.6,2021-08-02 00:00:00,10.363931545292184,2.8400103631358324,53.0,1165044.0,0.0,0.0,0.0,0.0,28.2325,4.442218255590672,Lords Ground 39BG - Shafton
Lords Ground 39BG,6,2021-04-03,Shafton,Blocks,Conventional,None,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 6,Lords Ground 39BG - Shafton,33.0,2021-08-02 00:00:00,9.961622448172559,2.9937123640705403,53.0,1165044.0,0.0,0.0,0.0,0.0,26.679999999999993,4.7896094434400025,Lords Ground 39BG - Shafton
Lords Ground 39BG,7,2021-04-03,Shafton,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 7,Lords Ground 39BG - Shafton,31.333333333333332,2021-08-02 00:00:00,10.617728872572739,2.905138250137927,53.0,1165044.0,0.0,0.0,0.0,0.0,29.225333333333328,4.588459085750814,Lords Ground 39BG - Shafton
Lords Ground 57,1,2021-04-08,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 1,Lords Ground 57 - Krypton,33.833333333333336,2021-08-02 00:00:00,9.316050712452059,3.831327008314017,52.0,1128168.0,0.0,0.0,0.0,0.0,24.244705882352935,6.813276752558336,Lords Ground 57 - Krypton
Lords Ground 57,2,2021-04-08,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 2,Lords Ground 57 - Krypton,33.142857142857146,2021-08-16 00:00:00,11.487496964086867,3.462301051000795,60.0,1249496.0,0.0,0.0,0.0,0.0,32.70451612903226,5.895507310792932,Lords Ground 57 - Krypton
Lords Ground 57,3,2021-04-06,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 3,Lords Ground 57 - Krypton,33.666666666666664,2021-08-16 00:00:00,10.732221006796546,3.7495023600065593,61.0,1263809.0,0.0,0.0,0.0,0.0,29.67657142857143,6.606361436416525,Lords Ground 57 - Krypton
Lords Ground 57,4,2021-04-06,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 4,Lords Ground 57 - Krypton,33.2,2021-08-02 00:00:00,10.42340807546544,2.7910232635445436,52.0,1142480.0,0.0,0.0,0.0,0.0,28.464242424242425,4.333162117829651,Lords Ground 57 - Krypton
Lords Ground 69/Tims,1,2021-04-11,Krypton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-10,Lords Ground 69/Tims - 1,Lords Ground 69/Tims - Krypton,33.5,2021-08-02 00:00:00,10.3972589237172,3.6839074658794106,51.0,1104670.0,0.0,0.0,0.0,0.0,28.362285714285704,6.44187727740469,Lords Ground 69/Tims - Krypton
Lords Ground 69/Tims,2,2021-04-11,Krypton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-10,Lords Ground 69/Tims - 2,Lords Ground 69/Tims - Krypton,33.25,2021-08-02 00:00:00,9.393546546988372,4.103571213579589,51.0,1104670.0,0.0,0.0,0.0,0.0,24.53333333333333,7.515288861159409,Lords Ground 69/Tims - Krypton
Lords Ground 69/Tims,3,2021-04-14,Shafton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-14,Lords Ground 69/Tims - 3,Lords Ground 69/Tims - Shafton,34.2,2021-08-16 00:00:00,10.270753223540181,3.1453499310704225,59.0,1202242.0,0.0,0.0,0.0,0.0,27.87058823529411,5.139911843712966,Lords Ground 69/Tims - Shafton
Lords Ground 69/Tims,4,2021-04-14,Shafton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-14,Lords Ground 69/Tims - 4,Lords Ground 69/Tims - Shafton,33.8,2021-08-16 00:00:00,10.03223678738824,3.848071355184863,59.0,1202242.0,0.0,0.0,0.0,0.0,26.95058823529412,6.855854548289483,Lords Ground 69/Tims - Shafton
Lords Ground Brands,1,2021-04-19,Krypton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-22,Lords Ground Brands - 1,Lords Ground Brands - Krypton,34.0,2021-07-20 00:00:00,8.393601517884301,3.140029123215834,41.0,909162.0,0.0,0.0,0.0,0.0,20.889411764705887,5.127495071094638,Lords Ground Brands - Krypton
Lords Ground Brands,2,2021-04-19,Krypton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-22,Lords Ground Brands - 2,Lords Ground Brands - Krypton,34.333333333333336,2021-08-03 00:00:00,9.475586795228638,2.8293216325707498,50.0,1042548.0,0.0,0.0,0.0,0.0,24.839999999999996,4.418353476969385,Lords Ground Brands - Krypton
Lords Ground Brands,3,2021-04-17,Linkton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-15,Lords Ground Brands - 3,Lords Ground Brands - Linkton,34.5,2021-08-03 00:00:00,9.228536255087036,2.4393978913983587,50.0,1062883.0,0.0,0.0,0.0,0.0,23.920000000000005,3.5748754886510787,Lords Ground Brands - Linkton
Lords Ground Brands,4,2021-04-17,Linkton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-15,Lords Ground Brands - 4,Lords Ground Brands - Linkton,34.333333333333336,2021-08-03 00:00:00,9.61244683577885,2.439695924620586,50.0,1062883.0,0.0,0.0,0.0,0.0,25.354117647058825,3.575499447982198,Lords Ground Brands - Linkton
Lords Ground Coles,1,2021-04-27,Shafton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-08-24,Lords Ground Coles - 1,Lords Ground Coles - Shafton,33.0,2021-08-03 00:00:00,8.718194692233933,2.526774851599079,48.0,966426.0,0.0,0.0,0.0,0.0,22.052941176470593,3.7591968270248532,Lords Ground Coles - Shafton
Lords Ground Coles,2,2021-04-27,Shafton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-08-24,Lords Ground Coles - 2,Lords Ground Coles - Shafton,34.0,2021-08-25 00:00:00,10.214447156063049,3.291113832688384,61.0,1140307.0,0.0,0.0,0.0,0.0,27.65257142857143,5.483543478046859,Lords Ground Coles - Shafton
Lords Ground Coles,3,2021-04-30,Krypton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-09-01,Lords Ground Coles - 3,Lords Ground Coles - Krypton,33.666666666666664,2021-08-03 00:00:00,9.719906808906305,3.1324757244211545,47.0,943533.0,0.0,0.0,0.0,0.0,25.760000000000005,5.109883750434935,Lords Ground Coles - Krypton
Lords Ground Coles,4,2021-04-30,Krypton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-09-01,Lords Ground Coles - 4,Lords Ground Coles - Krypton,34.0,2021-08-03 00:00:00,9.439430244947356,3.5928331997431693,47.0,943533.0,0.0,0.0,0.0,0.0,24.704705882352947,6.215577807946016,Lords Ground Coles - Krypton
Lords Ground Home,1,2021-04-21,Linkton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 1,Lords Ground Home - Linkton,34.0,2021-08-03 00:00:00,9.318697156680031,2.5356214044895484,49.0,1021311.0,0.0,0.0,0.0,0.0,24.254545454545454,3.778012945740369,Lords Ground Home - Linkton
Lords Ground Home,2,2021-04-21,Linkton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 2,Lords Ground Home - Linkton,35.0,2021-08-03 00:00:00,9.391198034525724,2.1036903009910914,49.0,1021311.0,0.0,0.0,0.0,0.0,24.524571428571427,2.893360698988942,Lords Ground Home - Linkton
Lords Ground Home,3,2021-04-25,Krypton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 3,Lords Ground Home - Krypton,37.0,2021-07-20 00:00:00,8.54604860238929,2.562600935013857,39.0,850153.0,0.0,0.0,0.0,0.0,21.433513513513507,3.835570518345504,Lords Ground Home - Krypton
