field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety,establishment
Wissey I (S),4,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 4,Wissey I (S) - Shafton,49.333333333333336,2020-08-21 00:00:00,7.221671250902242,3.0813713837121077,2778.0,1367444.0,5581.0662202380945,2422138.963571429,11.196605007805166,0.43462148532799727,105.77873581806564,7.476128835669556,Wissey I (S) - Shafton,0.9821057674824781
Wissey O (S),1,2019-03-26,Shafton,Drilled,Conventional,Barley,244843,11,64,25,71.2,2019-09-02,Wissey O (S) - 1,Wissey O (S) - Shafton,40.0,2019-07-30 00:00:00,6.430445572386605,2.3350677192742766,2062.0,1183817.0,10616.209300595237,4623795.897857143,21.362678865727695,0.7934827785465917,204.31478502240267,6.202247188132621,Wissey O (S) - Shafton,0.8168499814166629
Wissey O (S),2,2019-03-26,Shafton,Drilled,Conventional,Barley,244843,11,64,25,71.2,2019-09-02,Wissey O (S) - 2,Wissey O (S) - Shafton,39.0,2019-07-30 00:00:00,6.183099471954755,2.1524366667098005,2062.0,1183817.0,10616.209300595237,4623795.897857143,21.362678865727695,0.7934827785465917,201.41326860380045,5.633176869532941,Wissey O (S) - Shafton,0.7964287318812463
Wissey O (S),3,2019-03-26,Shafton,Drilled,Conventional,Barley,244843,11,64,25,71.2,2019-09-02,Wissey O (S) - 3,Wissey O (S) - Shafton,40.0,2019-07-30 00:00:00,6.519492646726884,1.9856309323648655,2062.0,1183817.0,10616.209300595237,4623795.897857143,21.362678865727695,0.7934827785465917,205.3631659621355,5.131568220935717,Wissey O (S) - Shafton,0.8168499814166629
Lords Ground 20,1,2021-03-08,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 1,Lords Ground 20 - Linkton,31.6,2021-07-01 00:00:00,7.457569993500271,2.4729699324082897,1134.0,985624.0,2956.824181547619,873573.0242857143,5.933637139457787,1.766560895829805,63.52015721264588,10.085756440076961,Lords Ground 20 - Linkton,0.8876404494382022
Lords Ground 20,2,2021-03-08,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 2,Lords Ground 20 - Linkton,31.4,2021-07-01 00:00:00,7.718569862935044,2.133895617668554,1134.0,985624.0,2956.824181547619,873573.0242857143,5.933637139457787,1.766560895829805,65.512561963129,8.826422341248465,Lords Ground 20 - Linkton,0.8820224719101124
Lords Ground 20,3,2021-03-11,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 3,Lords Ground 20 - Linkton,31.8,2021-07-01 00:00:00,6.886462798843873,2.2588566976222713,1121.0,972378.0,2956.824181547619,873573.0242857143,5.933637139457787,1.766560895829805,59.241528751690765,9.283195671419591,Lords Ground 20 - Linkton,0.8932584269662921
Lords Ground 20,4,2021-03-11,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 4,Lords Ground 20 - Linkton,31.4,2021-07-01 00:00:00,7.140017982107836,2.7477445295876755,1121.0,972378.0,2956.824181547619,873573.0242857143,5.933637139457787,1.766560895829805,61.12730357741625,11.151813614284858,Lords Ground 20 - Linkton,0.8820224719101124
Lords Ground 20,5,2021-03-14,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 5,Lords Ground 20 - Linkton,32.8,2021-07-01 00:00:00,6.965892801352876,2.386484941264683,1109.0,957863.0,2956.824181547619,873573.0242857143,5.933637139457787,1.766560895829805,59.82989157671411,9.75858297315265,Lords Ground 20 - Linkton,0.9213483146067416
Lords Ground 20,6,2021-03-14,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 6,Lords Ground 20 - Linkton,32.0,2021-07-01 00:00:00,7.216505903837392,2.2962490393170274,1109.0,957863.0,2956.824181547619,873573.0242857143,5.933637139457787,1.766560895829805,61.70051132849379,9.421551128531217,Lords Ground 20 - Linkton,0.898876404494382
Lords Ground 20,7,2021-03-18,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 7,Lords Ground 20 - Linkton,31.666666666666668,2021-07-19 00:00:00,7.741490851096182,2.465270901182083,1541.0,1126383.0,2483.5564732142857,690767.7042857143,4.636855821851476,1.3976823667865717,56.009310518664584,8.691027555514154,Lords Ground 20 - Linkton,0.8895131086142323
Lords Ground 20,8,2021-03-18,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 8,Lords Ground 20 - Linkton,32.333333333333336,2021-07-19 00:00:00,8.38312207245899,2.7345025175622255,1541.0,1126383.0,2483.5564732142857,690767.7042857143,4.636855821851476,1.3976823667865717,60.72624046879056,9.680272692835638,Lords Ground 20 - Linkton,0.9082397003745319
Lords Ground 31,1,2021-03-24,Linkton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-25,Lords Ground 31 - 1,Lords Ground 31 - Linkton,32.2,2021-07-19 00:00:00,7.883195839225781,2.616135593835452,1518.0,1093043.0,2483.5564732142857,690767.7042857143,4.636855821851476,1.3976823667865717,57.038722946310095,9.240431994093656,Lords Ground 31 - Linkton,0.9044943820224719
Lords Ground 31,2,2021-03-24,Linkton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-25,Lords Ground 31 - 2,Lords Ground 31 - Linkton,32.2,2021-07-19 00:00:00,8.223552380893487,2.3672043332256933,1518.0,1093043.0,2483.5564732142857,690767.7042857143,4.636855821851476,1.3976823667865717,59.53983215574137,8.34071069981641,Lords Ground 31 - Linkton,0.9044943820224719
Lords Ground 31,3,2021-03-26,Shafton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-31,Lords Ground 31 - 3,Lords Ground 31 - Shafton,31.6,2021-07-19 00:00:00,8.155271648265508,2.8248660541069026,1510.0,1078945.0,2483.5564732142857,690767.7042857143,4.6960520024253745,1.6249629071660963,59.47255241659625,10.898062875885913,Lords Ground 31 - Shafton,0.8876404494382022
Lords Ground 31,4,2021-03-26,Shafton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-31,Lords Ground 31 - 4,Lords Ground 31 - Shafton,31.6,2021-07-19 00:00:00,7.78184116782047,2.5081414414897742,1510.0,1078945.0,2483.5564732142857,690767.7042857143,4.6960520024253745,1.6249629071660963,56.7317291673648,9.683719299261657,Lords Ground 31 - Shafton,0.8876404494382022
Lords Ground 31,5,2021-03-26,Shafton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-31,Lords Ground 31 - 5,Lords Ground 31 - Shafton,31.8,2021-07-19 00:00:00,8.067116624897068,2.2858136128042124,1510.0,1078945.0,2483.5564732142857,690767.7042857143,4.6960520024253745,1.6249629071660963,58.82116360387335,8.863817353616614,Lords Ground 31 - Shafton,0.8932584269662921
Lords Ground 39BG,1,2021-03-29,Avastar,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-08-10,Lords Ground 39BG - 1,Lords Ground 39BG - Avastar,32.833333333333336,2021-08-02 00:00:00,7.415419486101685,2.9406803543823634,2127.0,1196662.0,1887.7200148809525,557381.9692857142,3.398991673508534,1.4487194885129049,45.123689652317,10.662234501658613,Lords Ground 39BG - Avastar,0.8304667476055579
Lords Ground 39BG,2,2021-03-29,Avastar,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-08-10,Lords Ground 39BG - 2,Lords Ground 39BG - Avastar,32.333333333333336,2021-08-02 00:00:00,7.8497091268496035,2.317737196146323,2127.0,1196662.0,1887.7200148809525,557381.9692857142,3.398991673508534,1.4487194885129049,48.05778880075561,8.346276413478229,Lords Ground 39BG - Avastar,0.8178200458653717
Lords Ground 39BG,3,2021-03-29,Avastar,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-08-10,Lords Ground 39BG - 3,Lords Ground 39BG - Avastar,31.833333333333332,2021-08-02 00:00:00,8.210120177595172,2.860570122890457,2127.0,1196662.0,1887.7200148809525,557381.9692857142,3.398991673508534,1.4487194885129049,50.5450223442854,10.35259183813085,Lords Ground 39BG - Avastar,0.8051733441251855
Lords Ground 39BG,4,2021-04-03,Shafton,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 4,Lords Ground 39BG - Shafton,30.666666666666668,2021-08-02 00:00:00,8.194143499820685,2.961019789175283,2103.0,1165044.0,1887.7200148809525,557381.9692857142,3.7996802506490943,1.296024122612616,53.25155082971358,10.152500229479326,Lords Ground 39BG - Shafton,0.7756643733980845
Lords Ground 39BG,5,2021-04-03,Shafton,Blocks,Conventional,None,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 5,Lords Ground 39BG - Shafton,33.0,2021-08-02 00:00:00,8.06711662489707,2.5395100322866435,2103.0,1165044.0,1887.7200148809525,557381.9692857142,3.7996802506490943,1.296024122612616,52.35204051421365,8.592536132973772,Lords Ground 39BG - Shafton,0.8346823148522865
Lords Ground 39BG,6,2021-04-03,Shafton,Blocks,Conventional,None,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 6,Lords Ground 39BG - Shafton,33.0,2021-08-02 00:00:00,7.786927671251998,2.6618744236538316,2103.0,1165044.0,1887.7200148809525,557381.9692857142,3.7996802506490943,1.296024122612616,50.388345421275076,9.035318207444119,Lords Ground 39BG - Shafton,0.8346823148522865
Lords Ground 39BG,7,2021-04-03,Shafton,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 7,Lords Ground 39BG - Shafton,31.333333333333332,2021-08-02 00:00:00,8.24327276807869,2.59144376944495,2103.0,1165044.0,1887.7200148809525,557381.9692857142,3.7996802506490943,1.296024122612616,53.60098707202281,8.77944179818569,Lords Ground 39BG - Shafton,0.7925266423849993
Lords Ground 57,1,2021-04-08,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 1,Lords Ground 57 - Krypton,33.833333333333336,2021-08-02 00:00:00,7.33475437727845,3.3177794959188103,2076.0,1128168.0,1887.7200148809525,557381.9692857142,3.854038767669201,1.4513170642140865,47.648934289837214,12.175807832495536,Lords Ground 57 - Krypton,0.8557601510859302
Lords Ground 57,2,2021-04-08,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 2,Lords Ground 57 - Krypton,33.142857142857146,2021-08-16 00:00:00,8.843615048384148,3.0309288313946015,2593.0,1249496.0,1378.1960565476188,439015.47428571427,2.9795275754420625,1.1301484287701078,52.04424176861224,9.78879531172957,Lords Ground 57 - Krypton,0.8382956582066255
Lords Ground 57,3,2021-04-06,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 3,Lords Ground 57 - Krypton,33.666666666666664,2021-08-16 00:00:00,8.322591490650083,3.2544414040226384,2605.0,1263809.0,1378.1960565476188,439015.47428571427,2.9795275754420625,1.1301484287701078,48.42345858330996,10.643546354727295,Lords Ground 57 - Krypton,0.8515445838392013
Lords Ground 57,4,2021-04-06,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 4,Lords Ground 57 - Krypton,33.2,2021-08-02 00:00:00,8.108439273012669,2.5003631290951627,2088.0,1142480.0,1887.7200148809525,557381.9692857142,3.854038767669201,1.4513170642140865,53.029049849177234,9.012615933704847,Lords Ground 57 - Krypton,0.839740995548361
Lords Ground 69/Tims,1,2021-04-11,Krypton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-10,Lords Ground 69/Tims - 1,Lords Ground 69/Tims - Krypton,33.0,2021-07-20 00:00:00,7.548733535445106,2.5772890193993887,1497.0,980166.0,2439.1523065476185,680868.3592857143,4.7766291884687,1.7887487182781974,55.62621812286054,10.571581841901667,Lords Ground 69/Tims - Krypton,0.8346823148522865
Lords Ground 69/Tims,2,2021-04-11,Krypton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-10,Lords Ground 69/Tims - 2,Lords Ground 69/Tims - Krypton,33.5,2021-07-20 00:00:00,6.871712283172438,3.018572014663618,1497.0,980166.0,2439.1523065476185,680868.3592857143,4.7766291884687,1.7887487182781974,50.81858281220832,12.332324878111201,Lords Ground 69/Tims - Krypton,0.8473290165924727
Lords Ground 69/Tims,3,2021-04-14,Shafton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-14,Lords Ground 69/Tims - 3,Lords Ground 69/Tims - Shafton,34.5,2021-08-16 00:00:00,8.00232774348734,2.781937020909042,2560.0,1202242.0,1378.1960565476188,439015.47428571427,3.0025164338704524,1.0066304425055796,46.401736773317666,8.4248085457727,Lords Ground 69/Tims - Shafton,0.872622420072845
Lords Ground 69/Tims,4,2021-04-14,Shafton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-14,Lords Ground 69/Tims - 4,Lords Ground 69/Tims - Shafton,33.4,2021-08-16 00:00:00,7.8361935706798835,2.9591318148487744,2560.0,1202242.0,1378.1960565476188,439015.47428571427,3.0025164338704524,1.0066304425055796,45.28602006647226,9.064058093561886,Lords Ground 69/Tims - Shafton,0.8447996762444354
Lords Ground Brands,1,2021-04-19,Krypton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-22,Lords Ground Brands - 1,Lords Ground Brands - Krypton,40.0,2021-04-19 00:00:00,0.0,0.0,0.0,0.0,3934.6164434523807,1599930.4471428571,10.297041242812938,3.988832420078002,41.719579608497455,9.148571056929425,Lords Ground Brands - Krypton,1.0117361392148927
Lords Ground Brands,2,2021-04-19,Krypton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-22,Lords Ground Brands - 2,Lords Ground Brands - Krypton,40.0,2021-04-19 00:00:00,0.0,0.0,0.0,0.0,3934.6164434523807,1599930.4471428571,10.297041242812938,3.988832420078002,41.719579608497455,9.148571056929425,Lords Ground Brands - Krypton,1.0117361392148927
Lords Ground Brands,3,2021-04-17,Linkton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-15,Lords Ground Brands - 3,Lords Ground Brands - Linkton,40.0,2021-04-17 00:00:00,0.0,0.0,0.0,0.0,3948.4604910714284,1620265.2242857143,11.587080899779249,3.2681492628900126,50.39163651246885,6.650939747211827,Lords Ground Brands - Linkton,1.0117361392148927
Lords Ground Brands,4,2021-04-17,Linkton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-15,Lords Ground Brands - 4,Lords Ground Brands - Linkton,40.0,2021-04-17 00:00:00,0.0,0.0,0.0,0.0,3948.4604910714284,1620265.2242857143,11.587080899779249,3.2681492628900126,50.39163651246885,6.650939747211827,Lords Ground Brands - Linkton,1.0117361392148927
Lords Ground Coles,1,2021-04-27,Shafton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-08-24,Lords Ground Coles - 1,Lords Ground Coles - Shafton,34.0,2021-08-03 00:00:00,6.913000278873215,2.2878861850154855,1994.0,966426.0,1852.5580357142858,547670.9992857144,3.7336842801141246,1.2731477378129825,44.00915390067876,7.629951499583501,Lords Ground Coles - Shafton,0.8599757183326588
Lords Ground Coles,2,2021-04-27,Shafton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-08-24,Lords Ground Coles - 2,Lords Ground Coles - Shafton,34.0,2021-08-03 00:00:00,7.1075155032747155,2.5023038830561783,1994.0,966426.0,1852.5580357142858,547670.9992857144,3.7336842801141246,1.2731477378129825,45.302665581564796,8.378190968761965,Lords Ground Coles - Shafton,0.8599757183326588
Lords Ground Coles,3,2021-04-30,Krypton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-09-01,Lords Ground Coles - 3,Lords Ground Coles - Krypton,40.0,2021-04-30 00:00:00,0.0,0.0,0.0,0.0,3868.3265625,1500915.1271428568,9.751228686462213,3.76312148176255,38.23798043556045,8.3344545312405,Lords Ground Coles - Krypton,1.0117361392148927
Lords Ground Coles,4,2021-04-30,Krypton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-09-01,Lords Ground Coles - 4,Lords Ground Coles - Krypton,40.0,2021-04-30 00:00:00,0.0,0.0,0.0,0.0,3868.3265625,1500915.1271428568,9.751228686462213,3.76312148176255,38.23798043556045,8.3344545312405,Lords Ground Coles - Krypton,1.0117361392148927
Lords Ground Home,1,2021-04-21,Linkton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 1,Lords Ground Home - Linkton,33.0,2021-08-03 00:00:00,7.336614715229249,2.2950367863700145,2031.0,1021311.0,1852.5580357142858,547670.9992857144,3.7204309240281326,1.107507397159771,46.75440812336356,7.093915932025129,Lords Ground Home - Linkton,0.8346823148522865
Lords Ground Home,2,2021-04-21,Linkton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 2,Lords Ground Home - Linkton,40.0,2021-04-21 00:00:00,0.0,0.0,0.0,0.0,3919.4366815476187,1578693.6242857145,11.262412065828192,3.184692382893942,48.151548822107095,6.381282666458734,Lords Ground Home - Linkton,1.0117361392148927
Lords Ground Home,3,2021-04-25,Krypton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 3,Lords Ground Home - Krypton,40.0,2021-04-25 00:00:00,0.0,0.0,0.0,0.0,3892.0843005952383,1540921.0414285716,9.970196121741203,3.853956112135023,39.62104466156724,8.658662731897923,Lords Ground Home - Krypton,1.0117361392148927
Lords Ground Home,4,2021-04-25,Krypton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 4,Lords Ground Home - Krypton,40.0,2021-04-25 00:00:00,0.0,0.0,0.0,0.0,3892.0843005952383,1540921.0414285716,9.970196121741203,3.853956112135023,39.62104466156724,8.658662731897923,Lords Ground Home - Krypton,1.0117361392148927
Lords Ground PW4,1,2021-05-10,Krypton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-08,Lords Ground PW4 - 1,Lords Ground PW4 - Krypton,33.0,2021-08-25 00:00:00,8.103912934168825,3.311380244452489,2655.0,1020545.0,1091.486681547619,377168.28928571433,2.51202246302818,0.959892024676256,43.8059625128822,10.206847116972018,Lords Ground PW4 - Krypton,0.8346823148522865
Lords Ground PW4,2,2021-05-10,Krypton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-08,Lords Ground PW4 - 2,Lords Ground PW4 - Krypton,35.2,2021-08-25 00:00:00,7.890834067145517,3.461178041785584,2655.0,1020545.0,1091.486681547619,377168.28928571433,2.51202246302818,0.959892024676256,42.40764682716094,10.7855882450038,Lords Ground PW4 - Krypton,0.8903278025091056
Lords Ground PW4,3,2021-05-10,Krypton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-08,Lords Ground PW4 - 3,Lords Ground PW4 - Krypton,33.8,2021-08-25 00:00:00,7.849709126849604,3.452700919313597,2655.0,1020545.0,1091.486681547619,377168.28928571433,2.51202246302818,0.959892024676256,42.13972926045562,10.75251818952871,Lords Ground PW4 - Krypton,0.8549170376365843
Lords Ground PW4,4,2021-05-02,Shafton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-01,Lords Ground PW4 - 4,Lords Ground PW4 - Shafton,32.8,2021-08-25 00:00:00,7.672899297955206,2.8914122909733737,2720.0,1098099.0,1091.486681547619,377168.28928571433,2.5878301297473,0.852749810931851,41.48443474323771,8.26737103403779,Lords Ground PW4 - Shafton,0.8296236341562121
Lords Ground PW4,5,2021-05-02,Shafton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-01,Lords Ground PW4 - 5,Lords Ground PW4 - Shafton,35.0,2021-08-25 00:00:00,7.68100671315006,2.717157673775003,2720.0,1098099.0,1091.486681547619,377168.28928571433,2.5878301297473,0.852749810931851,41.536892807594235,7.660394542596938,Lords Ground PW4 - Shafton,0.8852691218130312
Lords Ground PW4,6,2021-05-02,Shafton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-01,Lords Ground PW4 - 6,Lords Ground PW4 - Shafton,33.8,2021-08-25 00:00:00,7.866180513046599,3.0544697433027315,2720.0,1098099.0,1091.486681547619,377168.28928571433,2.5878301297473,0.852749810931851,42.74178945306422,8.850921831456075,Lords Ground PW4 - Shafton,0.8549170376365843
Lords Ground PW5,1,2021-05-12,Shafton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-06,Lords Ground PW5 - 1,Lords Ground PW5 - Shafton,35.5,2021-08-25 00:00:00,7.368572784550726,2.7891655885526796,2637.0,999837.0,1091.486681547619,377168.28928571433,2.5878301297473,0.852749810931851,39.53337947650018,7.909112715925836,Lords Ground PW5 - Shafton,0.8979158235532173
Lords Ground PW5,2,2021-05-12,Shafton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-06,Lords Ground PW5 - 2,Lords Ground PW5 - Shafton,34.75,2021-08-25 00:00:00,7.417214856787255,3.2601071828383836,2637.0,999837.0,1091.486681547619,377168.28928571433,2.5878301297473,0.852749810931851,39.84285704369686,9.607928767839239,Lords Ground PW5 - Shafton,0.8789457709429381
Lords Ground PW5,3,2021-05-12,Shafton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-06,Lords Ground PW5 - 3,Lords Ground PW5 - Shafton,32.666666666666664,2021-08-25 00:00:00,7.177459216712562,2.8275571830825013,2637.0,999837.0,1091.486681547619,377168.28928571433,2.5878301297473,0.852749810931851,38.326237420161945,8.042933449748357,Lords Ground PW5 - Shafton,0.8262511803588289
