field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,establishment,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter
Wissey I (S),1,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 1,Wissey I (S) - Shafton,47.0,2020-08-21 00:00:00,7.4157336947976695,2.771575329576312,2778.0,1367444.0,5434.63050595238,2379902.4378571426,0.935654819020469,10.619707803529604,0.2698820190151041,102.28285571811631,5.928308136294238
Wissey I (S),2,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 2,Wissey I (S) - Shafton,49.333333333333336,2020-08-21 00:00:00,7.14503925690894,2.6755336641740266,2778.0,1367444.0,5434.63050595238,2379902.4378571426,0.9821057674824781,10.619707803529604,0.2698820190151041,99.83767190202977,5.631635681299682
Wissey I (S),3,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 3,Wissey I (S) - Shafton,46.0,2020-08-21 00:00:00,7.11555079173781,2.5529763829817815,2778.0,1367444.0,5434.63050595238,2379902.4378571426,0.915747269679608,10.619707803529604,0.2698820190151041,99.57264424610506,5.261414899643549
Wissey I (S),4,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 4,Wissey I (S) - Shafton,48.5,2020-07-29 00:00:00,6.533851583180878,2.374735832741969,2048.0,1173893.0,6171.065401785714,2570114.922857143,0.9655161430317605,11.60272096645756,0.5992212792413563,103.20205565520064,5.7192031320861005
Wissey O (S),1,2019-03-26,Shafton,Drilled,Conventional,Barley,244843,11,64,25,71.2,2019-09-02,Wissey O (S) - 1,Wissey O (S) - Shafton,40.0,2019-07-30 00:00:00,6.430445572386605,2.3350677192742766,2062.0,1183817.0,10469.773586309524,4581559.372142857,0.8168499814166629,20.447393588891998,0.5272385669862754,193.65600180313746,5.379547753051994
Wissey O (S),2,2019-03-26,Shafton,Drilled,Conventional,Barley,244843,11,64,25,71.2,2019-09-02,Wissey O (S) - 2,Wissey O (S) - Shafton,39.0,2019-07-30 00:00:00,6.183099471954755,2.1524366667098005,2062.0,1183817.0,10469.773586309524,4581559.372142857,0.7964287318812463,20.447393588891998,0.5272385669862754,190.81246056599346,4.840959617511053
Wissey O (S),3,2019-03-26,Shafton,Drilled,Conventional,Barley,244843,11,64,25,71.2,2019-09-02,Wissey O (S) - 3,Wissey O (S) - Shafton,40.0,2019-07-30 00:00:00,6.519492646726884,1.9856309323648655,2062.0,1183817.0,10469.773586309524,4581559.372142857,0.8168499814166629,20.447393588891998,0.5272385669862754,194.6835625194384,4.367892045089015
Lords Ground 20,1,2021-03-08,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 1,Lords Ground 20 - Linkton,31.6,2021-07-01 00:00:00,7.457569993500271,2.4729699324082897,1134.0,985624.0,2810.388467261905,831336.4985714285,0.8876404494382022,5.301067173899654,1.610971565415594,58.78775279670711,9.500079060787444
Lords Ground 20,2,2021-03-08,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 2,Lords Ground 20 - Linkton,31.4,2021-07-01 00:00:00,7.718569862935044,2.133895617668554,1134.0,985624.0,2810.388467261905,831336.4985714285,0.8820224719101124,5.301067173899654,1.610971565415594,60.723696829390946,8.269862164224541
Lords Ground 20,3,2021-03-11,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 3,Lords Ground 20 - Linkton,31.8,2021-07-01 00:00:00,6.886462798843873,2.2588566976222713,1121.0,972378.0,2810.388467261905,831336.4985714285,0.8932584269662921,5.301067173899654,1.610971565415594,54.634266255459366,8.715788990349386
Lords Ground 20,4,2021-03-11,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 4,Lords Ground 20 - Linkton,31.4,2021-07-01 00:00:00,7.140017982107836,2.7477445295876755,1121.0,972378.0,2810.388467261905,831336.4985714285,0.8820224719101124,5.301067173899654,1.610971565415594,56.46420533634897,10.543231231615234
Lords Ground 20,5,2021-03-14,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 5,Lords Ground 20 - Linkton,32.8,2021-07-01 00:00:00,6.965892801352876,2.386484941264683,1109.0,957863.0,2810.388467261905,831336.4985714285,0.9213483146067416,5.301067173899654,1.610971565415594,55.20508936062624,9.180239162554017
Lords Ground 20,6,2021-03-14,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 6,Lords Ground 20 - Linkton,32.0,2021-07-01 00:00:00,7.216505903837392,2.2962490393170274,1109.0,957863.0,2810.388467261905,831336.4985714285,0.898876404494382,5.301067173899654,1.610971565415594,57.02065697205774,8.85092563892137
Lords Ground 20,7,2021-03-18,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 7,Lords Ground 20 - Linkton,31.666666666666668,2021-07-19 00:00:00,7.741490851096182,2.465270901182083,1541.0,1126383.0,2337.1207589285714,648531.1785714286,0.8895131086142323,4.112201733000624,1.2703708658764097,52.25957288747082,8.237290000657639
Lords Ground 20,8,2021-03-18,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 8,Lords Ground 20 - Linkton,32.333333333333336,2021-07-19 00:00:00,8.38312207245899,2.7345025175622255,1541.0,1126383.0,2337.1207589285714,648531.1785714286,0.9082397003745319,4.112201733000624,1.2703708658764097,56.8585819169601,9.207507138582368
Lords Ground 31,1,2021-03-24,Linkton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-25,Lords Ground 31 - 1,Lords Ground 31 - Linkton,32.2,2021-07-19 00:00:00,7.883195839225781,2.616135593835452,1518.0,1093043.0,2337.1207589285714,648531.1785714286,0.9044943820224719,4.112201733000624,1.2703708658764097,53.26273148404273,8.775967984065135
Lords Ground 31,2,2021-03-24,Linkton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-25,Lords Ground 31 - 2,Lords Ground 31 - Linkton,32.2,2021-07-19 00:00:00,8.223552380893487,2.3672043332256933,1518.0,1093043.0,2337.1207589285714,648531.1785714286,0.9044943820224719,4.112201733000624,1.2703708658764097,55.70127375213498,7.894037194104524
Lords Ground 31,3,2021-03-26,Shafton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-31,Lords Ground 31 - 3,Lords Ground 31 - Shafton,31.6,2021-07-19 00:00:00,8.155271648265508,2.8248660541069026,1510.0,1078945.0,2337.1207589285714,648531.1785714286,0.8876404494382022,4.2594439642989,1.5021675955792757,56.272840899458075,10.420880988844365
Lords Ground 31,4,2021-03-26,Shafton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-31,Lords Ground 31 - 4,Lords Ground 31 - Shafton,31.6,2021-07-19 00:00:00,7.78184116782047,2.5081414414897742,1510.0,1078945.0,2337.1207589285714,648531.1785714286,0.8876404494382022,4.2594439642989,1.5021675955792757,53.58911003105039,9.227510445513767
Lords Ground 31,5,2021-03-26,Shafton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-31,Lords Ground 31 - 5,Lords Ground 31 - Shafton,31.8,2021-07-19 00:00:00,8.067116624897068,2.2858136128042124,1510.0,1078945.0,2337.1207589285714,648531.1785714286,0.8932584269662921,4.2594439642989,1.5021675955792757,55.63486820931207,8.422722751750657
Lords Ground 39BG,1,2021-03-29,Avastar,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-08-10,Lords Ground 39BG - 1,Lords Ground 39BG - Avastar,32.833333333333336,2021-08-02 00:00:00,7.415419486101685,2.9406803543823634,2127.0,1196662.0,1741.284300595238,515145.44357142854,0.8304667476055579,3.146705398144969,1.3360174151383746,43.45123023051332,10.227599098502273
Lords Ground 39BG,2,2021-03-29,Avastar,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-08-10,Lords Ground 39BG - 2,Lords Ground 39BG - Avastar,32.333333333333336,2021-08-02 00:00:00,7.8497091268496035,2.317737196146323,2127.0,1196662.0,1741.284300595238,515145.44357142854,0.8178200458653717,3.146705398144969,1.3360174151383746,46.344880267757354,7.950290582200699
Lords Ground 39BG,3,2021-03-29,Avastar,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-08-10,Lords Ground 39BG - 3,Lords Ground 39BG - Avastar,31.833333333333332,2021-08-02 00:00:00,8.210120177595172,2.860570122890457,2127.0,1196662.0,1741.284300595238,515145.44357142854,0.8051733441251855,3.146705398144969,1.3360174151383746,48.799023225111746,9.922795902049602
Lords Ground 39BG,4,2021-04-03,Shafton,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 4,Lords Ground 39BG - Shafton,30.666666666666668,2021-08-02 00:00:00,8.194143499820685,2.961019789175283,2103.0,1165044.0,1741.284300595238,515145.44357142854,0.7756643733980845,3.3941863008738973,1.1797551646624187,50.40032704586103,9.712490441795982
Lords Ground 39BG,5,2021-04-03,Shafton,Blocks,Conventional,None,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 5,Lords Ground 39BG - Shafton,33.0,2021-08-02 00:00:00,8.06711662489707,2.5395100322866435,2103.0,1165044.0,1741.284300595238,515145.44357142854,0.8346823148522865,3.3941863008738973,1.1797551646624187,49.51928734791507,8.179588090934091
Lords Ground 39BG,6,2021-04-03,Shafton,Blocks,Conventional,None,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 6,Lords Ground 39BG - Shafton,33.0,2021-08-02 00:00:00,7.786927671251998,2.6618744236538316,2103.0,1165044.0,1741.284300595238,515145.44357142854,0.8346823148522865,3.3941863008738973,1.1797551646624187,47.59662065057215,8.614394969799411
Lords Ground 39BG,7,2021-04-03,Shafton,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 7,Lords Ground 39BG - Shafton,31.333333333333332,2021-08-02 00:00:00,8.24327276807869,2.59144376944495,2103.0,1165044.0,1741.284300595238,515145.44357142854,0.7925266423849993,3.3941863008738973,1.1797551646624187,50.742640908875416,8.363096496997368
Lords Ground 57,1,2021-04-08,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 1,Lords Ground 57 - Krypton,33.833333333333336,2021-08-02 00:00:00,7.33475437727845,3.3177794959188103,2076.0,1128168.0,1741.284300595238,515145.44357142854,0.8557601510859302,3.65337936770671,1.3507534033467947,46.28905333625476,11.767621141066138
Lords Ground 57,2,2021-04-08,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 2,Lords Ground 57 - Krypton,33.142857142857146,2021-08-16 00:00:00,8.843615048384148,3.0309288313946015,2593.0,1249496.0,1231.7603422619047,396778.94857142854,0.8382956582066255,2.751455048953467,1.024619354677253,50.44723940464989,9.394621886318221
Lords Ground 57,3,2021-04-06,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 3,Lords Ground 57 - Krypton,33.666666666666664,2021-08-16 00:00:00,8.322591490650083,3.2544414040226384,2605.0,1263809.0,1231.7603422619047,396778.94857142854,0.8515445838392013,2.751455048953467,1.024619354677253,46.869481698193816,10.236642229626717
Lords Ground 57,4,2021-04-06,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 4,Lords Ground 57 - Krypton,33.333333333333336,2021-08-02 00:00:00,8.108439273012669,2.5003631290951627,2088.0,1142480.0,1741.284300595238,515145.44357142854,0.8431134493457441,3.65337936770671,1.3507534033467947,51.61300744222694,8.648457518578372
Lords Ground 69/Tims,1,2021-04-11,Krypton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-10,Lords Ground 69/Tims - 1,Lords Ground 69/Tims - Krypton,33.0,2021-07-20 00:00:00,7.548733535445106,2.5772890193993887,1497.0,980166.0,2292.716592261904,638631.8335714285,0.8346823148522865,4.605660480567952,1.6938572836858523,54.39679316253433,10.206365497560611
Lords Ground 69/Tims,2,2021-04-11,Krypton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-10,Lords Ground 69/Tims - 2,Lords Ground 69/Tims - Krypton,33.5,2021-07-20 00:00:00,6.871712283172438,3.018572014663618,1497.0,980166.0,2292.716592261904,638631.8335714285,0.8473290165924727,4.605660480567952,1.6938572836858523,49.63042327568209,11.94515407568252
Lords Ground 69/Tims,3,2021-04-14,Shafton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-14,Lords Ground 69/Tims - 3,Lords Ground 69/Tims - Shafton,34.5,2021-08-16 00:00:00,8.00232774348734,2.781937020909042,2560.0,1202242.0,1231.7603422619047,396778.94857142854,0.872622420072845,2.6245543743990605,0.8958925073143498,43.87825834964122,8.034272403561479
Lords Ground 69/Tims,4,2021-04-14,Shafton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-14,Lords Ground 69/Tims - 4,Lords Ground 69/Tims - Shafton,33.833333333333336,2021-08-16 00:00:00,7.8361935706798835,3.330722853777183,2560.0,1202242.0,1231.7603422619047,396778.94857142854,0.8557601510859302,2.6245543743990605,0.8958925073143498,42.78587129474951,10.036640380001874
Lords Ground Brands,1,2021-04-19,Krypton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-22,Lords Ground Brands - 1,Lords Ground Brands - Krypton,34.0,2021-07-20 00:00:00,6.682729489427382,2.7777348156864843,1451.0,909162.0,2292.716592261904,638631.8335714285,0.8599757183326588,4.605660480567952,1.6938572836858523,48.32937810126385,10.983467979130571
Lords Ground Brands,2,2021-04-19,Krypton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-22,Lords Ground Brands - 2,Lords Ground Brands - Krypton,34.333333333333336,2021-08-03 00:00:00,7.446800936436603,2.5309745946843627,2046.0,1042548.0,1706.1223214285715,505434.4735714285,0.8684068528261164,3.583175356358174,1.3249536752670104,46.57140351450436,8.66575315854638
Lords Ground Brands,3,2021-04-17,Linkton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-15,Lords Ground Brands - 3,Lords Ground Brands - Linkton,35.25,2021-08-16 00:00:00,7.432816327321617,2.7593679859353974,2543.0,1175329.0,1231.7603422619047,396778.94857142854,0.8915924726831242,2.5476485990028306,0.7585531322150012,39.6863571519814,7.482690036868743
Lords Ground Brands,4,2021-04-17,Linkton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-15,Lords Ground Brands - 4,Lords Ground Brands - Linkton,34.75,2021-08-16 00:00:00,7.495955015488682,2.3835144059225435,2543.0,1175329.0,1231.7603422619047,396778.94857142854,0.8789457709429381,2.5476485990028306,0.7585531322150012,40.088822747322055,6.245178061339293
Lords Ground Coles,1,2021-04-27,Shafton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-08-24,Lords Ground Coles - 1,Lords Ground Coles - Shafton,32.666666666666664,2021-08-03 00:00:00,6.913000278873215,2.2878861850154855,1994.0,966426.0,1706.1223214285715,505434.4735714285,0.8262511803588289,3.330421884201796,1.1572425743522263,41.372533351139666,7.236502772228878
Lords Ground Coles,2,2021-04-27,Shafton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-08-24,Lords Ground Coles - 2,Lords Ground Coles - Shafton,34.0,2021-08-25 00:00:00,7.963146429114631,2.8967652837291444,2746.0,1140307.0,945.0509672619048,334931.7635714286,0.8599757183326588,2.2243375515377806,0.7451793888881045,41.01163675731047,7.909214431661259
Lords Ground Coles,3,2021-04-30,Krypton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-09-01,Lords Ground Coles - 3,Lords Ground Coles - Krypton,33.666666666666664,2021-08-03 00:00:00,7.6180033916576395,2.7717680702382035,1980.0,943533.0,1706.1223214285715,505434.4735714285,0.8515445838392013,3.583175356358174,1.3249536752670104,47.73335544037706,9.547690830306783
Lords Ground Coles,4,2021-04-30,Krypton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-09-01,Lords Ground Coles - 4,Lords Ground Coles - Krypton,34.0,2021-08-03 00:00:00,7.421425034450213,3.1327514677776134,1980.0,943533.0,1706.1223214285715,505434.4735714285,0.8599757183326588,3.583175356358174,1.3249536752670104,46.40009210935931,10.92894251374273
Lords Ground Home,1,2021-04-21,Linkton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 1,Lords Ground Home - Linkton,34.0,2021-08-03 00:00:00,7.336614715229249,2.2950367863700145,2031.0,1021311.0,1706.1223214285715,505434.4735714285,0.8599757183326588,3.2233392587531027,0.979196878088686,43.43694175638025,6.670762383652099
Lords Ground Home,2,2021-04-21,Linkton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 2,Lords Ground Home - Linkton,35.0,2021-08-25 00:00:00,7.734075990437656,2.8814304026438933,2783.0,1195192.0,945.0509672619048,334931.7635714286,0.8852691218130312,2.1657194835277256,0.6313875816885,39.17436412160158,7.465330444525155
Lords Ground Home,3,2021-04-25,Krypton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 3,Lords Ground Home - Krypton,35.0,2021-07-20 00:00:00,6.790994139665661,2.3168276755164925,1408.0,850153.0,2292.716592261904,638631.8335714285,0.8852691218130312,4.605660480567952,1.6938572836858523,49.07313678460676,9.228894447765008
Lords Ground Home,4,2021-04-25,Krypton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 4,Lords Ground Home - Krypton,35.5,2021-07-20 00:00:00,6.810672498233716,2.3365316858866167,1408.0,850153.0,2292.716592261904,638631.8335714285,0.8979158235532173,4.605660480567952,1.6938572836858523,49.2087806448583,9.301546007310272
Lords Ground PW4,1,2021-05-10,Krypton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-08,Lords Ground PW4 - 1,Lords Ground PW4 - Krypton,33.0,2021-08-25 00:00:00,8.103912934168825,3.311380244452489,2655.0,1020545.0,945.0509672619048,334931.7635714286,0.8346823148522865,2.2685010182860523,0.8512613250636896,42.2092606615659,9.794683952576131
Lords Ground PW4,2,2021-05-10,Krypton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-08,Lords Ground PW4 - 2,Lords Ground PW4 - Krypton,35.2,2021-08-25 00:00:00,7.890834067145517,3.461178041785584,2655.0,1020545.0,945.0509672619048,334931.7635714286,0.8903278025091056,2.2685010182860523,0.8512613250636896,40.83047721267707,10.364701595410898
Lords Ground PW4,3,2021-05-10,Krypton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-08,Lords Ground PW4 - 3,Lords Ground PW4 - Krypton,33.8,2021-08-25 00:00:00,7.849709126849604,3.452700919313597,2655.0,1020545.0,945.0509672619048,334931.7635714286,0.8549170376365843,2.2685010182860523,0.8512613250636896,40.56634800928385,10.332121977548624
Lords Ground PW4,4,2021-05-02,Shafton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-01,Lords Ground PW4 - 4,Lords Ground PW4 - Shafton,32.8,2021-08-25 00:00:00,7.672899297955206,2.8914122909733737,2720.0,1098099.0,945.0509672619048,334931.7635714286,0.8296236341562121,2.2243375515377806,0.7451793888881045,39.15816585324195,7.890622476437817
Lords Ground PW4,5,2021-05-02,Shafton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-01,Lords Ground PW4 - 5,Lords Ground PW4 - Shafton,35.0,2021-08-25 00:00:00,7.68100671315006,2.717157673775003,2720.0,1098099.0,945.0509672619048,334931.7635714286,0.8852691218130312,2.2243375515377806,0.7451793888881045,39.209501315547364,7.294423122040889
Lords Ground PW4,6,2021-05-02,Shafton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-01,Lords Ground PW4 - 6,Lords Ground PW4 - Shafton,33.8,2021-08-25 00:00:00,7.866180513046599,3.0544697433027315,2720.0,1098099.0,945.0509672619048,334931.7635714286,0.8549170376365843,2.2243375515377806,0.7451793888881045,40.38885513240601,8.464271622756627
Lords Ground PW5,1,2021-05-12,Shafton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-06,Lords Ground PW5 - 1,Lords Ground PW5 - Shafton,35.5,2021-08-25 00:00:00,7.368572784550726,2.7891655885526796,2637.0,999837.0,945.0509672619048,334931.7635714286,0.8979158235532173,2.2243375515377806,0.7451793888881045,37.24951446997564,7.538662487385666
Lords Ground PW5,2,2021-05-12,Shafton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-06,Lords Ground PW5 - 2,Lords Ground PW5 - Shafton,34.75,2021-08-25 00:00:00,7.417214856787255,3.2601071828383836,2637.0,999837.0,945.0509672619048,334931.7635714286,0.8789457709429381,2.2243375515377806,0.7451793888881045,37.55217931406813,9.209027107478946
Lords Ground PW5,3,2021-05-12,Shafton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-06,Lords Ground PW5 - 3,Lords Ground PW5 - Shafton,32.666666666666664,2021-08-25 00:00:00,7.177459216712562,2.8275571830825013,2637.0,999837.0,945.0509672619048,334931.7635714286,0.8262511803588289,2.2243375515377806,0.7451793888881045,36.06927181155278,7.6701100107168845
