field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,establishment,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter
Lords Ground 31,2,2021-03-24,Linkton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-25,Lords Ground 31 - 2,Lords Ground 31 - Linkton,32.2,2021-07-19 00:00:00,8.223552380893487,2.3672043332256933,1518.0,1093043.0,2331.2100446428562,647343.8414285715,0.9044943820224719,4.249341142522198,1.3326483650473222,56.695363475216844,8.11138647434849
Lords Ground 31,3,2021-03-26,Shafton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-31,Lords Ground 31 - 3,Lords Ground 31 - Shafton,31.6,2021-07-19 00:00:00,8.155271648265508,2.8248660541069026,1510.0,1078945.0,2331.2100446428562,647343.8414285715,0.8876404494382022,4.218848303927759,1.5207792563840639,55.97871367473188,10.492690008274868
Lords Ground 31,4,2021-03-26,Shafton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-31,Lords Ground 31 - 4,Lords Ground 31 - Shafton,31.6,2021-07-19 00:00:00,7.78184116782047,2.5081414414897742,1510.0,1078945.0,2331.2100446428562,647343.8414285715,0.8876404494382022,4.218848303927759,1.5207792563840639,53.30033234863338,9.296124911057545
Lords Ground 31,5,2021-03-26,Shafton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-31,Lords Ground 31 - 5,Lords Ground 31 - Shafton,31.8,2021-07-19 00:00:00,8.067116624897068,2.2858136128042124,1510.0,1078945.0,2331.2100446428562,647343.8414285715,0.8932584269662921,4.218848303927759,1.5207792563840639,55.34199796052602,8.489034284037755
Lords Ground 39BG,1,2021-03-29,Avastar,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-08-10,Lords Ground 39BG - 1,Lords Ground 39BG - Avastar,33.2,2021-08-02 00:00:00,7.415419486101685,2.9406803543823634,2127.0,1196662.0,1735.3735863095237,513958.1064285714,0.839740995548361,3.1196549926337176,1.2754370372354351,43.27331602696743,9.996784069889362
Lords Ground 39BG,2,2021-03-29,Avastar,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-08-10,Lords Ground 39BG - 2,Lords Ground 39BG - Avastar,32.4,2021-08-02 00:00:00,7.8497091268496035,2.317737196146323,2127.0,1196662.0,1735.3735863095237,513958.1064285714,0.8195062727640632,3.1196549926337176,1.2754370372354351,46.162606697410105,7.74043276673194
Lords Ground 39BG,3,2021-03-29,Avastar,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-08-10,Lords Ground 39BG - 3,Lords Ground 39BG - Avastar,31.833333333333332,2021-08-02 00:00:00,8.210120177595172,2.860570122890457,2127.0,1196662.0,1735.3735863095237,513958.1064285714,0.8051733441251855,3.1196549926337176,1.2754370372354351,48.613183995091305,9.694603489466916
Lords Ground 39BG,4,2021-04-03,Shafton,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 4,Lords Ground 39BG - Shafton,30.6,2021-08-02 00:00:00,8.194143499820685,2.961019789175283,2103.0,1165044.0,1735.3735863095237,513958.1064285714,0.773978146499393,3.357673452085623,1.1879777913833305,50.1464827984482,9.74336765608163
Lords Ground 39BG,5,2021-04-03,Shafton,Blocks,Conventional,None,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 5,Lords Ground 39BG - Shafton,33.6,2021-08-02 00:00:00,8.06711662489707,2.5395100322866435,2103.0,1165044.0,1735.3735863095237,513958.1064285714,0.8498583569405099,3.357673452085623,1.1879777913833305,49.26711895265218,8.208541033541454
Lords Ground 39BG,6,2021-04-03,Shafton,Blocks,Conventional,None,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 6,Lords Ground 39BG - Shafton,33.2,2021-08-02 00:00:00,7.786927671251998,2.6618744236538316,2103.0,1165044.0,1735.3735863095237,513958.1064285714,0.839740995548361,3.357673452085623,1.1879777913833305,47.34817529392192,8.643915119177654
Lords Ground 39BG,7,2021-04-03,Shafton,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 7,Lords Ground 39BG - Shafton,31.333333333333332,2021-08-02 00:00:00,8.24327276807869,2.59144376944495,2103.0,1165044.0,1735.3735863095237,513958.1064285714,0.7925266423849993,3.357673452085623,1.1879777913833305,50.488150479766304,8.392291069847516
Lords Ground 57,1,2021-04-08,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 1,Lords Ground 57 - Krypton,33.666666666666664,2021-08-16 00:00:00,8.320217840019737,3.78706898347258,2593.0,1249496.0,1225.8496279761905,395591.6114285714,0.8515445838392013,2.5026472662426,1.021691095291075,45.18014213414863,12.338233225182744
Lords Ground 57,2,2021-04-08,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 2,Lords Ground 57 - Krypton,33.0,2021-08-16 00:00:00,8.843615048384148,3.0309288313946015,2593.0,1249496.0,1225.8496279761905,395591.6114285714,0.8346823148522865,2.5026472662426,1.021691095291075,48.726420828838876,9.383771000991631
Lords Ground 57,3,2021-04-06,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 3,Lords Ground 57 - Krypton,33.666666666666664,2021-08-16 00:00:00,8.322591490650083,3.2544414040226384,2605.0,1263809.0,1225.8496279761905,395591.6114285714,0.8515445838392013,2.5026472662426,1.021691095291075,45.19599729673235,10.225436260491088
Lords Ground 57,4,2021-04-06,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 4,Lords Ground 57 - Krypton,33.2,2021-08-02 00:00:00,8.108439273012669,2.5003631290951627,2088.0,1142480.0,1735.3735863095237,513958.1064285714,0.839740995548361,3.3122822067663233,1.3379418758320394,49.2390499350211,8.602470097816683
Lords Ground 69/Tims,1,2021-04-11,Krypton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-10,Lords Ground 69/Tims - 1,Lords Ground 69/Tims - Krypton,32.5,2021-07-20 00:00:00,7.548733535445106,2.5772890193993887,1497.0,980166.0,2286.80587797619,637444.4964285714,0.8220356131121004,4.165402368682616,1.6693400987994576,51.27862994571303,10.112788705123672
Lords Ground 69/Tims,2,2021-04-11,Krypton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-10,Lords Ground 69/Tims - 2,Lords Ground 69/Tims - Krypton,33.0,2021-08-02 00:00:00,7.3892072854914055,3.5274920913976318,2058.0,1104670.0,1735.3735863095237,513958.1064285714,0.8346823148522865,3.3122822067663233,1.3379418758320394,44.37218009679314,12.571715156351258
Lords Ground 69/Tims,3,2021-04-14,Shafton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-14,Lords Ground 69/Tims - 3,Lords Ground 69/Tims - Shafton,34.2,2021-08-16 00:00:00,8.00232774348734,2.781937020909042,2560.0,1202242.0,1225.8496279761905,395591.6114285714,0.8650343990287334,2.592115092830995,0.8958858764385045,43.66414848872424,8.034249227181565
Lords Ground 69/Tims,4,2021-04-14,Shafton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-14,Lords Ground 69/Tims - 4,Lords Ground 69/Tims - Shafton,33.8,2021-08-16 00:00:00,7.8361935706798835,3.330722853777183,2560.0,1202242.0,1225.8496279761905,395591.6114285714,0.8549170376365843,2.592115092830995,0.8958858764385045,42.57377920717249,10.03661518662921
Lords Ground Brands,1,2021-04-19,Krypton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-22,Lords Ground Brands - 1,Lords Ground Brands - Krypton,35.0,2021-08-16 00:00:00,7.729260551560669,3.113684596015955,2529.0,1154995.0,1225.8496279761905,395591.6114285714,0.8852691218130312,2.5026472662426,1.021691095291075,41.298149309203836,9.692235385476835
Lords Ground Brands,2,2021-04-19,Krypton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-22,Lords Ground Brands - 2,Lords Ground Brands - Krypton,34.5,2021-08-16 00:00:00,7.608282828935766,2.9654065993656644,2529.0,1154995.0,1225.8496279761905,395591.6114285714,0.872622420072845,2.5026472662426,1.021691095291075,40.51965812499009,9.142206011154403
Lords Ground Brands,3,2021-04-17,Linkton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-15,Lords Ground Brands - 3,Lords Ground Brands - Linkton,35.333333333333336,2021-08-16 00:00:00,7.432816327321617,2.7593679859353974,2543.0,1175329.0,1225.8496279761905,395591.6114285714,0.8937002563064887,2.6385999268749285,0.7878590204859022,40.26659191596708,7.582673767846339
Lords Ground Brands,4,2021-04-17,Linkton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-15,Lords Ground Brands - 4,Lords Ground Brands - Linkton,34.5,2021-08-16 00:00:00,7.542760415914698,2.3835144059225435,2543.0,1175329.0,1225.8496279761905,395591.6114285714,0.872622420072845,2.6385999268749285,0.7878590204859022,40.972200897262205,6.338635995035526
Lords Ground Coles,1,2021-04-27,Shafton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-08-24,Lords Ground Coles - 1,Lords Ground Coles - Shafton,34.0,2021-08-03 00:00:00,6.913000278873215,2.2878861850154855,1994.0,966426.0,1700.2116071428572,504247.13642857136,0.8599757183326588,3.2943988593537585,1.165132053688482,41.13998751836909,7.263035980894828
Lords Ground Coles,2,2021-04-27,Shafton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-08-24,Lords Ground Coles - 2,Lords Ground Coles - Shafton,34.0,2021-08-03 00:00:00,7.1075155032747155,2.5023038830561783,1994.0,966426.0,1700.2116071428572,504247.13642857136,0.8599757183326588,3.2943988593537585,1.165132053688482,42.40150174225544,7.997975289930443
Lords Ground Coles,3,2021-04-30,Krypton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-09-01,Lords Ground Coles - 3,Lords Ground Coles - Krypton,40.0,2021-04-30 00:00:00,0.0,0.0,0.0,0.0,3715.9801339285714,1457491.2642857144,1.0117361392148927,8.87956835662168,3.7051038026674106,32.917509364575686,8.129813962298453
Lords Ground Coles,4,2021-04-30,Krypton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-09-01,Lords Ground Coles - 4,Lords Ground Coles - Krypton,40.0,2021-04-30 00:00:00,0.0,0.0,0.0,0.0,3715.9801339285714,1457491.2642857144,1.0117361392148927,8.87956835662168,3.7051038026674106,32.917509364575686,8.129813962298453
Lords Ground Home,1,2021-04-21,Linkton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 1,Lords Ground Home - Linkton,40.0,2021-04-21 00:00:00,0.0,0.0,0.0,0.0,3767.0902529761906,1535269.7614285713,1.0117361392148927,10.448694700887556,2.925481583360888,42.70701953161852,5.570777201147157
Lords Ground Home,2,2021-04-21,Linkton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 2,Lords Ground Home - Linkton,40.0,2021-04-21 00:00:00,0.0,0.0,0.0,0.0,3767.0902529761906,1535269.7614285713,1.0117361392148927,10.448694700887556,2.925481583360888,42.70701953161852,5.570777201147157
Lords Ground Home,3,2021-04-25,Krypton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 3,Lords Ground Home - Krypton,40.0,2021-04-25 00:00:00,0.0,0.0,0.0,0.0,3739.7378720238094,1497497.1785714286,1.0117361392148927,9.089966421935467,3.80102202026853,34.17430147532323,8.469165446053106
Lords Ground Home,4,2021-04-25,Krypton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 4,Lords Ground Home - Krypton,40.0,2021-04-25 00:00:00,0.0,0.0,0.0,0.0,3739.7378720238094,1497497.1785714286,1.0117361392148927,9.089966421935467,3.80102202026853,34.17430147532323,8.469165446053106
Lords Ground PW4,1,2021-05-10,Krypton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-08,Lords Ground PW4 - 1,Lords Ground PW4 - Krypton,32.75,2021-08-25 00:00:00,8.103912934168825,3.311380244452489,2655.0,1020545.0,939.1402529761905,333744.42642857146,0.8283589639821934,2.0708831674282164,0.8549349217802362,40.929943379611785,9.808517954246895
Lords Ground PW4,2,2021-05-10,Krypton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-08,Lords Ground PW4 - 2,Lords Ground PW4 - Krypton,35.75,2021-08-25 00:00:00,7.890834067145517,3.461178041785584,2655.0,1020545.0,939.1402529761905,333744.42642857146,0.9042391744233104,2.0708831674282164,0.8549349217802362,39.56714696160552,10.378832052896561
Lords Ground PW4,3,2021-05-10,Krypton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-08,Lords Ground PW4 - 3,Lords Ground PW4 - Krypton,33.75,2021-08-25 00:00:00,7.849709126849604,3.452700919313597,2655.0,1020545.0,939.1402529761905,333744.42642857146,0.8536523674625658,2.0708831674282164,0.8549349217802362,39.30611884502904,10.346235769517259
Lords Ground PW4,4,2021-05-02,Shafton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-01,Lords Ground PW4 - 4,Lords Ground PW4 - Shafton,32.75,2021-08-25 00:00:00,7.672899297955206,2.8914122909733737,2720.0,1098099.0,939.1402529761905,333744.42642857146,0.8283589639821934,2.1935467492831564,0.7398181167552011,38.96343100611579,7.872018216431106
Lords Ground PW4,5,2021-05-02,Shafton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-01,Lords Ground PW4 - 5,Lords Ground PW4 - Shafton,35.0,2021-08-25 00:00:00,7.68100671315006,2.717157673775003,2720.0,1098099.0,939.1402529761905,333744.42642857146,0.8852691218130312,2.1935467492831564,0.7398181167552011,39.01467062366496,7.276359384793307
Lords Ground PW4,6,2021-05-02,Shafton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-01,Lords Ground PW4 - 6,Lords Ground PW4 - Shafton,34.25,2021-08-25 00:00:00,7.866180513046599,3.0544697433027315,2720.0,1098099.0,939.1402529761905,333744.42642857146,0.8662990692027519,2.1935467492831564,0.7398181167552011,40.19184382545003,8.445170890259309
Lords Ground PW5,1,2021-05-12,Shafton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-06,Lords Ground PW5 - 1,Lords Ground PW5 - Shafton,35.5,2021-08-25 00:00:00,7.368572784550726,2.7891655885526796,2637.0,999837.0,939.1402529761905,333744.42642857146,0.8979158235532173,2.1935467492831564,0.7398181167552011,37.05840040715246,7.520374097278662
Lords Ground PW5,2,2021-05-12,Shafton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-06,Lords Ground PW5 - 2,Lords Ground PW5 - Shafton,34.75,2021-08-25 00:00:00,7.417214856787255,3.2601071828383836,2637.0,999837.0,939.1402529761905,333744.42642857146,0.8789457709429381,2.1935467492831564,0.7398181167552011,37.36048346565893,9.18931225516597
Lords Ground PW5,3,2021-05-12,Shafton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-06,Lords Ground PW5 - 3,Lords Ground PW5 - Shafton,32.666666666666664,2021-08-25 00:00:00,7.177459216712562,2.8275571830825013,2637.0,999837.0,939.1402529761905,333744.42642857146,0.8262511803588289,2.1935467492831564,0.7398181167552011,35.88045510721018,7.651702594287164
Lords Ground PW5,4,2021-05-16,Linkton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-12,Lords Ground PW5 - 4,Lords Ground PW5 - Linkton,33.25,2021-09-13 00:00:00,7.51066354861134,2.3999159317432768,3055.0,1079826.0,524.4277529761905,212633.78642857142,0.8410056657223796,1.4465711030808341,0.40553589545725877,33.37938436259751,5.209601515805479
Lords Ground PW5,5,2021-05-16,Linkton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-12,Lords Ground PW5 - 5,Lords Ground PW5 - Linkton,33.0,2021-09-13 00:00:00,8.045420677412958,3.6869698508886866,3055.0,1079826.0,524.4277529761905,212633.78642857142,0.8346823148522865,1.4465711030808341,0.40553589545725877,36.62450515839596,9.531974604584384
Lords Ground PW5,6,2021-05-16,Linkton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-12,Lords Ground PW5 - 6,Lords Ground PW5 - Linkton,35.25,2021-09-13 00:00:00,8.050797554472643,2.867775168133174,3055.0,1079826.0,524.4277529761905,212633.78642857142,0.8915924726831242,1.4465711030808341,0.40553589545725877,36.657705174413735,6.667755179389948
HH47,1,2021-05-28,Triton,Drilled,Conventional,Barley,271760,8,57,35,29.7,,HH47 - 1,HH47 - Triton,34.0,2021-10-20 00:00:00,4.7706291622207955,2.0998847572427737,3299.0,1113722.0,158.6422619047619,54927.09142857144,0.6255519576096555,0.3644751413663334,0.1297818662573233,13.704993407638346,3.607313545073695
HH47,2,2021-05-28,Triton,Drilled,Conventional,Barley,271760,8,57,35,29.7,,HH47 - 2,HH47 - Triton,32.5,2021-10-20 00:00:00,4.583310600493037,2.3086133230218855,3299.0,1113722.0,158.6422619047619,54927.09142857144,0.5979540771268766,0.3644751413663334,0.1297818662573233,12.913899896151463,4.162617910583418
HH47,3,2021-05-28,Triton,Drilled,Conventional,Barley,271760,8,57,35,29.7,,HH47 - 3,HH47 - Triton,36.0,2021-10-20 00:00:00,4.310149536485503,2.2354380040223534,3299.0,1113722.0,158.6422619047619,54927.09142857144,0.6623491315866942,0.3644751413663334,0.1297818662573233,11.79219890066224,3.96455484493577
HH47,4,2021-05-28,Nun 70406,Drilled,Conventional,Barley,234804,8,57,35,29.7,,HH47 - 4,HH47 - Nun 70406,41.0,2021-10-20 00:00:00,5.181708735656817,2.388948884579131,3299.0,1113722.0,158.6422619047619,54927.09142857144,0.873068601897753,0.4916398350663468,0.11797509876042221,16.074710046590173,4.3513685078275
HH47,5,2021-05-28,Nun 70406,Drilled,Conventional,Barley,234804,8,57,35,29.7,,HH47 - 5,HH47 - Nun 70406,34.0,2021-10-20 00:00:00,4.939664062883588,2.3649190950770627,3299.0,1113722.0,158.6422619047619,54927.09142857144,0.7240081088908196,0.4916398350663468,0.11797509876042221,14.99155097162882,4.284825507101244
HH47,6,2021-05-28,Nun 70406,Drilled,Conventional,Barley,234804,8,57,35,29.7,,HH47 - 6,HH47 - Nun 70406,36.5,2021-10-20 00:00:00,5.332823575617812,2.3059857868203095,3299.0,1113722.0,158.6422619047619,54927.09142857144,0.7772439992504386,0.4916398350663468,0.11797509876042221,16.765228392418308,4.123262384110707
HH33A,1,2021-05-29,Lexton,Drilled,Conventional,Barley,243870,44,32,24,16.7,,HH33A - 1,HH33A - Lexton,41.0,2021-10-01 00:00:00,4.908835963324514,2.3414757859500557,3126.0,1041738.0,319.8537946428573,116845.81642857144,0.8406118013695821,0.8136744152645102,0.299534516978719,16.298158702290454,4.729684295442667
HH33A,2,2021-05-29,Lexton,Drilled,Conventional,Barley,243870,44,32,24,16.7,,HH33A - 2,HH33A - Lexton,40.666666666666664,2021-10-01 00:00:00,5.274208859032413,2.6776139627684263,3126.0,1041738.0,319.8537946428573,116845.81642857144,0.8337775590820244,0.8136744152645102,0.299534516978719,17.9947620022956,5.729025980177763
HH33A,3,2021-05-29,Lexton,Drilled,Conventional,Barley,243870,44,32,24,16.7,,HH33A - 3,HH33A - Lexton,43.333333333333336,2021-10-01 00:00:00,5.478810187422842,2.358504275124897,3126.0,1041738.0,319.8537946428573,116845.81642857144,0.8884514973824853,0.8136744152645102,0.299534516978719,18.972102330200823,4.778571667164467
HH33A,4,2021-05-29,Lexton,Drilled,Conventional,Barley,243870,44,32,24,16.7,,HH33A - 4,HH33A - Lexton,41.0,2021-10-01 00:00:00,4.976335921269505,2.6472581617080624,3126.0,1041738.0,319.8537946428573,116845.81642857144,0.8406118013695821,0.8136744152645102,0.299534516978719,16.60683774527336,5.635848777368501
HH33A,5,2021-05-29,Lexton,Drilled,Conventional,Barley,243870,44,32,24,16.7,,HH33A - 5,HH33A - Lexton,41.666666666666664,2021-10-01 00:00:00,5.238801091645558,2.400115502950731,3126.0,1041738.0,319.8537946428573,116845.81642857144,0.8542802859446972,0.8136744152645102,0.299534516978719,17.82759933437341,4.898825231880066
HH33A,6,2021-05-29,Lexton,Drilled,Conventional,Barley,243870,44,32,24,16.7,,HH33A - 6,HH33A - Lexton,42.333333333333336,2021-10-01 00:00:00,5.078823686643436,2.67799281040606,3126.0,1041738.0,319.8537946428573,116845.81642857144,0.8679487705198126,0.8136744152645102,0.299534516978719,17.079656107441114,5.730192471310701
HH33B,1,2021-07-03,Laston,Blocks,Conventional,None,200000,44,32,24,16.7,,HH33B - 1,HH33B - Laston,29.666666666666668,2021-10-01 00:00:00,5.558307302892676,3.214881639583109,2447.0,684869.0,319.8537946428573,116845.81642857144,0.7416666666666667,0.8124009644180317,0.5842676487470414,19.35086346863832,8.462490133114143
HH33B,2,2021-07-03,Laston,Blocks,Conventional,None,200000,44,32,24,16.7,,HH33B - 2,HH33B - Laston,32.666666666666664,2021-10-01 00:00:00,6.0731557647532055,2.7243289524619287,2447.0,684869.0,319.8537946428573,116845.81642857144,0.8166666666666665,0.8124009644180317,0.5842676487470414,21.913033222781376,6.783129537036707
