field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Lords Ground 39BG,1,2021-03-29,Avastar,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-08-10,Lords Ground 39BG - 1,Lords Ground 39BG - Avastar,32.833333333333336,2021-08-02 00:00:00,9.43087548012185,3.3470450560134744,54.0,1196662.0,0.0,0.0,0.0,0.0,24.672727272727276,5.617156349483737,Lords Ground 39BG - Avastar
Lords Ground 39BG,2,2021-03-29,Avastar,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-08-10,Lords Ground 39BG - 2,Lords Ground 39BG - Avastar,32.333333333333336,2021-08-02 00:00:00,10.051618380916507,2.5637276862753593,54.0,1196662.0,0.0,0.0,0.0,0.0,27.025,3.837979979439789,Lords Ground 39BG - Avastar
Lords Ground 39BG,3,2021-03-29,Avastar,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-08-10,Lords Ground 39BG - 3,Lords Ground 39BG - Avastar,31.833333333333332,2021-08-02 00:00:00,10.569914053411349,3.245091225739274,54.0,1196662.0,0.0,0.0,0.0,0.0,29.037500000000012,5.374327864952044,Lords Ground 39BG - Avastar
Lords Ground 39BG,4,2021-04-03,Shafton,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 4,Lords Ground 39BG - Shafton,30.666666666666668,2021-08-02 00:00:00,10.54687971722262,3.3729838911858314,53.0,1165044.0,0.0,0.0,0.0,0.0,28.947142857142854,5.679447584732592,Lords Ground 39BG - Shafton
Lords Ground 39BG,5,2021-04-03,Shafton,Blocks,Conventional,None,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 5,Lords Ground 39BG - Shafton,33.0,2021-08-02 00:00:00,10.363931545292184,2.8400103631358324,53.0,1165044.0,0.0,0.0,0.0,0.0,28.2325,4.442218255590672,Lords Ground 39BG - Shafton
Lords Ground 39BG,6,2021-04-03,Shafton,Blocks,Conventional,None,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 6,Lords Ground 39BG - Shafton,33.0,2021-08-02 00:00:00,9.961622448172559,2.9937123640705403,53.0,1165044.0,0.0,0.0,0.0,0.0,26.679999999999993,4.7896094434400025,Lords Ground 39BG - Shafton
Lords Ground 39BG,7,2021-04-03,Shafton,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 7,Lords Ground 39BG - Shafton,31.333333333333332,2021-08-02 00:00:00,10.617728872572739,2.905138250137927,53.0,1165044.0,0.0,0.0,0.0,0.0,29.225333333333328,4.588459085750814,Lords Ground 39BG - Shafton
Lords Ground 57,1,2021-04-08,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 1,Lords Ground 57 - Krypton,33.833333333333336,2021-08-02 00:00:00,9.316050712452059,3.831327008314017,52.0,1128168.0,0.0,0.0,0.0,0.0,24.244705882352935,6.813276752558336,Lords Ground 57 - Krypton
Lords Ground 57,2,2021-04-08,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 2,Lords Ground 57 - Krypton,33.5,2021-08-02 00:00:00,10.376797074953547,3.462301051000795,52.0,1128168.0,0.0,0.0,0.0,0.0,28.282580645161293,5.895507310792932,Lords Ground 57 - Krypton
Lords Ground 57,3,2021-04-06,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 3,Lords Ground 57 - Krypton,33.666666666666664,2021-08-16 00:00:00,10.732221006796546,3.7495023600065593,61.0,1263809.0,0.0,0.0,0.0,0.0,29.67657142857143,6.606361436416525,Lords Ground 57 - Krypton
Lords Ground 57,4,2021-04-06,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 4,Lords Ground 57 - Krypton,33.333333333333336,2021-08-02 00:00:00,10.42340807546544,2.7910232635445436,52.0,1142480.0,0.0,0.0,0.0,0.0,28.464242424242425,4.333162117829651,Lords Ground 57 - Krypton
Lords Ground 69/Tims,1,2021-04-11,Krypton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-10,Lords Ground 69/Tims - 1,Lords Ground 69/Tims - Krypton,33.4,2021-08-02 00:00:00,10.3972589237172,3.6839074658794106,51.0,1104670.0,0.0,0.0,0.0,0.0,28.362285714285704,6.44187727740469,Lords Ground 69/Tims - Krypton
Lords Ground 69/Tims,2,2021-04-11,Krypton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-10,Lords Ground 69/Tims - 2,Lords Ground 69/Tims - Krypton,33.4,2021-08-02 00:00:00,9.393546546988372,4.103571213579589,51.0,1104670.0,0.0,0.0,0.0,0.0,24.53333333333333,7.515288861159409,Lords Ground 69/Tims - Krypton
Lords Ground 69/Tims,3,2021-04-14,Shafton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-14,Lords Ground 69/Tims - 3,Lords Ground 69/Tims - Shafton,34.5,2021-08-16 00:00:00,10.270753223540181,3.1453499310704225,59.0,1202242.0,0.0,0.0,0.0,0.0,27.87058823529411,5.139911843712966,Lords Ground 69/Tims - Shafton
Lords Ground 69/Tims,4,2021-04-14,Shafton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-14,Lords Ground 69/Tims - 4,Lords Ground 69/Tims - Shafton,33.833333333333336,2021-08-16 00:00:00,10.03223678738824,3.848071355184863,59.0,1202242.0,0.0,0.0,0.0,0.0,26.95058823529412,6.855854548289483,Lords Ground 69/Tims - Shafton
Lords Ground Brands,1,2021-04-19,Krypton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-22,Lords Ground Brands - 1,Lords Ground Brands - Krypton,34.0,2021-07-20 00:00:00,8.393601517884301,3.140029123215834,41.0,909162.0,0.0,0.0,0.0,0.0,20.889411764705887,5.127495071094638,Lords Ground Brands - Krypton
Lords Ground Brands,2,2021-04-19,Krypton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-22,Lords Ground Brands - 2,Lords Ground Brands - Krypton,34.333333333333336,2021-08-03 00:00:00,9.475586795228638,2.8293216325707498,50.0,1042548.0,0.0,0.0,0.0,0.0,24.839999999999996,4.418353476969385,Lords Ground Brands - Krypton
Lords Ground Brands,3,2021-04-17,Linkton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-15,Lords Ground Brands - 3,Lords Ground Brands - Linkton,34.5,2021-08-03 00:00:00,9.228536255087036,2.4393978913983587,50.0,1062883.0,0.0,0.0,0.0,0.0,23.920000000000005,3.5748754886510787,Lords Ground Brands - Linkton
Lords Ground Brands,4,2021-04-17,Linkton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-15,Lords Ground Brands - 4,Lords Ground Brands - Linkton,34.0,2021-07-05 00:00:00,7.142307916072776,2.1273002875696783,33.0,782723.0,0.0,0.0,0.0,0.0,16.58705882352941,2.9398613958379007,Lords Ground Brands - Linkton
Lords Ground Coles,1,2021-04-27,Shafton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-08-24,Lords Ground Coles - 1,Lords Ground Coles - Shafton,33.0,2021-08-03 00:00:00,8.718194692233933,2.526774851599079,48.0,966426.0,0.0,0.0,0.0,0.0,22.052941176470593,3.7591968270248532,Lords Ground Coles - Shafton
Lords Ground Coles,2,2021-04-27,Shafton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-08-24,Lords Ground Coles - 2,Lords Ground Coles - Shafton,33.666666666666664,2021-08-03 00:00:00,8.99340090212264,2.7934497009637798,48.0,966426.0,0.0,0.0,0.0,0.0,23.054117647058824,4.338544734122511,Lords Ground Coles - Shafton
Lords Ground Coles,3,2021-04-30,Krypton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-09-01,Lords Ground Coles - 3,Lords Ground Coles - Krypton,34.0,2021-07-20 00:00:00,7.5771227158357535,3.1324757244211545,38.0,810147.0,0.0,0.0,0.0,0.0,18.04823529411765,5.109883750434935,Lords Ground Coles - Krypton
Lords Ground Coles,4,2021-04-30,Krypton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-09-01,Lords Ground Coles - 4,Lords Ground Coles - Krypton,34.0,2021-07-20 00:00:00,8.355510551391639,2.5157303210142445,38.0,810147.0,0.0,0.0,0.0,0.0,20.75411764705882,3.7357453374636584,Lords Ground Coles - Krypton
Lords Ground Home,1,2021-04-21,Linkton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 1,Lords Ground Home - Linkton,34.0,2021-08-03 00:00:00,9.318697156680031,2.5356214044895484,49.0,1021311.0,0.0,0.0,0.0,0.0,24.254545454545454,3.778012945740369,Lords Ground Home - Linkton
Lords Ground Home,2,2021-04-21,Linkton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 2,Lords Ground Home - Linkton,35.0,2021-08-25 00:00:00,9.885928089413303,3.271606861100122,62.0,1195192.0,0.0,0.0,0.0,0.0,26.390857142857143,5.4371712863067545,Lords Ground Home - Linkton
Lords Ground Home,3,2021-04-25,Krypton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 3,Lords Ground Home - Krypton,35.0,2021-07-20 00:00:00,8.54604860238929,2.562600935013857,39.0,850153.0,0.0,0.0,0.0,0.0,21.433513513513507,3.835570518345504,Lords Ground Home - Krypton
Lords Ground Home,4,2021-04-25,Krypton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 4,Lords Ground Home - Krypton,37.0,2021-07-20 00:00:00,8.573789105426064,2.5870229168933494,39.0,850153.0,0.0,0.0,0.0,0.0,21.53297297297297,3.887896364120079,Lords Ground Home - Krypton
Lords Ground PW4,1,2021-05-10,Krypton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-08,Lords Ground PW4 - 1,Lords Ground PW4 - Krypton,33.0,2021-08-25 00:00:00,10.416891446288915,3.8230514250852408,57.0,1020545.0,0.0,0.0,0.0,0.0,28.438823529411753,6.792262873123462,Lords Ground PW4 - Krypton
Lords Ground PW4,2,2021-05-10,Krypton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-08,Lords Ground PW4 - 2,Lords Ground PW4 - Krypton,35.75,2021-08-25 00:00:00,10.110617023179634,4.017268067064995,57.0,1020545.0,0.0,0.0,0.0,0.0,27.251891891891894,7.2905166094339595,Lords Ground PW4 - Krypton
Lords Ground PW4,3,2021-05-10,Krypton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-08,Lords Ground PW4 - 3,Lords Ground PW4 - Krypton,33.75,2021-08-25 00:00:00,10.051618380916508,4.0062498967318465,57.0,1020545.0,0.0,0.0,0.0,0.0,27.025000000000006,7.261968097228277,Lords Ground PW4 - Krypton
Lords Ground PW4,4,2021-05-02,Shafton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-01,Lords Ground PW4 - 4,Lords Ground PW4 - Shafton,32.8,2021-08-25 00:00:00,9.798388121689722,3.284303064578502,59.0,1098099.0,0.0,0.0,0.0,0.0,26.057647058823527,5.467339422105257,Lords Ground PW4 - Shafton
Lords Ground PW4,5,2021-05-02,Shafton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-01,Lords Ground PW4 - 5,Lords Ground PW4 - Shafton,35.0,2021-08-25 00:00:00,9.80998451938511,3.0634346599505893,59.0,1098099.0,0.0,0.0,0.0,0.0,26.101714285714277,4.94975548161029,Lords Ground PW4 - Shafton
Lords Ground PW4,6,2021-05-02,Shafton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-01,Lords Ground PW4 - 6,Lords Ground PW4 - Shafton,33.8,2021-08-25 00:00:00,10.07524411117853,3.492433350426933,59.0,1098099.0,0.0,0.0,0.0,0.0,27.115789473684206,5.968941520353481,Lords Ground PW4 - Shafton
Lords Ground PW5,1,2021-05-12,Shafton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-06,Lords Ground PW5 - 1,Lords Ground PW5 - Shafton,35.5,2021-08-25 00:00:00,9.364172018649487,3.1545049574207282,56.0,999837.0,0.0,0.0,0.0,0.0,24.423809523809513,5.161297318660726,Lords Ground PW5 - Shafton
Lords Ground PW5,2,2021-05-12,Shafton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-06,Lords Ground PW5 - 2,Lords Ground PW5 - Shafton,34.75,2021-08-25 00:00:00,9.433432857079387,3.75681409012636,56.0,999837.0,0.0,0.0,0.0,0.0,24.68228571428572,6.624773064132876,Lords Ground PW5 - Shafton
Lords Ground PW5,3,2021-05-12,Shafton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-06,Lords Ground PW5 - 3,Lords Ground PW5 - Shafton,32.666666666666664,2021-08-25 00:00:00,9.092581897637183,3.2031757226913014,56.0,999837.0,0.0,0.0,0.0,0.0,23.418181818181807,5.275434493092401,Lords Ground PW5 - Shafton
Lords Ground PW5,4,2021-05-16,Linkton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-12,Lords Ground PW5 - 4,Lords Ground PW5 - Linkton,32.6,2021-09-13 00:00:00,9.56664601399878,2.6657508247297215,64.0,1079826.0,0.0,0.0,0.0,0.0,25.181714285714282,4.058014981662566,Lords Ground PW5 - Linkton
Lords Ground PW5,5,2021-05-16,Linkton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-12,Lords Ground PW5 - 5,Lords Ground PW5 - Linkton,34.75,2021-08-25 00:00:00,9.34182094241076,2.2249581712044875,55.0,959435.0,0.0,0.0,0.0,0.0,24.340571428571426,3.1345418493046178,Lords Ground PW5 - Linkton
Lords Ground PW5,6,2021-05-16,Linkton,Blocks,Conventional,None,197680,14,65,21,31.9,2021-09-12,Lords Ground PW5 - 6,Lords Ground PW5 - Linkton,35.2,2021-09-13 00:00:00,10.340453232046348,3.2542469905024896,64.0,1079826.0,0.0,0.0,0.0,0.0,28.141176470588242,5.396002719062469,Lords Ground PW5 - Linkton
HH47,1,2021-05-28,Triton,Drilled,Conventional,Barley,271760,8,57,35,29.7,,HH47 - 1,HH47 - Triton,39.0,2021-10-01 00:00:00,4.232697363592253,2.079620839525516,67.0,1050900.0,0.0,0.0,0.0,0.0,7.855384615384615,2.846184746522269,HH47 - Triton
HH47,2,2021-05-28,Triton,Drilled,Conventional,Barley,271760,8,57,35,29.7,,HH47 - 2,HH47 - Triton,34.0,2021-10-01 00:00:00,4.5015048330788225,2.437985994085142,67.0,1050900.0,0.0,0.0,0.0,0.0,8.57764705882353,3.571919998784738,HH47 - Triton
HH47,3,2021-05-28,Triton,Drilled,Conventional,Barley,271760,8,57,35,29.7,,HH47 - 3,HH47 - Triton,33.0,2021-10-01 00:00:00,4.91665256637575,2.461989211822873,67.0,1050900.0,0.0,0.0,0.0,0.0,9.72969696969697,3.622264903386144,HH47 - Triton
HH47,4,2021-05-28,Nun 70406,Drilled,Conventional,Barley,234804,8,57,35,29.7,,HH47 - 4,HH47 - Nun 70406,38.0,2021-10-01 00:00:00,5.543267373709448,2.118554998575556,67.0,1050900.0,0.0,0.0,0.0,0.0,11.548421052631578,2.9226113150749735,HH47 - Nun 70406
HH47,5,2021-05-28,Nun 70406,Drilled,Conventional,Barley,234804,8,57,35,29.7,,HH47 - 5,HH47 - Nun 70406,35.0,2021-10-01 00:00:00,5.362331568619269,2.313010031069186,67.0,1050900.0,0.0,0.0,0.0,0.0,11.013714285714284,3.313245330766912,HH47 - Nun 70406
HH47,6,2021-05-28,Nun 70406,Drilled,Conventional,Barley,234804,8,57,35,29.7,,HH47 - 6,HH47 - Nun 70406,37.5,2021-10-01 00:00:00,5.983304483009103,2.238572254418635,67.0,1050900.0,0.0,0.0,0.0,0.0,12.879999999999995,3.161977229519529,HH47 - Nun 70406
HH33A,1,2021-05-29,Lexton,Drilled,Conventional,Barley,243870,44,32,24,16.7,,HH33A - 1,HH33A - Lexton,41.0,2021-10-01 00:00:00,5.941497819202362,2.5931547309379783,67.0,1041738.0,0.0,0.0,0.0,0.0,12.751627906976742,3.9010675768567076,HH33A - Lexton
HH33A,2,2021-05-29,Lexton,Drilled,Conventional,Barley,243870,44,32,24,16.7,,HH33A - 2,HH33A - Lexton,40.666666666666664,2021-10-01 00:00:00,6.438967050959966,3.013545268792317,67.0,1041738.0,0.0,0.0,0.0,0.0,14.303809523809525,4.835002939631841,HH33A - Lexton
HH33A,3,2021-05-29,Lexton,Drilled,Conventional,Barley,243870,44,32,24,16.7,,HH33A - 3,HH33A - Lexton,43.333333333333336,2021-10-01 00:00:00,6.7193707603560044,2.6142858239825286,67.0,1041738.0,0.0,0.0,0.0,0.0,15.201904761904759,3.946559624376308,HH33A - Lexton
HH33A,4,2021-05-29,Lexton,Drilled,Conventional,Barley,243870,44,32,24,16.7,,HH33A - 4,HH33A - Lexton,41.0,2021-10-01 00:00:00,6.033076772631347,2.975307461980863,67.0,1041738.0,0.0,0.0,0.0,0.0,13.033333333333337,4.747599479000743,HH33A - Lexton
HH33A,5,2021-05-29,Lexton,Drilled,Conventional,Barley,243870,44,32,24,16.7,,HH33A - 5,HH33A - Lexton,41.666666666666664,2021-10-01 00:00:00,6.39057209165308,2.6659991046503513,67.0,1041738.0,0.0,0.0,0.0,0.0,14.150476190476189,4.05855492267813,HH33A - Lexton
HH33A,6,2021-05-29,Lexton,Drilled,Conventional,Barley,243870,44,32,24,16.7,,HH33A - 6,HH33A - Lexton,42.333333333333336,2021-10-01 00:00:00,6.172409240447816,3.0140228157124453,67.0,1041738.0,0.0,0.0,0.0,0.0,13.465454545454545,4.836097530392376,HH33A - Lexton
HH33B,1,2021-07-03,Laston,Blocks,Conventional,None,200000,44,32,24,16.7,,HH33B - 1,HH33B - Laston,29.666666666666668,2021-10-01 00:00:00,6.828662685806542,3.6984928801749755,48.0,684869.0,0.0,0.0,0.0,0.0,15.556363636363638,6.478343643527746,HH33B - Laston
HH33B,2,2021-07-03,Laston,Blocks,Conventional,None,200000,44,32,24,16.7,,HH33B - 2,HH33B - Laston,32.666666666666664,2021-10-01 00:00:00,7.540916822753056,3.0724915087626536,48.0,684869.0,0.0,0.0,0.0,0.0,17.925161290322578,4.970673912034961,HH33B - Laston
HH33B,3,2021-07-03,Laston,Blocks,Conventional,None,200000,44,32,24,16.7,,HH33B - 3,HH33B - Laston,31.333333333333332,2021-10-01 00:00:00,7.921379088863322,2.3691949334185787,48.0,684869.0,0.0,0.0,0.0,0.0,19.230967741935483,3.4288145228720186,HH33B - Laston
HH33B,4,2021-07-10,Batter,Blocks,Conventional,None,200000,44,32,24,16.7,,HH33B - 4,HH33B - Batter,35.666666666666664,2021-10-01 00:00:00,8.411478691744353,2.2824758959737204,44.0,615436.0,0.0,0.0,0.0,0.0,20.953000000000003,3.25093927255588,HH33B - Batter
HH33B,5,2021-07-10,Batter,Blocks,Conventional,None,200000,44,32,24,16.7,,HH33B - 5,HH33B - Batter,35.0,2021-10-01 00:00:00,8.335779108011103,2.6213524747798775,44.0,615436.0,0.0,0.0,0.0,0.0,20.684137931034478,3.9618083147917074,HH33B - Batter
HH33B,6,2021-07-10,Batter,Blocks,Conventional,None,200000,44,32,24,16.7,,HH33B - 6,HH33B - Batter,31.666666666666668,2021-10-01 00:00:00,8.453445094849085,2.324659592268645,44.0,615436.0,0.0,0.0,0.0,0.0,21.102499999999992,3.3371100110434546,HH33B - Batter
HH54A,1,2021-05-14,Runner,Drilled,Baby,Barley,463663,8,57,35,29.7,,HH54A - 1,HH54A - Runner,47.0,2021-10-01 00:00:00,6.322938739642726,2.986298656434057,73.0,1200161.0,0.0,0.0,0.0,0.0,13.937021276595749,4.772673990676148,HH54A - Runner
HH54A,2,2021-05-14,Runner,Drilled,Baby,Barley,463663,8,57,35,29.7,,HH54A - 2,HH54A - Runner,40.0,2021-05-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HH54A - Runner
HH54A,3,2021-05-14,Runner,Drilled,Baby,Barley,463663,8,57,35,29.7,,HH54A - 3,HH54A - Runner,40.0,2021-05-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HH54A - Runner
HH54B,1,2021-05-27,Runner,Drilled,Baby,Barley,465858,8,57,35,29.7,,HH54B - 1,HH54B - Runner,40.0,2021-05-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HH54B - Runner
HH54B,2,2021-05-27,Runner,Drilled,Baby,Barley,465858,8,57,35,29.7,,HH54B - 2,HH54B - Runner,43.0,2021-10-01 00:00:00,5.3128573935201,2.984635779154945,67.0,1061433.0,0.0,0.0,0.0,0.0,10.868837209302328,4.768877880044003,HH54B - Runner
HH54B,3,2021-05-27,Runner,Drilled,Baby,Barley,465858,8,57,35,29.7,,HH54B - 3,HH54B - Runner,40.0,2021-05-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HH54B - Runner
HH54C,1,2021-06-03,Batter,Drilled,Baby,Barley,502258,8,57,35,29.7,,HH54C - 1,HH54C - Batter,40.0,2021-06-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HH54C - Batter
HH54C,2,2021-06-03,Batter,Drilled,Baby,Barley,502258,8,57,35,29.7,,HH54C - 2,HH54C - Batter,40.0,2021-06-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HH54C - Batter
HH54C,3,2021-06-03,Runner,Drilled,Baby,Barley,495733,8,57,35,29.7,,HH54C - 3,HH54C - Runner,40.0,2021-06-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HH54C - Runner
HH54C,4,2021-06-03,Runner,Drilled,Baby,Barley,495733,8,57,35,29.7,,HH54C - 4,HH54C - Runner,40.0,2021-06-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HH54C - Runner
HH54D,1,2021-06-11,Runner,Drilled,Baby,Barley,438305,8,57,35,29.7,,HH54D - 1,HH54D - Runner,40.0,2021-06-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HH54D - Runner
HH54D,2,2021-06-11,Runner,Drilled,Baby,Barley,438305,8,57,35,29.7,,HH54D - 2,HH54D - Runner,40.0,2021-06-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HH54D - Runner
HH54D,3,2021-06-11,Batter,Drilled,Baby,Barley,517451,8,57,35,29.7,,HH54D - 3,HH54D - Batter,40.0,2021-06-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HH54D - Batter
HH54D,4,2021-06-11,Batter,Drilled,Baby,Barley,517451,8,57,35,29.7,,HH54D - 4,HH54D - Batter,40.0,2021-06-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HH54D - Batter
HH43A,1,2021-03-09,Linkton,Drilled,Baby,Poly,424780,38,41,21,18.5,2021-07-24,HH43A - 1,HH43A - Linkton,63.5,2021-07-19 00:00:00,6.132097912459478,2.25382124957402,49.0,1165067.0,0.0,0.0,0.0,0.0,13.339999999999998,3.1927923213102267,HH43A - Linkton
HH43A,2,2021-03-09,Linkton,Drilled,Baby,Poly,424780,38,41,21,18.5,2021-07-24,HH43A - 2,HH43A - Linkton,75.0,2021-07-19 00:00:00,6.477295642853933,2.1590677378891856,49.0,1165067.0,0.0,0.0,0.0,0.0,14.425599999999996,3.002778101079786,HH43A - Linkton
HH43B,1,2021-03-25,Linkton,Drilled,Baby,Poly,459985,38,41,21,18.5,2021-08-06,HH43B - 1,HH43B - Linkton,80.5,2021-08-09 00:00:00,7.347801935455157,2.2223110729725377,59.0,1287148.0,0.0,0.0,0.0,0.0,17.273000000000014,3.129215698234295,HH43B - Linkton
HH43B,2,2021-03-25,Linkton,Drilled,Baby,Poly,459985,38,41,21,18.5,2021-08-06,HH43B - 2,HH43B - Linkton,78.0,2021-08-09 00:00:00,7.048298674616172,2.4544164767463146,59.0,1287148.0,0.0,0.0,0.0,0.0,16.276049382716064,3.606358855900347,HH43B - Linkton
